Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID,HR_z,R_z,RBI_z,SB_z,OBP_z,PA_z,total_z,HR_contribution,R_contribution,RBI_contribution,SB_contribution,OBP_contribution,PA_contribution,value_above_replacement,dollar_value,Position,W,L,QS,ERA,GS,SV,HLD,BS,IP,TBF,ER,K/9,BB/9,K/BB,HR/9,K-BB%,WHIP,LOB%,GB%,HR/FB,FIP,RA9-WAR,FPTS/IP,SPTS/IP,QS_z,SV_z,HLD_z,ERA_z,WHIP_z,IP_z,QS_contribution,SV_contribution,HLD_contribution,ERA_contribution,WHIP_contribution,IP_contribution
Jacob deGrom,TEX,26,,,116,,,,17,52,,30,,206,5,,,,,,0.2038,0.049919,0.342334,,,,,,,,0.28616,,,,,,,,,,5.13072,37.0,,,,,,,921.1,,846.0,,Jacob deGrom,10954,594798,,,,,,,11.449682808346385,,,,,,,7.736646522024686,22.9,P,11.0,7.0,17.0,2.85637,26.0,0.0,0.0,,152.0,602.0,48.0,12.202,1.77929,6.85779,1.018,0.2924152463674545,0.957933,0.76739,,,2.61567,4.35747,6.059868421052632,5.565789473684211,2.583895064765761,-0.06279705391346968,-0.17607999919663572,2.824232321525882,4.100892252859043,2.1795402223058034,1.01,-0.025,-0.069,1.104,1.603,0.852
Chris Sale,ATL,31,,,152,,,,20,69,,47,,230,9,,,,,,0.218007,0.062277,0.305442,,,,,,,,0.295799,,,,,,,,,,4.48064,35.11000061035156,,,,,,,1034.6,,967.0,,Chris Sale,10603,519242,,,,,,,11.195941011718855,,,,,,,7.482904725397156,22.2,P,14.0,8.0,20.0,3.06865,31.0,0.0,0.0,,187.0,754.0,64.0,11.1025,2.2637,4.90457,0.946,0.2431649267673492,1.0667,0.755657,,,2.96436,5.05359,5.532620320855615,5.171122994652406,3.1380873664371087,-0.06279705391346968,-0.17607999919663572,2.339364937473518,2.874332294095928,3.0830334668224078,1.226,-0.025,-0.069,0.914,1.123,1.205
Garrett Crochet,BOS,31,,,133,,,,17,63,,52,,221,7,,,,,,0.212655,0.0756041,0.322229,,,,,,,,0.299521,,,,,,,,,,4.79618,23.290000915527344,,,,,,,968.1,,894.0,,Garrett Crochet,27463,676979,,,,,,,10.592156579360323,,,,,,,6.879120293038624,20.5,P,12.0,8.0,20.0,3.04222,31.0,0.0,0.0,,170.0,684.0,58.0,11.6656,2.73707,4.26206,0.881,0.2466250658035278,1.08668,0.756088,,,2.87441,4.879,5.694705882352942,5.258823529411765,3.1380873664371087,-0.06279705391346968,-0.17607999919663572,2.399733530654713,2.649018844464264,2.644193890914343,1.226,-0.025,-0.069,0.938,1.035,1.033
Zack Wheeler,PHI,32,,,173,,,,23,81,,52,,215,9,,,,,,0.228086,0.062901,0.262216,,,,,,,,0.288066,,,,,,,,,,4.68597,20.63999938964844,,,,,,,1001.7,,953.0,,Zack Wheeler,10310,554430,,,,,,,10.396697279032898,,,,,,,6.683660992711199,19.9,P,14.0,10.0,20.0,3.31991,32.0,0.0,0.0,,201.0,820.0,74.0,9.6285,2.30971,4.16871,1.03,0.199315033853054,1.11873,0.747797,,,3.4154,4.78055,4.983582089552239,4.741293532338308,3.1380873664371087,-0.06279705391346968,-0.17607999919663572,1.7654635858765837,2.2875926152002615,3.44443076462905,1.226,-0.025,-0.069,0.69,0.894,1.346
Logan Gilbert,SEA,32,,,179,,,,26,83,,44,,210,6,,,,,,0.232368,0.053276,0.256989,,,,,,,,0.287308,,,,,,,,,,3.5194,26.86000061035156,,,,,,,972.2000000000002,,937.0,,Logan Gilbert,22250,669302,,,,,,,10.113209737643773,,,,,,,6.4001734513220745,19.1,P,12.0,11.0,19.0,3.43518,32.0,0.0,0.0,,201.0,818.0,77.0,9.40586,1.94991,4.82373,1.142,0.2037129551172256,1.10414,0.745243,,,3.468,3.50425,4.836815920398011,4.661691542288557,2.953356599213326,-0.06279705391346968,-0.17607999919663572,1.5021761195127439,2.452123307398759,3.44443076462905,1.154,-0.025,-0.069,0.587,0.958,1.346
George Kirby,SEA,31,,,169,,,,23,76,,27,,171,7,,,,,,0.241237,0.037235,0.232045,,,,,,,,0.287554,,,,,,,,,,3.22986,43.11000061035156,,,,,,,849.6999999999999,,841.0,,George Kirby,25436,669923,,,,,,,9.355584018162045,,,,,,,5.642547731840346,17.0,P,11.0,10.0,18.0,3.51892,31.0,0.0,0.0,,180.0,735.0,70.0,8.52062,1.36726,6.2319,1.164,0.194809902459383,1.08991,0.732303,,,3.52943,2.94144,4.720555555555555,4.6722222222222225,2.7686258319895436,-0.06279705391346968,-0.17607999919663572,1.3109061235614292,2.61259429780209,2.9023348179190873,1.082,-0.025,-0.069,0.512,1.021,1.134
Sonny Gray,STL,31,,,164,,,,20,76,,51,,197,7,,,,,,0.232623,0.067125,0.25807,,,,,,,,0.295621,,,,,,,,,,3.69103,105.06999969482422,,,,,,,916.6,,885.0,,Sonny Gray,12768,543243,,,,,,,9.06079159900945,,,,,,,5.3477553126877515,16.2,P,12.0,10.0,19.0,3.40496,31.0,0.0,0.0,,185.0,764.0,70.0,9.60956,2.49948,3.84462,0.956,0.1909451708197593,1.16696,0.739918,,,3.35595,3.95154,4.954594594594595,4.783783783783784,2.953356599213326,-0.06279705391346968,-0.17607999919663572,1.57120142734232,1.7437053441424495,3.0314052814214594,1.154,-0.025,-0.069,0.614,0.681,1.185
Pablo López,MIN,32,,,179,,,,24,85,,49,,205,9,,,,,,0.23826,0.060186,0.254033,,,,,,,,0.29751,,,,,,,,,,3.68758,64.54000091552734,,,,,,,925.8,,904.0,,Pablo Lopez,17085,641154,,,,,,,8.946844787366231,,,,,,,5.233808501044533,15.8,P,12.0,11.0,19.0,3.59689,32.0,0.0,0.0,,196.0,808.0,78.0,9.4475,2.23832,4.2208,1.087,0.1938470602035522,1.16337,0.734051,,,3.517,3.55599,4.723469387755102,4.612244897959184,2.953356599213326,-0.06279705391346968,-0.17607999919663572,1.1328153475365426,1.7841895925997902,3.315360301126678,1.154,-0.025,-0.069,0.443,0.697,1.296
Logan Webb,SFG,32,,,204,,,,17,87,,46,,177,7,,,,,,0.256129,0.053758,0.207973,,,,,,,,0.310073,,,,,,,,,,3.60499,101.61000061035156,,,,,,,965.1000000000004,,994.0,,Logan Webb,17995,657277,,,,,,,8.727525269472796,,,,,,,5.0144889831510975,15.2,P,13.0,11.0,19.0,3.46068,32.0,0.0,0.0,,204.0,851.0,78.0,7.81853,2.02098,3.86869,0.755,0.1542149521410465,1.22872,0.721207,,,3.28928,3.61251,4.730882352941178,4.872549019607843,2.953356599213326,-0.06279705391346968,-0.17607999919663572,1.443931733356086,1.0472409472830155,3.5218730427304736,1.154,-0.025,-0.069,0.564,0.409,1.376
Dylan Cease,SDP,32,,,158,,,,23,81,,71,,227,7,,,,,,0.219533,0.08962,0.284299,,,,,,,,0.287628,,,,,,,,,,3.65155,46.709999084472656,,,,,,,939.7,,876.0,,Dylan Cease,18525,656302,,,,,,,8.578424343058495,,,,,,,4.865388056736797,14.8,P,13.0,10.0,19.0,3.52488,32.0,0.0,0.0,,191.0,798.0,75.0,10.6657,3.36215,3.17227,1.071,0.1946789771318435,1.19918,0.751533,,,3.56631,3.7334,4.9198952879581155,4.5863874345549736,2.953356599213326,-0.06279705391346968,-0.17607999919663572,1.2972929258557948,1.3803620334751747,3.186289837624306,1.154,-0.025,-0.069,0.507,0.539,1.245
Tyler Glasnow,LAD,24,,,117,,,,16,56,,41,,178,4,,,,,,0.218214,0.070134,0.306977,,,,,,,,0.295173,,,,,,,,,,3.69522,106.5,,,,,,,785.6000000000001,,733.0,,Tyler Glasnow,14374,607192,,,,,,,8.488519120667732,,,,,,,4.775482834346033,14.5,P,11.0,6.0,15.0,3.2167,24.0,0.0,0.0,,144.0,580.0,51.0,11.1493,2.54724,4.37701,1.006,0.2368430718779564,1.09646,0.752139,,,3.06539,3.4521,5.455555555555557,5.090277777777778,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,2.001204883728688,2.5387302790289468,1.9730274807020078,0.865,-0.025,-0.069,0.782,0.992,0.771
Shota Imanaga,CHC,29,,,166,,,,26,78,,38,,182,6,,,,,,0.23917,0.051432,0.24623,,,,,,,,0.288085,,,,,,,,,,3.00748,76.13999938964844,,,,,,,812.6,,794.0,,Shota Imanaga,33829,684007,,,,,,,8.345524153135358,,,,,,,4.632487866813659,14.1,P,11.0,9.0,17.0,3.64278,29.0,0.0,0.0,,180.0,740.0,73.0,9.12339,1.90567,4.78749,1.297,0.194798082113266,1.13801,0.750091,,,3.74478,3.29587,4.514444444444445,4.411111111111111,2.583895064765761,-0.06279705391346968,-0.17607999919663572,1.0279982933903065,2.0701730301703094,2.9023348179190873,1.01,-0.025,-0.069,0.402,0.809,1.134
Shane McClanahan,TBR,36,,,138,,,,18,65,,47,,180,5,,,,,,0.227738,0.0718627,0.273523,,,,,,,,0.294196,,,,,,,,,,3.12138,115.93000030517578,,,,,,,819.2,,779.0,,Shane McClanahan,21483,663556,,,,,,,8.147392011488677,,,,,,,4.434355725166978,13.6,P,10.0,9.0,15.0,3.31085,26.0,0.0,1.0,,161.0,659.0,59.0,10.0659,2.64462,3.80618,1.004,0.2016598805785179,1.15159,0.753287,,,3.34782,3.0843,5.088198757763975,4.838509316770186,2.2144335303181952,-0.06279705391346968,-0.11930105208726838,1.7861574736640087,1.9170320568971382,2.411867056610073,0.865,-0.025,-0.047,0.698,0.749,0.943
Luis Castillo,SEA,31,,,166,,,,24,81,,52,,187,7,,,,,,0.234602,0.068059,0.243702,,,,,,,,0.286077,,,,,,,,,,2.77317,91.25,,,,,,,831.8000000000001,,805.0,,Luis Castillo,15689,622491,,,,,,,8.113992399180322,,,,,,,4.400956112858624,13.5,P,11.0,11.0,18.0,3.64164,31.0,0.0,0.0,,184.0,767.0,75.0,9.12742,2.54903,3.58075,1.165,0.1756430193781852,1.18431,0.743252,,,3.78254,2.61921,4.520652173913044,4.375,2.7686258319895436,-0.06279705391346968,-0.17607999919663572,1.030602160065545,1.5480502715143543,3.0055911887209845,1.082,-0.025,-0.069,0.403,0.605,1.175
Max Fried,NYY,29,,,163,,,,17,71,,48,,165,6,,,,,,0.243872,0.066693,0.228546,,,,,,,,0.299751,,,,,,,,,,3.28058,101.04000091552734,,,,,,,815.3000000000002,,812.0,,Max Fried,13743,608331,,,,,,,8.10429964431087,,,,,,,4.391263357989172,13.4,P,12.0,9.0,18.0,3.35696,29.0,0.0,0.0,,173.0,721.0,65.0,8.57405,2.50203,3.42684,0.903,0.1618531420826912,1.21765,0.747451,,,3.51152,3.52611,4.712716763005782,4.69364161849711,2.7686258319895436,-0.06279705391346968,-0.17607999919663572,1.6808379189313227,1.1720767774843435,2.7216361690157664,1.082,-0.025,-0.069,0.657,0.458,1.064
Roki Sasaki,,24,,,110,,,,16,55,,43,,179,7,,,,,,0.213637,0.0767721,0.315516,,,,,,,,0.29229,,,,,,,,,,3.37712,999.0,,,,,,,753.8000000000002,,695.0,,Roki Sasaki,sa3025686,808963,,,,,,,8.012378581163565,,,,,,,4.299342294841867,13.2,P,10.0,6.0,15.0,3.29879,24.0,0.0,0.0,,139.0,567.0,51.0,11.6141,2.82596,4.10978,1.067,0.2387440279126167,1.11061,0.756217,,,3.21028,3.22361,5.423021582733814,5.0,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,1.8137036421757455,2.3791614445800953,1.8439570171996358,0.865,-0.025,-0.069,0.709,0.93,0.721
Framber Valdez,HOU,29,,,173,,,,16,78,,59,,177,9,,,,,,0.246969,0.077095,0.231427,,,,,,,,0.310281,,,,,,,,,,3.50205,62.61000061035156,,,,,,,872.4000000000001,,867.0,,Framber Valdez,17295,664285,,,,,,,7.846008669764631,,,,,,,4.132972383442932,12.7,P,12.0,9.0,18.0,3.42279,29.0,0.0,0.0,,185.0,766.0,70.0,8.64609,2.88026,3.00184,0.763,0.1543321460485458,1.25469,0.733456,,,3.44693,3.59603,4.715675675675676,4.686486486486486,2.7686258319895436,-0.06279705391346968,-0.17607999919663572,1.530476038904155,0.7543785705595776,3.0314052814214594,1.082,-0.025,-0.069,0.598,0.295,1.185
Cole Ragans,KCR,31,,,156,,,,19,77,,69,,207,6,,,,,,0.227098,0.090339,0.27098,,,,,,,,0.296332,,,,,,,,,,3.62024,48.540000915527344,,,,,,,903.9,,857.0,,Cole Ragans,21846,666142,,,,,,,7.822942816558369,,,,,,,4.10990653023667,12.6,P,12.0,10.0,18.0,3.51362,31.0,0.0,0.0,,183.0,764.0,71.0,10.2,3.40047,2.99959,0.958,0.1806408241391182,1.23376,0.746749,,,3.52365,4.0963,4.939344262295082,4.683060109289618,2.7686258319895436,-0.06279705391346968,-0.17607999919663572,1.323011819507715,0.990405122150705,2.9797770960205106,1.082,-0.025,-0.069,0.517,0.387,1.165
Mason Miller,ATH,68,,,45,,,,6,21,,24,,101,3,,,,,,0.184194,0.0883242,0.372407,,,,,,,,0.283189,,,,,,,,,,2.12656,44.13999938964844,,,,,,,591.4000000000001,,541.0,,Mason Miller,31757,695243,,,,,,,7.807900036988648,,,,,,,4.094863750666949,12.6,P,4.0,3.0,0.0,2.56894,0.0,30.0,2.0,,68.0,271.0,19.0,13.3479,3.16574,4.21636,0.808,0.2840824350714683,1.01347,0.791763,,,2.53718,2.16876,8.697058823529414,7.955882352941177,-0.5565279780385454,1.460440034508053,-0.06252210497790105,3.48074933772228,3.4746043123088097,0.01115643546595201,-0.218,0.571,-0.024,1.36,1.358,0.004
Joe Ryan,MIN,28,,,140,,,,23,71,,37,,177,7,,,,,,0.229609,0.05643,0.270748,,,,,,,,0.284898,,,,,,,,,,3.17378,90.45999908447266,,,,,,,759.0999999999999,,723.0,,Joe Ryan,21390,657746,,,,,,,7.759561744416257,,,,,,,4.046525458094559,12.5,P,10.0,9.0,16.0,3.72833,28.0,0.0,0.0,,160.0,655.0,66.0,9.9948,2.08314,4.79795,1.318,0.2143180780112743,1.11048,0.73834,,,3.66931,2.72474,4.744375,4.51875,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.8325940880686568,2.380627448006129,2.3860529639095986,0.938,-0.025,-0.069,0.325,0.93,0.933
Corbin Burnes,ARI,31,,,179,,,,20,85,,53,,193,7,,,,,,0.244429,0.0673319,0.242468,,,,,,,,0.305851,,,,,,,,,,3.64553,40.5,,,,,,,900.6,,896.0,,Corbin Burnes,19361,669203,,,,,,,7.645068431062924,,,,,,,3.9320321447412256,12.1,P,12.0,10.0,18.0,3.70966,31.0,0.0,0.0,,190.0,794.0,78.0,9.12678,2.53445,3.60108,0.945,0.1751359552145004,1.22585,0.720311,,,3.46125,3.57883,4.74,4.71578947368421,2.7686258319895436,-0.06279705391346968,-0.17607999919663572,0.8752381151096298,1.0796057921500253,3.1604757449238314,1.082,-0.025,-0.069,0.342,0.422,1.235
Aaron Nola,PHI,31,,,178,,,,26,86,,45,,185,6,,,,,,0.244308,0.057465,0.237165,,,,,,,,0.293315,,,,,,,,,,3.22888,84.29000091552734,,,,,,,825.6000000000001,,819.0,,Aaron Nola,16149,605400,,,,,,,7.542203906622142,,,,,,,3.829167620300443,11.9,P,12.0,10.0,17.0,3.83231,31.0,0.0,0.0,,188.0,781.0,80.0,8.87889,2.15135,4.12712,1.258,0.1797000505030155,1.18917,0.733139,,,3.82253,3.34872,4.391489361702129,4.3563829787234045,2.583895064765761,-0.06279705391346968,-0.17607999919663572,0.5950940381639798,1.4932442972796247,3.1088475595228826,1.01,-0.025,-0.069,0.233,0.584,1.215
Justin Steele,CHC,29,,,158,,,,19,73,,48,,166,7,,,,,,0.24304,0.0676071,0.235614,,,,,,,,0.298985,,,,,,,,,,2.81269,120.36000061035156,,,,,,,780.5,,770.0,,Justin Steele,17312,657006,,,,,,,7.487713456264986,,,,,,,3.7746771699432875,11.7,P,11.0,9.0,17.0,3.56051,29.0,0.0,0.0,,170.0,703.0,67.0,8.77338,2.51743,3.48505,0.999,0.1680069118738174,1.20785,0.73757,,,3.61537,3.18672,4.591176470588235,4.529411764705882,2.583895064765761,-0.06279705391346968,-0.17607999919663572,1.2159106717867083,1.28259088190828,2.644193890914343,1.01,-0.025,-0.069,0.475,0.501,1.033
Blake Snell,LAD,29,,,134,,,,21,72,,73,,221,5,,,,,,0.211819,0.102746,0.309813,,,,,,,,0.289371,,,,,,,,,,3.41212,42.290000915527344,,,,,,,859.3000000000001,,785.0,,Blake Snell,13543,605483,,,,,,,7.472763595712992,,,,,,,3.7597273093912937,11.7,P,12.0,8.0,17.0,3.50539,29.0,0.0,0.0,,170.0,712.0,66.0,11.6813,3.87396,3.01533,1.094,0.2070671021938324,1.22034,0.760609,,,3.53156,3.41069,5.054705882352941,4.617647058823529,2.583895064765761,-0.06279705391346968,-0.17607999919663572,1.34180990962808,1.1417417835149146,2.644193890914343,1.01,-0.025,-0.069,0.524,0.446,1.033
Kevin Gausman,TOR,32,,,184,,,,26,91,,55,,196,5,,,,,,0.241911,0.066913,0.238294,,,,,,,,0.29378,,,,,,,,,,2.94256,166.36000061035156,,,,,,,864.2000000000002,,854.0,,Kevin Gausman,14107,592332,,,,,,,7.408452509676367,,,,,,,3.695416223354669,11.5,P,12.0,11.0,18.0,3.88837,32.0,0.0,0.0,,196.0,823.0,85.0,9.0187,2.53245,3.56125,1.175,0.1713810861110687,1.22437,0.728183,,,3.78096,2.73628,4.409183673469388,4.357142857142857,2.7686258319895436,-0.06279705391346968,-0.17607999919663572,0.4670477523623236,1.0962956773079278,3.315360301126678,1.082,-0.025,-0.069,0.183,0.428,1.296
Yusei Kikuchi,LAA,31,,,157,,,,25,79,,55,,196,6,,,,,,0.234494,0.07506,0.268973,,,,,,,,0.295028,,,,,,,,,,3.03228,145.13999938964844,,,,,,,795.7,,764.0,,Yusei Kikuchi,20633,579328,,,,,,,7.29838151431806,,,,,,,3.5853452279963616,11.2,P,11.0,10.0,17.0,3.75298,31.0,0.0,0.0,,176.0,728.0,73.0,10.0114,2.7938,3.58344,1.26,0.1939127817749977,1.19939,0.746988,,,3.79561,3.15445,4.521022727272728,4.340909090909091,2.583895064765761,-0.06279705391346968,-0.17607999919663572,0.7762911814505548,1.3779938740946611,2.7990784471171892,1.01,-0.025,-0.069,0.303,0.539,1.094
Yoshinobu Yamamoto,LAD,28,,,144,,,,19,68,,43,,167,5,,,,,,0.237889,0.0661709,0.254541,,,,,,,,0.297796,,,,,,,,,,3.09988,57.11000061035156,,,,,,,758.5000000000001,,738.0,,Yoshinobu Yamamoto,33825,808967,,,,,,,7.287193375793543,,,,,,,3.5741570894718446,11.1,P,11.0,8.0,16.0,3.57073,28.0,0.0,0.0,,159.0,655.0,63.0,9.45468,2.45786,3.84672,1.076,0.1883701309561729,1.182,0.739269,,,3.53883,3.11427,4.770440251572328,4.6415094339622645,2.399164297541978,-0.06279705391346968,-0.17607999919663572,1.192567235452549,1.5741000246999974,2.3602388712091242,0.938,-0.025,-0.069,0.466,0.615,0.922
Gerrit Cole,NYY,31,,,173,,,,28,89,,53,,197,7,,,,,,0.236178,0.067046,0.249546,,,,,,,,0.285513,,,,,,,,,,3.07888,64.06999969482422,,,,,,,818.4000000000003,,795.0,,Gerrit Cole,13125,543037,,,,,,,7.27807069834826,,,,,,,3.565034412026561,11.1,P,12.0,10.0,17.0,3.93269,31.0,0.0,0.0,,189.0,791.0,83.0,9.40106,2.5258,3.72201,1.352,0.1825001165270805,1.19455,0.736925,,,3.97913,2.617,4.330158730158732,4.2063492063492065,2.583895064765761,-0.06279705391346968,-0.17607999919663572,0.36581672512847796,1.4325743093407692,3.1346616522233575,1.01,-0.025,-0.069,0.143,0.56,1.225
Cristopher Sánchez,PHI,29,,,164,,,,16,73,,48,,149,6,,,,,,0.25073,0.067415,0.210592,,,,,,,,0.301906,,,,,,,,,,3.19482,180.0,,,,,,,770.8000000000001,,778.0,,Cristopher Sanchez,20778,650911,,,,,,,7.262635852884616,,,,,,,3.549599566562917,11.1,P,11.0,9.0,17.0,3.47529,29.0,0.0,0.0,,170.0,707.0,66.0,7.88734,2.5249,3.12382,0.873,0.1431771740317344,1.24507,0.7371,,,3.61853,3.53512,4.534117647058824,4.576470588235294,2.583895064765761,-0.06279705391346968,-0.17607999919663572,1.4105611262286828,0.8628628240859357,2.644193890914343,1.01,-0.025,-0.069,0.551,0.337,1.033
Freddy Peralta,MIL,31,,,151,,,,24,80,,63,,205,8,,,,,,0.224785,0.0846869,0.275397,,,,,,,,0.286741,,,,,,,,,,3.07306,98.75,,,,,,,826.4,,775.0,,Freddy Peralta,18679,642547,,,,,,,7.215565290544802,,,,,,,3.5025290042231036,10.9,P,11.0,10.0,17.0,3.78286,31.0,0.0,0.0,,178.0,745.0,75.0,10.3749,3.19038,3.25194,1.212,0.1907099559903144,1.20526,0.741429,,,3.81468,3.14251,4.642696629213483,4.353932584269663,2.583895064765761,-0.06279705391346968,-0.17607999919663572,0.7080424654364007,1.3117981809346078,2.8507066325181385,1.01,-0.025,-0.069,0.277,0.513,1.114
Carlos Rodón,NYY,31,,,153,,,,27,81,,54,,200,8,,,,,,0.226867,0.07344,0.271595,,,,,,,,0.282191,,,,,,,,,,2.75939,124.0,,,,,,,786.5000000000002,,743.0,,Carlos Rodon,16137,607074,,,,,,,7.197932715705333,,,,,,,3.4848964293836344,10.9,P,11.0,10.0,17.0,3.90834,31.0,0.0,0.0,,176.0,736.0,76.0,10.2274,2.76552,3.69819,1.362,0.1981549113988876,1.17683,0.739703,,,3.91482,2.63908,4.468750000000001,4.221590909090909,2.583895064765761,-0.06279705391346968,-0.17607999919663572,0.42143440367414936,1.6324018532583393,2.7990784471171892,1.01,-0.025,-0.069,0.165,0.638,1.094
Spencer Strider,ATL,19,,,85,,,,12,42,,36,,146,4,,,,,,0.208501,0.0799031,0.326316,,,,,,,,0.291736,,,,,,,,,,2.67652,140.17999267578125,,,,,,,617.4,,566.0,,Spencer Strider,27498,675911,,,,,,,7.146619519278055,,,,,,,3.433583232956356,10.7,P,8.0,5.0,12.0,3.18669,19.0,0.0,0.0,,110.0,447.0,39.0,11.919,2.91854,4.0839,1.002,0.2464130744338035,1.09456,0.758716,,,3.05733,2.80917,5.612727272727272,5.1454545454545455,1.660241228646847,-0.06279705391346968,-0.17607999919663572,2.069750531907562,2.560156482947874,1.0953483288858776,0.649,-0.025,-0.069,0.809,1.001,0.428
Michael King,SDP,31,,,158,,,,22,80,,64,,191,8,,,,,,0.232046,0.085259,0.253248,,,,,,,,0.290706,,,,,,,,,,3.06222,59.11000061035156,,,,,,,816.6000000000001,,780.0,,Michael King,19853,650633,,,,,,,7.067393827549314,,,,,,,3.354357541227615,10.5,P,12.0,10.0,17.0,3.69467,31.0,0.0,0.0,,180.0,755.0,74.0,9.58063,3.22543,2.97034,1.096,0.1679890230298042,1.24084,0.743224,,,3.82202,3.12198,4.536666666666667,4.333333333333333,2.583895064765761,-0.06279705391346968,-0.17607999919663572,0.9094766777954455,0.910564320179125,2.9023348179190873,1.01,-0.025,-0.069,0.355,0.356,1.134
Nathan Eovaldi,TEX,29,,,167,,,,22,80,,47,,171,7,,,,,,0.245511,0.06373,0.232841,,,,,,,,0.297824,,,,,,,,,,2.8729,202.0399932861328,,,,,,,777.6000000000001,,774.0,,Nathan Eovaldi,9132,543135,,,,,,,6.919690546313264,,,,,,,3.2066542599915655,10.1,P,11.0,10.0,16.0,3.75915,29.0,0.0,0.0,,176.0,734.0,73.0,8.74246,2.39286,3.65355,1.115,0.1691109612584114,1.21534,0.730551,,,3.74794,2.80866,4.418181818181819,4.3977272727272725,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.7621983240942183,1.1981265306699842,2.7990784471171892,0.938,-0.025,-0.069,0.298,0.468,1.094
Bryce Miller,SEA,31,,,163,,,,25,81,,47,,167,7,,,,,,0.24091,0.0642281,0.229488,,,,,,,,0.28472,,,,,,,,,,1.85988,80.18000030517578,,,,,,,735.7,,722.0,,Bryce Miller,29837,682243,,,,,,,6.915705801154415,,,,,,,3.2026695148327162,10.1,P,10.0,11.0,17.0,3.90354,31.0,0.0,0.0,,175.0,730.0,76.0,8.62737,2.41459,3.57302,1.301,0.1652599275112152,1.20054,0.735772,,,4.05072,2.05339,4.204000000000001,4.1257142857142854,2.583895064765761,-0.06279705391346968,-0.17607999919663572,0.43239805283304944,1.365025382248995,2.7732643544167153,1.01,-0.025,-0.069,0.169,0.533,1.084
Spencer Schwellenbach,ATL,29,,,164,,,,21,78,,43,,166,8,,,,,,0.246552,0.0595031,0.232337,,,,,,,,0.298588,,,,,,,,,,2.69826,86.38999938964844,,,,,,,767.1,,766.0,,Spencer Schwellenbach,31846,680885,,,,,,,6.90771795527178,,,,,,,3.194681668950081,10.1,P,11.0,9.0,16.0,3.78401,29.0,0.0,0.0,,172.0,716.0,72.0,8.70538,2.22951,3.90462,1.121,0.172834038734436,1.20221,0.726011,,,3.72676,3.04056,4.459883720930232,4.453488372093023,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.7054157578254142,1.3461928766992008,2.6958220763152916,0.938,-0.025,-0.069,0.276,0.526,1.054
Zach Eflin,BAL,29,,,180,,,,25,83,,31,,148,6,,,,,,0.258949,0.0420171,0.202597,,,,,,,,0.29741,,,,,,,,,,2.61796,179.86000061035156,,,,,,,711.9000000000001,,740.0,,Zach Eflin,13774,621107,,,,,,,6.775842836619383,,,,,,,3.062806550297684,9.7,P,11.0,10.0,16.0,3.91312,29.0,0.0,0.0,,176.0,731.0,76.0,7.57844,1.57171,4.82178,1.263,0.1605800613760948,1.19691,0.725383,,,3.93215,2.30541,4.044886363636365,4.204545454545454,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.41051643638674395,1.4059607086835768,2.7990784471171892,0.938,-0.025,-0.069,0.16,0.549,1.094
MacKenzie Gore,WSN,31,,,152,,,,22,79,,65,,188,7,,,,,,0.230003,0.0888379,0.256332,,,,,,,,0.288968,,,,,,,,,,2.6815,188.92999267578125,,,,,,,781.8,,744.0,,MacKenzie Gore,22201,669022,,,,,,,6.7364287996912955,,,,,,,3.023392513369597,9.6,P,11.0,10.0,17.0,3.75132,31.0,0.0,0.0,,174.0,733.0,73.0,9.70138,3.36224,2.88539,1.115,0.1674939468502998,1.24498,0.741204,,,3.8709,3.07727,4.493103448275861,4.275862068965517,2.583895064765761,-0.06279705391346968,-0.17607999919663572,0.7800827767846739,0.8638777495347262,2.7474502617162404,1.01,-0.025,-0.069,0.305,0.338,1.074
Tanner Bibee,CLE,29,,,160,,,,25,80,,49,,178,8,,,,,,0.238384,0.0668921,0.244712,,,,,,,,0.28902,,,,,,,,,,2.52323,86.13999938964844,,,,,,,741.7,,725.0,,Tanner Bibee,30134,676440,,,,,,,6.685945525649192,,,,,,,2.9729092393274934,9.4,P,10.0,10.0,16.0,3.88816,29.0,0.0,0.0,,173.0,728.0,75.0,9.23829,2.52529,3.65831,1.275,0.177820011973381,1.20307,0.735756,,,3.92985,2.42866,4.28728323699422,4.190751445086705,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.4675274120130256,1.3364947001885277,2.7216361690157664,0.938,-0.025,-0.069,0.183,0.522,1.064
