Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Emerson Hancock","SEA",1,1,3,4.46552,18,6,0,1,,51,220,49,28,25,7,18,,2,36,6.36352,3.10201,2.05142,1.28895,0.163671,0.0797842,0.08388648182153702,0.247211,1.31629,0.268957,0.694011,,,4.7831,0.133869,0.121639,725.1799926757812,,,,,,,179.90000000000006,3.527450980392158,180,3.5294117647058822,"Emerson Hancock","27470",676106
"Bryan Hoeing","SDP",4,3,0,4.14084,67,0,0,12,,67,285,67,34,31,7,21,,3,52,7.04887,2.84344,2.47899,0.970616,0.184123,0.0742731,0.1098494827747345,0.255135,1.30951,0.294923,0.696565,,,4.08041,0.133524,-0.0291021,999,,,,,,,315.49999999999994,4.708955223880596,324,4.835820895522388,"Bryan Hoeing","26304",663773
"Beau Brieske","DET",4,3,0,3.91602,67,0,12,9,,67,285,59,32,29,8,27,,3,64,8.5442,3.58428,2.3838,1.11461,0.223182,0.0936244,0.12955743074417114,0.229782,1.27355,0.274649,0.72563,,,4.21119,0.131404,0.361403,473.8599853515625,,,,,,,378,5.641791044776119,365,5.447761194029851,"Beau Brieske","26079",689225
"Joe Boyle","TBR",2,2,3,3.91157,41,3,0,1,,57,246,42,27,25,5,40,,3,66,10.2677,6.20873,1.65375,0.85616,0.2662,0.160967,0.10523255169391632,0.208485,1.42785,0.279046,0.736212,,,4.35928,0.128777,0.242921,616.9299926757812,,,,,,,258.09999999999997,4.528070175438596,227,3.982456140350877,"Joe Boyle","29608",671212
"Scott Effross","NYY",3,2,0,3.70422,50,0,0,4,,50,215,45,22,21,6,17,,2,46,8.3027,3.04059,2.73062,1.06779,0.21454,0.0785682,0.1359718069434166,0.230921,1.24249,0.27326,0.736681,,,4.0111,0.125463,0.180092,999,,,,,,,230.2,4.604,223,4.46,"Scott Effross","18384",664123
"JT Brubaker","NYY",2,2,3,4.51946,45,3,0,1,,61,262,58,34,31,9,23,,3,51,7.48174,3.42888,2.18197,1.3135,0.194837,0.0892939,0.10554298758506775,0.245704,1.32447,0.2786,0.692767,,,4.68137,0.123925,0.0110008,747.9299926757812,,,,,,,217.9000000000001,3.572131147540985,216,3.540983606557377,"JT Brubaker","17578",664141
"Erik Swanson","TOR",3,3,0,3.95939,61,0,0,13,,61,260,54,29,27,8,23,,3,59,8.73112,3.39682,2.57038,1.17115,0.227606,0.0885497,0.13905642181634903,0.232092,1.26849,0.277814,0.725379,,,4.18697,0.123762,0.214926,682.2899780273438,,,,,,,304.60000000000014,4.9934426229508215,293,4.80327868852459,"Erik Swanson","16587",657024
"Angel Perdomo","ATL",3,3,0,3.41751,54,0,0,7,,54,229,42,22,21,6,26,,3,70,11.6107,4.33738,2.67689,0.982692,0.30421,0.113643,0.19056683778762817,0.208049,1.25378,0.286783,0.762128,,,3.59821,0.123406,0.177913,999,,,,,,,297.6,5.511111111111112,273,5.055555555555555,"Angel Perdomo","17759",622780
"Ryan Burr","TOR",3,2,0,3.47642,48,0,0,1,,48,202,40,20,19,6,17,,2,56,10.5674,3.17725,3.32597,1.10048,0.279008,0.0838878,0.1951206475496292,0.219552,1.18972,0.284122,0.75386,,,3.59996,0.122712,0.117486,999,,,,,,,236.40000000000003,4.925000000000001,221,4.604166666666667,"Ryan Burr","17536",621114
"Jacob Waguespack","TBR",2,2,2,3.88974,48,2,0,1,,53,227,47,25,23,6,21,,2,54,9.19505,3.50948,2.62006,1.08386,0.240137,0.091653,0.14848360419273376,0.232927,1.27941,0.287325,0.726822,,,3.9964,0.119834,0.124406,750.5399780273438,,,,,,,239.20000000000005,4.513207547169812,230,4.339622641509434,"Jacob Waguespack","18318",621097
"Alex Lange","DET",3,2,0,3.52937,50,0,0,4,,50,215,40,21,20,5,26,,3,56,10.1275,4.75351,2.13054,0.811451,0.261429,0.122706,0.1387237012386322,0.216582,1.335,0.285544,0.750085,,,3.82521,0.11967,0.219504,999,,,,,,,245.5,4.91,226,4.52,"Alex Lange","19883",656638
"Landon Knack","LAD",2,1,2,4.21453,38,2,0,1,,46,193,42,23,21,7,15,,2,42,8.35645,2.92611,2.85582,1.36519,0.220464,0.0771984,0.14326605200767517,0.238162,1.24036,0.276374,0.709046,,,4.38726,0.118826,0.114719,518.1400146484375,,,,,,,182.10000000000008,3.958695652173915,176,3.8260869565217392,"Landon Knack","27487",689017
"Sam Aldegheri","LAA",1,1,1,4.63134,3,3,0,0,,19,86,18,11,10,3,10,,1,18,8.43833,4.40382,1.91614,1.35887,0.210958,0.110096,0.10086270421743393,0.239835,1.42573,0.278932,0.711229,,,4.87417,0.117479,0.0903135,999,,,,,,,59.89999999999999,3.152631578947368,59,3.1052631578947367,"Sam Aldegheri","26443",691951
"Justin Lawrence","COL",3,3,0,4.65863,61,0,1,10,,61,268,62,34,32,7,29,,3,55,8.11747,4.26461,1.90345,0.960761,0.205292,0.107853,0.09743957966566086,0.26333,1.49288,0.318857,0.690413,,,4.32131,0.117434,0.155483,999,,,,,,,263.1000000000001,4.313114754098362,273,4.475409836065574,"Justin Lawrence","17639",664875
"Tayler Saucedo","SEA",3,3,0,3.58083,64,0,0,12,,64,273,54,28,25,6,27,,3,62,8.68843,3.83307,2.2667,0.893434,0.226316,0.099844,0.12647248059511185,0.223583,1.27383,0.274453,0.739542,,,3.9456,0.117222,0.252796,999,,,,,,,341.4,5.334375,324,5.0625,"Tayler Saucedo","17888",642048
"Matt Brash","SEA",2,2,0,2.97213,38,0,0,1,,38,157,28,14,13,3,17,,2,47,11.2448,3.93239,2.85954,0.796078,0.302409,0.105754,0.19665420055389404,0.201768,1.173,0.280327,0.774245,,,3.26796,0.115674,0.128222,697.3900146484375,,,,,,,212.5,5.592105263157895,192,5.052631578947368,"Matt Brash","25756",666374
"Eduard Bazardo","SEA",3,2,0,3.12852,50,0,0,1,,50,210,40,19,17,5,17,,2,54,9.77795,3.06782,3.18726,0.964411,0.258676,0.0811593,0.17751675099134445,0.211032,1.146,0.266238,0.769424,,,3.54099,0.110903,0.149192,999,,,,,,,259.5,5.19,240,4.8,"Eduard Bazardo","20997",660825
"Michael Fulmer","BOS",3,3,0,3.85167,52,0,0,4,,52,223,46,24,22,6,22,,2,55,9.43937,3.83749,2.45978,1.05112,0.244568,0.0994267,0.14514082670211792,0.229726,1.30271,0.286721,0.733218,,,4.00856,0.109786,0.195836,999,,,,,,,245.4,4.719230769230769,236,4.538461538461538,"Michael Fulmer","13218",605242
"Noah Cameron","KCR",1,1,2,4.20491,30,2,0,1,,35,150,34,18,16,4,11,,2,30,7.73647,2.86557,2.6998,1.11634,0.202583,0.0750362,0.127546526491642,0.2515,1.29455,0.294068,0.699666,,,4.14547,0.109647,0.0660099,999,,,,,,,146.4,4.182857142857143,148,4.228571428571429,"Noah Cameron","sa3018097",702070
"Kody Funderburk","MIN",3,3,0,3.55039,56,0,0,7,,56,239,49,24,22,5,22,,3,56,9.04348,3.59352,2.5166,0.842572,0.235441,0.0935552,0.14188625663518906,0.22968,1.27717,0.287935,0.738417,,,3.71081,0.107662,0.120854,999,,,,,,,290.5000000000001,5.187500000000002,280,5,"Kody Funderburk","24993",681892
"Carson Whisenhunt","SFG",1,1,2,3.8756,23,2,0,1,,28,121,25,13,12,3,12,,1,29,9.0762,3.69574,2.45586,0.985867,0.236359,0.0962431,0.14011632651090622,0.235461,1.30758,0.292573,0.725376,,,3.94568,0.106444,0.147471,999,,,,,,,128.30000000000004,4.582142857142858,124,4.428571428571429,"Carson Whisenhunt","sa3020529",687931
"Brandon Young","BAL",1,1,2,4.05677,30,2,0,1,,35,149,33,17,16,5,11,,2,32,8.22045,2.87396,2.86033,1.17191,0.216003,0.0755168,0.140485942363739,0.242536,1.25693,0.286083,0.711509,,,4.12073,0.102648,0.00920179,999,,,,,,,140.7,4.02,139,3.9714285714285715,"Brandon Young","sa3014926",687064
"Ryan Brasier","LAD",3,3,0,3.64221,52,0,0,7,,52,218,46,23,21,6,16,,2,52,9.08334,2.7881,3.25789,1.11935,0.2403,0.0737594,0.16654060035943985,0.229833,1.19403,0.280013,0.737342,,,3.82283,0.102607,0.093777,999,,,,,,,269.4,5.18076923076923,260,5,"Ryan Brasier","5615",518489
"Angel Chivilli","COL",3,3,0,4.68905,58,0,0,9,,58,254,60,33,30,7,24,,3,53,8.22013,3.6891,2.22822,1.13673,0.20856,0.0935991,0.11496063321828842,0.263158,1.44196,0.314261,0.689972,,,4.35418,0.102284,0.0816907,999,,,,,,,248.10000000000002,4.277586206896552,260,4.482758620689655,"Angel Chivilli","26790",683409
"José Suarez","LAA",3,3,2,4.3071,59,2,0,10,,64,271,59,34,31,9,23,,3,59,8.24444,3.25835,2.53025,1.3021,0.217479,0.0859517,0.13152746856212616,0.240095,1.27569,0.280172,0.701672,,,4.43543,0.100943,0.0189652,743.1400146484375,,,,,,,289.5,4.5234375,283,4.421875,"Jose Suarez","19911",660761
"Max Lazar","PHI",3,2,0,4.19121,50,0,0,4,,50,214,50,25,23,6,16,,2,44,7.88262,2.88725,2.73015,1.08876,0.204637,0.0749545,0.12968243658542633,0.253413,1.313,0.298516,0.70334,,,4.08148,0.100683,0.0518895,999,,,,,,,216.2,4.324,222,4.44,"Max Lazar","23426",676661
"Keegan Thompson","CHC",3,3,0,3.90351,61,0,0,12,,61,262,53,29,26,7,28,,3,65,9.52297,4.17207,2.28255,1.03176,0.246353,0.107929,0.13842448592185974,0.228333,1.3273,0.287004,0.731555,,,4.07737,0.100298,0.170428,999,,,,,,,312.50000000000006,5.122950819672132,299,4.901639344262295,"Keegan Thompson","19795",624522
"Trevor Gott",,1,1,0,3.88912,24,0,0,0,,24,103,22,11,10,3,8,,1,23,8.67571,3.11292,2.78701,1.12813,0.224614,0.0805933,0.14402061700820923,0.236111,1.26695,0.283005,0.728357,,,4.04007,0.0976691,0.17195,999,,,,,,,102.50000000000001,4.270833333333334,100,4.166666666666667,"Trevor Gott","15046",641627
"Huascar Brazobán","NYM",3,3,0,3.66025,52,0,0,5,,52,222,44,23,21,5,25,,3,53,9.20295,4.29318,2.14362,0.87981,0.239038,0.111511,0.12752630561590195,0.223445,1.31533,0.281425,0.739206,,,3.9703,0.0953583,0.156342,999,,,,,,,250.9,4.825,237,4.5576923076923075,"Huascar Brazoban","6107",623211
"José Quijada","LAA",3,3,0,3.99812,63,0,1,12,,63,272,51,31,28,9,33,,3,72,10.2851,4.65284,2.2105,1.24063,0.264691,0.119742,0.14494837820529938,0.214251,1.32039,0.269544,0.740808,,,4.37577,0.0943461,0.209159,999,,,,,,,311.9000000000001,4.950793650793652,287,4.555555555555555,"Jose Quijada","19200",650671
"Patrick Sandoval","BOS",0,0,1,4.39814,10,2,0,1,,15,64,15,8,7,2,6,,1,14,7.95129,3.55185,2.23863,0.972516,0.211537,0.0944937,0.1170429214835167,0.256927,1.35461,0.310371,0.68216,,,4.12473,0.0939001,0.0589508,999,,,,,,,58.400000000000006,3.8933333333333335,60,4,"Patrick Sandoval","19447",663776
"Shane Smith","CHW",3,2,0,4.02625,50,0,0,4,,50,213,45,24,22,6,21,,2,48,8.72659,3.83204,2.27727,1.04619,0.22761,0.099949,0.12766146659851074,0.235437,1.31739,0.287048,0.717772,,,4.15728,0.0938394,0.0818254,999,,,,,,,222.2,4.444,215,4.3,"Shane Smith","sa3020469",681343
"Cooper Criswell","BOS",1,1,2,4.49833,26,2,0,1,,31,134,33,17,16,4,9,,1,23,6.68155,2.53252,2.6383,1.08554,0.173752,0.0658575,0.10789422690868378,0.268953,1.34344,0.305085,0.678996,,,4.22142,0.093774,0.0430072,748.5700073242188,,,,,,,114.39999999999999,3.690322580645161,123,3.967741935483871,"Cooper Criswell","24975",681867
"Jake Bird","COL",3,2,0,4.55797,50,0,0,4,,50,220,52,28,25,5,21,,2,44,7.99237,3.76504,2.12279,0.977903,0.201828,0.0950767,0.10675093531608582,0.265348,1.46212,0.318402,0.693875,,,4.202,0.0932697,0.0609435,999,,,,,,,208.3,4.166,220,4.4,"Jake Bird","21267",656234
"Brady Basso","ATH",2,2,2,4.02369,42,2,0,1,,47,197,44,23,21,6,13,,2,41,7.85702,2.53727,3.09664,1.17893,0.209692,0.0677159,0.14197581261396408,0.243528,1.21699,0.283557,0.704996,,,4.09418,0.0920783,-0.00978104,745.6799926757812,,,,,,,200.6,4.268085106382979,198,4.212765957446808,"Brady Basso","25582",669620
"Robert Stephenson","LAA",2,2,0,3.52605,44,0,4,1,,44,184,35,19,17,6,16,,2,51,10.4372,3.32112,3.14266,1.23195,0.277316,0.0882424,0.18907326459884644,0.211345,1.16538,0.266833,0.757355,,,3.86774,0.0898357,0.104564,671.6099853515625,,,,,,,232.8,5.290909090909091,214,4.863636363636363,"Robert Stephenson","13594",596112
"Jesse Chavez",,2,2,0,4.22462,40,0,0,0,,40,173,39,21,19,5,14,,2,37,8.33978,3.20165,2.60484,1.14637,0.214253,0.0822518,0.13200081139802933,0.249018,1.33286,0.296091,0.710389,,,4.17241,0.0897538,-0.016526,999,,,,,,,159.1,3.9775,161,4.025,"Jesse Chavez","5448",445926
"Chase Silseth","LAA",3,3,2,4.22528,57,2,0,7,,62,265,57,32,29,8,25,,3,56,8.02867,3.59567,2.23287,1.14808,0.2099,0.0940044,0.11589541286230087,0.240312,1.31373,0.282497,0.705604,,,4.37793,0.0896424,0.0374029,734.3900146484375,,,,,,,268.2,4.325806451612903,262,4.225806451612903,"Chase Silseth","30074",681217
"Franco Aleman","CLE",2,2,0,3.51799,46,0,0,1,,46,197,40,20,18,5,18,,2,50,9.74386,3.54068,2.75197,0.964017,0.252802,0.0918621,0.16093960404396057,0.224008,1.25425,0.284089,0.749183,,,3.71274,0.0890528,0.0866841,999,,,,,,,218.90000000000003,4.758695652173913,209,4.543478260869565,"Franco Aleman","sa3018178",680916
"Ryan Zeferjahn","LAA",3,3,0,3.84597,65,0,2,15,,65,285,52,30,28,8,35,,3,71,9.86727,4.88233,2.02102,1.13835,0.250048,0.123724,0.1263241544365883,0.21166,1.3447,0.26321,0.751924,,,4.40147,0.0890353,0.511803,722.3200073242188,,,,,,,345.40000000000003,5.313846153846154,319,4.907692307692308,"Ryan Zeferjahn","25420",666171
"Pedro Avila","CLE",3,3,0,4.05842,58,0,0,10,,58,250,55,29,26,6,24,,3,52,8.14522,3.69011,2.20731,0.944119,0.209966,0.0951228,0.114842988550663,0.244492,1.35211,0.294439,0.713207,,,4.09135,0.0890168,0.0283703,999,,,,,,,275.40000000000003,4.748275862068966,275,4.741379310344827,"Pedro Avila","18864",658648
"Luis Peralta","COL",3,3,0,4.83659,64,0,2,13,,64,284,62,38,34,7,37,,3,66,9.28359,5.15111,1.80225,1.0334,0.232453,0.128979,0.1034737229347229,0.255734,1.54714,0.32264,0.692579,,,4.47336,0.088088,0.0131444,999,,,,,,,300.3,4.6921875,303,4.734375,"Luis Peralta","24203",678821
"Jonathan Loáisiga","NYY",3,2,0,3.47753,48,0,0,1,,48,202,41,20,19,5,16,,2,44,8.17678,3.05924,2.67281,0.958134,0.215889,0.0807721,0.13511662930250168,0.223683,1.19539,0.266601,0.73911,,,3.88497,0.0876899,0.125926,999,,,,,,,225.10000000000005,4.689583333333334,213,4.4375,"Jonathan Loaisiga","19753",642528
"Joely Rodríguez",,2,2,0,4.26758,32,0,0,0,,32,137,31,17,15,3,12,,1,28,7.99368,3.4883,2.29157,0.979364,0.207244,0.0904374,0.11680629104375839,0.254149,1.36657,0.304786,0.698938,,,4.10587,0.0866898,-0.0358259,999,,,,,,,136.3,4.259375,138,4.3125,"Joely Rodriguez","11487",570257
"Justin Wilson","BOS",3,3,0,3.8825,57,0,0,7,,57,240,52,27,25,8,18,,2,58,9.09675,2.90289,3.13368,1.18431,0.240053,0.0766041,0.16344888508319855,0.235107,1.22643,0.285798,0.724677,,,3.95345,0.085638,0.0927186,999,,,,,,,272.2,4.775438596491228,265,4.649122807017544,"Justin Wilson","4301",458677
"Dillon Tate",,2,2,0,4.05429,40,0,0,0,,40,173,39,20,18,5,14,,2,33,7.42809,3.11022,2.38828,1.02894,0.190831,0.0799029,0.1109279915690422,0.246148,1.31402,0.285207,0.712329,,,4.1739,0.0832631,0.0967732,999,,,,,,,151.1,3.7775,153,3.825,"Dillon Tate","17796",622253
"Ty Madden","DET",2,2,2,4.04632,43,2,0,1,,48,205,43,24,22,6,19,,2,43,8.06201,3.52926,2.28433,1.0814,0.211268,0.0924859,0.11878255009651184,0.236867,1.2927,0.280114,0.712904,,,4.25111,0.0822774,0.0347894,749.6400146484375,,,,,,,196.60000000000002,4.095833333333334,189,3.9375,"Ty Madden","30140",680744
"Brenan Hanifee","DET",2,2,0,3.70957,46,0,1,1,,46,194,44,21,19,4,13,,2,38,7.4511,2.59752,2.86854,0.853899,0.196185,0.0683919,0.12779302895069122,0.245328,1.2427,0.289662,0.714063,,,3.73697,0.081836,0.0552822,999,,,,,,,216.80000000000004,4.713043478260871,218,4.739130434782608,"Brenan Hanifee","22304",669724
"Jay Jackson",,1,1,0,3.91451,28,0,0,0,,28,119,25,13,12,4,9,,1,28,9.01612,2.95014,3.05617,1.30389,0.235715,0.0771278,0.1585877239704132,0.229937,1.21957,0.273421,0.732255,,,4.16129,0.0807086,0.181575,999,,,,,,,119.00000000000006,4.250000000000002,114,4.071428571428571,"Jay Jackson","7432",543351
"Peter Strzelecki","PIT",3,3,0,4.15582,54,0,0,4,,54,236,52,27,25,6,21,,3,51,8.57816,3.53671,2.42546,1.059,0.218089,0.0899164,0.12817251682281494,0.247303,1.36498,0.298758,0.717053,,,4.10966,0.0803623,0.0837408,999,,,,,,,236.60000000000002,4.381481481481482,238,4.407407407407407,"Peter Strzelecki","21367",657265
"Gabe Speier","SEA",3,3,0,3.44399,56,0,0,7,,56,234,47,23,21,6,20,,2,57,9.20675,3.18102,2.89428,0.999248,0.244814,0.0845854,0.16022833436727524,0.220633,1.18765,0.273211,0.745678,,,3.75672,0.0797793,0.109305,999,,,,,,,294.4000000000001,5.257142857142859,278,4.964285714285714,"Gabe Speier","17170",642100
"Jhony Brito","SDP",2,2,2,4.25832,38,2,0,1,,43,185,43,22,20,5,14,,2,32,6.71249,2.97991,2.25258,1.02117,0.174804,0.0776018,0.09720253944396973,0.254625,1.32196,0.289364,0.692266,,,4.27547,0.0782384,-0.0233836,999,,,,,,,164.89999999999998,3.834883720930232,170,3.953488372093023,"Jhony Brito","25386",666745
"Riley O'Brien","STL",3,3,0,3.8903,51,0,0,4,,51,219,45,24,22,4,25,,3,50,8.88381,4.4254,2.00746,0.791507,0.22987,0.114508,0.11536214500665665,0.236646,1.37979,0.298809,0.722287,,,3.95958,0.077747,0.10342,999,,,,,,,243.20000000000005,4.768627450980393,235,4.607843137254902,"Riley O'Brien","20348",676617
"Brusdar Graterol","LAD",1,1,0,3.33325,26,0,0,1,,26,110,24,11,10,2,7,,1,24,8.19829,2.50829,3.26848,0.809137,0.215309,0.0658743,0.14943434298038483,0.234223,1.1945,0.283898,0.739249,,,3.4758,0.077441,0.0627622,999,,,,,,,133.4,5.130769230769231,132,5.076923076923077,"Brusdar Graterol","20367",660813
"Dauri Moreta","PIT",2,2,0,3.66342,44,0,0,1,,44,189,38,20,18,5,18,,2,49,9.98276,3.64365,2.73976,1.08876,0.258225,0.0942509,0.16397440433502197,0.223288,1.26313,0.282097,0.748374,,,3.87559,0.0760533,0.0895097,999,,,,,,,207.3,4.711363636363637,197,4.4772727272727275,"Dauri Moreta","21101",664294
"Zach Pop","TOR",3,3,0,3.87625,53,0,0,5,,53,229,50,25,23,5,20,,2,44,7.53174,3.33916,2.25558,0.907835,0.193684,0.0858688,0.10781493782997131,0.241256,1.31286,0.283521,0.719032,,,4.05467,0.0749439,0.0857223,999,,,,,,,242.70000000000005,4.579245283018869,242,4.566037735849057,"Zach Pop","20185",647315
"Hunter Barco","PIT",1,1,1,4.39866,2,2,0,0,,7,32,7,4,4,1,3,,0,7,8.09508,3.88157,2.08552,1.06358,0.202377,0.0970392,0.10533782839775085,0.253082,1.4346,0.300378,0.709755,,,4.3441,0.0718877,0.046934,999,,,,,,,26.300000000000015,3.7571428571428593,27,3.857142857142857,"Hunter Barco","sa3022409",682995
"Cam Booser","CHW",3,2,0,3.86499,48,0,0,1,,48,206,42,23,21,6,20,,2,50,9.46103,3.74863,2.52387,1.11618,0.244946,0.0970518,0.14789406955242157,0.227711,1.2882,0.281842,0.73495,,,4.06719,0.0718681,0.0353186,999,,,,,,,210.20000000000005,4.379166666666667,200,4.166666666666667,"Cam Booser","16061",592155
"Andrew Walters","CLE",3,3,0,3.62331,54,0,0,7,,54,234,44,24,22,7,26,,3,65,10.7513,4.30257,2.49882,1.10137,0.275675,0.110322,0.16535304486751556,0.212268,1.28591,0.275421,0.759202,,,3.95078,0.0697975,0.08518,750.6099853515625,,,,,,,270.1,5.001851851851852,250,4.62962962962963,"Andrew Walters","33834",689958
"Tim Mayza",,2,2,0,4.01764,45,0,0,0,,45,194,43,22,20,5,16,,2,38,7.69152,3.25555,2.36259,1.04469,0.197866,0.0837497,0.11411641538143158,0.242187,1.30914,0.282651,0.716506,,,4.18801,0.0697717,0.165678,999,,,,,,,181.7,4.0377777777777775,182,4.044444444444444,"Tim Mayza","15042",641835
"Nick Sandlin","TOR",3,3,0,3.85624,59,0,0,12,,59,254,49,28,25,8,27,,3,64,9.74371,4.09405,2.37997,1.2024,0.251478,0.105664,0.14581366628408432,0.218028,1.28377,0.268917,0.743835,,,4.24816,0.0692988,0.162427,999,,,,,,,296.80000000000007,5.030508474576273,277,4.694915254237288,"Nick Sandlin","20517",680704
"Hurston Waldrep","ATL",1,1,2,4.75357,18,3,0,1,,34,150,33,20,18,4,17,,2,29,7.53291,4.5219,1.66587,1.07847,0.19181,0.115141,0.0766691043972969,0.254773,1.47329,0.298202,0.686628,,,4.70914,0.0689723,0.0618584,650.6099853515625,,,,,,,121.60000000000004,3.576470588235295,123,3.6176470588235294,"Hurston Waldrep","33527",694462
"Walter Pennington","TEX",2,2,0,3.83825,44,0,0,1,,44,189,40,20,19,4,18,,2,42,8.59181,3.62242,2.37184,0.910076,0.222245,0.0937016,0.12854380905628204,0.238203,1.31869,0.292088,0.724554,,,3.91928,0.0667751,0.0628931,999,,,,,,,200.40000000000003,4.554545454545456,196,4.454545454545454,"Walter Pennington","27624",679156
"Colin Selby","BAL",3,2,0,3.67934,48,0,0,1,,48,205,41,21,20,4,22,,2,50,9.35805,4.18312,2.2371,0.829252,0.243462,0.108829,0.13463249802589417,0.228577,1.32367,0.292027,0.73422,,,3.82474,0.0661059,0.0770795,999,,,,,,,231.40000000000006,4.820833333333335,220,4.583333333333333,"Colin Selby","24986",681882
"Austin Krob","SDP",1,1,2,4.92248,20,3,0,1,,36,159,38,22,20,4,15,,2,25,6.177,3.75147,1.64655,1.08763,0.157778,0.095823,0.06195472925901413,0.268998,1.46204,0.300274,0.668802,,,4.75808,0.0660948,-0.101095,999,,,,,,,121.40000000000005,3.3722222222222236,131,3.638888888888889,"Austin Krob","sa3020594",689474
"Julian Merryweather","CHC",3,3,0,3.76629,55,0,0,7,,55,233,47,25,23,6,24,,3,58,9.52216,3.85192,2.47206,0.978409,0.249747,0.101028,0.14871880412101746,0.22883,1.28869,0.289831,0.731745,,,3.88888,0.0658292,0.0707958,999,,,,,,,274,4.9818181818181815,260,4.7272727272727275,"Julian Merryweather","16703",657240
"Jhonathan Díaz","SEA",1,1,2,3.92,30,2,0,1,,35,152,33,17,15,4,13,,2,29,7.4186,3.34994,2.21455,0.981302,0.191816,0.0866162,0.1051994115114212,0.238258,1.29651,0.276729,0.717558,,,4.1891,0.0656607,0.117472,999,,,,,,,141,4.0285714285714285,140,4,"Jhonathan Diaz","20298",646242
"Edgardo Henriquez","LAD",2,2,0,3.56562,40,0,0,1,,40,174,31,17,16,5,21,,2,49,11.1235,4.67453,2.37959,1.05306,0.284779,0.119676,0.1651030108332634,0.207926,1.30322,0.275912,0.763995,,,3.92653,0.0646414,0.0941118,747.2100219726562,,,,,,,186.9,4.6725,168,4.2,"Edgardo Henriquez","26944",683618
"Thomas Harrington","PIT",1,1,1,4.46512,2,2,0,0,,7,32,8,4,4,1,2,,0,6,7.27825,2.78991,2.60878,1.3293,0.181956,0.0697476,0.1122085377573967,0.255591,1.35527,0.286468,0.70823,,,4.53355,0.0637845,0.046934,999,,,,,,,24.7,3.5285714285714285,28,4,"Thomas Harrington","sa3020752",802419
"Trevor Stephan","CLE",2,2,0,3.64407,37,0,0,1,,37,156,32,16,15,4,13,,2,40,9.65101,3.28193,2.94065,1.06844,0.254336,0.0864895,0.16784612834453583,0.226188,1.22569,0.283796,0.739467,,,3.79356,0.0633906,0.07249,999,,,,,,,180.40000000000003,4.8756756756756765,172,4.648648648648648,"Trevor Stephan","19932",663986
"Tommy Nance","TOR",3,3,0,3.84289,55,0,0,7,,55,237,51,26,23,6,20,,3,51,8.32653,3.29164,2.5296,0.993246,0.214702,0.0848757,0.1298261284828186,0.238139,1.29395,0.285738,0.726307,,,3.98479,0.0631991,0.0366231,999,,,,,,,261.6,4.756363636363637,258,4.6909090909090905,"Tommy Nance","19178",667297
"Daniel Palencia","CHC",2,2,0,3.51243,38,0,0,1,,38,161,30,16,15,4,19,,2,44,10.3812,4.47298,2.32087,0.866759,0.272246,0.117304,0.15494243800640106,0.216054,1.29434,0.287226,0.748662,,,3.75057,0.0627603,0.0896227,999,,,,,,,183,4.815789473684211,167,4.394736842105263,"Daniel Palencia","27914",694037
"Lou Trivino",,2,2,0,3.84234,40,0,0,0,,40,172,34,19,17,5,17,,2,40,9.10894,3.88164,2.34667,1.13408,0.234953,0.100122,0.13483107835054398,0.223397,1.28661,0.27106,0.738889,,,4.21747,0.0622843,0.210512,999,,,,,,,169.1,4.2275,158,3.95,"Lou Trivino","15043",642152
"Josh Simpson","MIA",2,2,0,3.85256,41,0,0,1,,41,178,36,19,18,4,21,,2,47,10.2267,4.50399,2.27059,0.919055,0.261733,0.115271,0.14646195620298386,0.229697,1.37116,0.301139,0.735734,,,3.87355,0.0619278,0.072573,999,,,,,,,189.60000000000005,4.6243902439024405,182,4.439024390243903,"Josh Simpson","sa1053035",681006
"Joe Jiménez","ATL",1,1,0,3.38227,22,0,0,1,,22,92,18,9,8,3,7,,1,26,10.7154,2.97835,3.59777,1.06819,0.284709,0.0791349,0.2055739015340805,0.220423,1.17017,0.288436,0.756676,,,3.45134,0.0619146,0.0713354,750.2100219726562,,,,,,,111.10000000000001,5.050000000000001,103,4.681818181818182,"Joe Jimenez","15761",641729
"Josh Winckowski","BOS",3,2,0,4.07023,50,0,0,1,,50,212,49,25,23,5,16,,2,42,7.49913,2.90545,2.58106,0.954129,0.196518,0.0761386,0.12037956714630127,0.252959,1.30268,0.297801,0.700646,,,3.97756,0.059903,0.0423337,999,,,,,,,215.1,4.302,219,4.38,"Josh Winckowski","22387",670174
"Colton Gordon","HOU",1,1,1,4.16924,17,2,0,1,,22,96,21,11,10,3,7,,1,19,7.86563,2.92661,2.68762,1.32646,0.203641,0.0757699,0.12787095457315445,0.238733,1.26158,0.271978,0.716057,,,4.44243,0.0599003,0.00550877,999,,,,,,,89.30000000000001,4.0590909090909095,89,4.045454545454546,"Colton Gordon","sa3019426",676467
