Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Nicolas Deschamps","TOR",0.25,1,0.9002,0.1401,0.1004,0.0232,0.0022,0.0143,0.0777,0.0692,0.0769,0,0.3682,0.013,0.007,0.0029,,0.0096,0.0027,0.155632,0.0769,0.3682,0.208854,0.230669,0.233948,0.21341,0.464617,0.0783159,4.06643,0.239756,0,-0.000675445,0.0390922,-0.0778858,35.2554,-0.000675445,0,-0.07475682883523405,0.020999999716877937,-0.00210907,999,,,,,,,-1,,-1,,"Nicolas Deschamps","sa3017732",683324
"Justin Johnson","KCR",0.25,1,0.9031,0.1802,0.1355,0.0362,0.0021,0.0064,0.0847,0.07,0.075,0,0.2296,0.012,0.007,0.0029,,0.0168,0.0048,0.199535,0.075,0.2296,0.326655,0.267977,0.26553,0.242369,0.533507,0.0659949,4.26254,0.257825,0,-0.000340095,0.0624005,-0.0545776,49.8094,-0.000340095,0,-0.05776871193666011,0.004000000189989805,-0.00211029,999,,,,,,,-1,,-1,,"Justin Johnson","sa3022758",813386
"Gionti Turner",,0.25,1,0.9181,0.181,0.132,0.0352,0.0031,0.0107,0.0847,0.0755,0.058,0,0.2901,0.014,0.007,0.0029,,0.0217,0.0064,0.197146,0.058,0.2901,0.199931,0.253736,0.277203,0.238145,0.530939,0.0800566,4.88139,0.272786,0,0.000137905,0.0590005,-0.0579776,50.5029,0.000137905,0,-0.05777413918985985,0.004000000189989805,-0.00211264,999,,,,,,,-1,,-1,,"Gionti Turner","sa3007326",682090
"Enderson Delgado","TBR",0.25,1,0.9122,0.1475,0.1092,0.024,0.0016,0.0127,0.074,0.0679,0.0639,0,0.311,0.014,0.007,0.0029,,0.0072,0.002,0.161697,0.0639,0.311,0.205466,0.226056,0.233282,0.20969,0.459338,0.0715852,3.54984,0.226364,0,-0.000846685,0.0360981,-0.0808799,35.3408,-0.000846685,0,-0.07483032456366345,0.020999999716877937,-0.00211666,999,,,,,,,-1,,-1,,"Enderson Delgado","sa3018576",800503
"Brady Whalen",,0.25,1,0.9141,0.1979,0.1325,0.0408,0.0032,0.0214,0.0975,0.0951,0.067,0,0.2441,0.009,0.007,0.0029,,0.0087,0.0024,0.216497,0.067,0.2441,0.274478,0.274697,0.338366,0.270395,0.613062,0.121869,3.9295,0.269219,0,-0.000877585,0.0849575,-0.0320205,72.6882,-0.000877585,0,-0.032832618919201195,-0.020999999716877937,-0.00211868,999,,,,,,,-1,,-1,,"Brady Whalen","sa918278",669714
"Scott Schebler",,0.25,1,0.9201,0.1863,0.1221,0.0351,0.0046,0.0245,0.0952,0.0956,0.058,0,0.322,0.012,0.007,0.0029,,0.0128,0.0035,0.202478,0.058,0.322,0.180124,0.257045,0.330508,0.258579,0.587553,0.12803,4.89214,0.278677,-0.001,-0.000373657,0.075447,-0.041531,64.5596,-0.00137366,-0.015,-0.04283918521832675,-0.010999999474734068,-0.00211935,999,,,,,,,-1,,-1,,"Scott Schebler","12225",594988
"Jordan Brewer",,0.25,1,0.9051,0.1916,0.1281,0.0405,0.0026,0.0204,0.0979,0.0921,0.071,0,0.2688,0.014,0.007,0.0029,,0.0161,0.0043,0.211689,0.071,0.2688,0.264137,0.277404,0.329798,0.269491,0.607202,0.118108,4.55812,0.274843,0,-0.000203403,0.0842295,-0.0327486,72.0659,-0.000203403,0,-0.032886477099964395,-0.020999999716877937,-0.00212424,999,,,,,,,-1,,-1,,"Jordan Brewer","sa3011737",685084
"Braxton Martinez",,0.25,1,0.8871,0.1784,0.1162,0.037,0.0032,0.022,0.0988,0.0909,0.093,0,0.3087,0.01,0.007,0.0029,,0.0128,0.0036,0.201105,0.093,0.3087,0.301263,0.282218,0.324428,0.271126,0.606646,0.123323,4.2206,0.2776,-0.001,-0.000628042,0.0855456,-0.0314324,73.1909,-0.00162804,0,-0.0329949640436098,-0.020999999716877937,-0.00213544,999,,,,,,,-1,,-1,,"Braxton Martinez","sa3005373",664097
"Luis Suisbel","SEA",0.25,1,0.9235,0.1675,0.1215,0.0248,0.0017,0.0195,0.0798,0.0806,0.0536,0.001,0.328,0.013,0.007,0.0029,,0.0051,0.0014,0.181375,0.0536,0.328,0.163415,0.234781,0.275257,0.227406,0.510038,0.093882,3.21234,0.253859,0,-0.00102368,0.0503573,-0.0666207,50.1322,-0.00102368,0,-0.05808292445726693,0.004000000189989805,-0.00214274,999,,,,,,,-1,,-1,,"Luis Suisbel","sa3016717",692044
"Adriander Mejía","BAL",0.25,1,0.9087,0.1544,0.1255,0.0178,0.0017,0.0094,0.0758,0.0656,0.0714,0.001,0.2403,0.01,0.007,0.0029,,0.0079,0.0022,0.169913,0.0714,0.2403,0.297129,0.236486,0.224276,0.211495,0.460762,0.0543634,3.56486,0.217718,0,-0.000936064,0.0375508,-0.0794272,35.1845,-0.000936064,0,-0.07509853219380602,0.020999999716877937,-0.00214436,999,,,,,,,-1,,-1,,"Adriander Mejia","sa3021253",808337
"Erik González",,0.25,1,0.9361,0.2119,0.1588,0.0416,0.0024,0.0091,0.086,0.0807,0.047,0,0.2349,0.007,0.007,0.0029,,0.0083,0.0026,0.226365,0.047,0.2349,0.200085,0.266673,0.305096,0.252832,0.571769,0.0787309,3.56779,0.290087,-0.001,-0.00107252,0.0708213,-0.0461567,60.6061,-0.00207252,-0.018,-0.04816374182701111,-0.0059999991208314896,-0.00215287,999,,,,,,,-1,,-1,,"Erik Gonzalez","13369",570481
"Mac McCroskey","LAA",0.25,1,0.913,0.1786,0.1319,0.0337,0.0029,0.0101,0.0833,0.0729,0.0691,0,0.3295,0.008,0.007,0.0029,,0.0151,0.0041,0.195619,0.0691,0.3295,0.209712,0.256444,0.27207,0.237955,0.528514,0.0764513,4.41026,0.290317,0,-0.000290042,0.0588476,-0.0581304,49.401,-0.000290042,0,-0.05818589651607908,0.004000000189989805,-0.00215338,999,,,,,,,-1,,-1,,"Mac McCroskey","sa3022444",815151
"Bubba Alleyne","LAD",0.25,1,0.9149,0.1874,0.1265,0.0379,0.0033,0.0197,0.0986,0.0925,0.0652,0.001,0.302,0.01,0.007,0.0029,,0.0251,0.0076,0.204831,0.0652,0.302,0.215894,0.263364,0.318068,0.257151,0.581431,0.113236,5.10955,0.279407,0,0.000357942,0.0742978,-0.0426802,64.4452,0.000357942,0,-0.04215878850664012,-0.012000000104308128,-0.00215415,999,,,,,,,-1,,-1,,"Bubba Alleyne","sa3019902",804588
"Griffin Lockwood-Powell","LAD",0.25,1,0.9001,0.184,0.1203,0.0362,0.0015,0.026,0.1025,0.0998,0.08,0,0.2718,0.01,0.007,0.0029,,0.0053,0.0015,0.204422,0.08,0.2718,0.294334,0.274797,0.33463,0.270272,0.609426,0.130208,3.33078,0.259314,0,-0.00120729,0.0848582,-0.0321199,73.2763,-0.00120729,0,-0.033163664396852255,-0.020999999716877937,-0.00215465,999,,,,,,,-1,,-1,,"Griffin Lockwood-Powell","sa3019303",674976
"Brad Miller",,0.25,1,0.895,0.1917,0.1276,0.0339,0.0027,0.0275,0.1016,0.102,0.087,0,0.2703,0.008,0.0072,0.0028,,0.0119,0.0034,0.21419,0.087,0.2703,0.321865,0.287505,0.350279,0.282195,0.637784,0.136089,4.05576,0.271674,-0.002,-0.000753875,0.0944549,-0.0225232,80.8056,-0.00275387,0,-0.02521152305416763,-0.028999999165534973,-0.00215781,999,,,,,,,-1,,-1,,"Brad Miller","12775",543543
"Wuilfredo Antunez","CLE",0.25,1,0.9257,0.1936,0.1365,0.0347,0.0034,0.019,0.0912,0.0894,0.0554,0.001,0.2483,0.009,0.007,0.0029,,0.0188,0.0056,0.209139,0.0554,0.2483,0.223117,0.25875,0.315545,0.253189,0.574295,0.106406,4.6599,0.262399,0,-0.000085731,0.071109,-0.0458691,63.1323,-0.000085731,0,-0.04227013234049082,-0.012000000104308128,-0.00216208,999,,,,,,,-1,,-1,,"Wuilfredo Antunez","sa3011578",686404
"P.J. Higgins",,0.25,1,0.9121,0.2055,0.142,0.0453,0.0015,0.0167,0.0953,0.0902,0.07,0.001,0.27,0.008,0.007,0.0029,,0.0036,0.001,0.225304,0.07,0.27,0.259259,0.284325,0.333187,0.273019,0.617512,0.107883,2.94271,0.298545,-0.002,-0.00141345,0.0870694,-0.0299086,74.4932,-0.00341345,0,-0.033256576396524906,-0.020999999716877937,-0.00216246,999,,,,,,,-1,,-1,,"P.J. Higgins","18433",664731
"Colton Ledbetter","TBR",0.25,1,0.9243,0.1821,0.1236,0.0324,0.0034,0.0227,0.0916,0.0905,0.0558,0,0.317,0.01,0.007,0.0029,,0.0273,0.0076,0.197014,0.0558,0.317,0.176025,0.248621,0.313102,0.24793,0.561723,0.116088,5.41942,0.269439,0,0.000887127,0.0668761,-0.050102,62.2397,0.000887127,0,-0.042318585386965424,-0.012000000104308128,-0.00216708,999,,,,,,,-1,,-1,,"Colton Ledbetter","sa3022897",807742
"Zavier Warren","MIL",0.25,1,0.9015,0.1776,0.1172,0.0331,0.003,0.0243,0.0958,0.0941,0.0796,0,0.2861,0.009,0.007,0.0029,,0.0092,0.0026,0.197005,0.0796,0.2861,0.278224,0.266974,0.321242,0.261529,0.588217,0.124237,3.94383,0.256312,0,-0.000837277,0.0778215,-0.0391566,65.3213,-0.000837277,0,-0.04230628488585353,-0.012000000104308128,-0.00216938,999,,,,,,,-1,,-1,,"Zavier Warren","sa3014549",680518
"Josh Stowers",,0.25,1,0.9051,0.1729,0.1077,0.0368,0.0031,0.0253,0.097,0.094,0.073,0.001,0.3168,0.012,0.007,0.0029,,0.0194,0.0052,0.191029,0.073,0.3168,0.230429,0.25865,0.322395,0.25717,0.581045,0.131367,4.8381,0.258947,0,0.00026099,0.0743135,-0.0426646,63.5908,0.00026099,0,-0.04233805523836054,-0.012000000104308128,-0.00217088,999,,,,,,,-1,,-1,,"Josh Stowers","sa3007010",663618
"Landon Wallace","LAA",0.25,1,0.907,0.1804,0.118,0.0373,0.0063,0.0188,0.0933,0.0872,0.0701,0,0.344,0.013,0.007,0.0029,,0.0125,0.0035,0.198897,0.0701,0.344,0.203779,0.264266,0.316097,0.2578,0.580363,0.1172,5.08887,0.293179,0,-0.000504689,0.0748202,-0.0421578,63.3605,-0.000504689,0,-0.04242794698802754,-0.012000000104308128,-0.00217838,999,,,,,,,-1,,-1,,"Landon Wallace","sa3022533",695068
"Kiko Romero","NYY",0.25,1,0.8939,0.1502,0.1021,0.0249,0.0016,0.0216,0.0882,0.0814,0.0852,0,0.3514,0.011,0.007,0.0029,,0.0119,0.0033,0.168028,0.0852,0.3514,0.242459,0.247117,0.271954,0.235393,0.519071,0.103927,3.98448,0.243607,0,-0.000521588,0.0567853,-0.0601927,49.3643,-0.000521588,0,-0.05845947493799031,0.004000000189989805,-0.00218163,999,,,,,,,-1,,-1,,"Kiko Romero","sa3022669",687340
"Harrison Spohn","MIA",0.25,1,0.9181,0.1721,0.119,0.0355,0.0033,0.0143,0.0809,0.0766,0.065,0,0.3377,0.007,0.007,0.0029,,0.0121,0.0036,0.187452,0.065,0.3377,0.192479,0.24481,0.280035,0.234528,0.524845,0.0925825,4.41074,0.275345,0,-0.000545476,0.0560891,-0.0608889,44.8976,-0.000545476,0,-0.06643728545168415,0.012000000104308128,-0.00218291,999,,,,,,,-1,,-1,,"Harrison Spohn","sa3020093",695461
"Wes Clarke","MIL",0.25,1,0.8734,0.1685,0.1001,0.0333,0.0019,0.0333,0.1056,0.1038,0.1057,0,0.3589,0.011,0.007,0.0029,,0.006,0.0017,0.192924,0.1057,0.3589,0.294511,0.286029,0.349897,0.282889,0.635926,0.156973,3.53153,0.276936,0,-0.00119959,0.0950132,-0.0219648,79.698,-0.00119959,0,-0.02547686721663922,-0.028999999165534973,-0.002187,999,,,,,,,-1,,-1,,"Wes Clarke","sa3017045",682265
"Archer Brookman","DET",0.25,1,0.9055,0.1461,0.1083,0.0231,0.0017,0.0129,0.0748,0.0676,0.0726,0,0.2866,0.012,0.007,0.0029,,0.0077,0.0022,0.161347,0.0726,0.2866,0.253315,0.231371,0.233241,0.2129,0.464612,0.071894,3.53471,0.217292,0,-0.000873462,0.0386823,-0.0782957,34.7399,-0.000873462,0,-0.0755446563125588,0.020999999716877937,-0.00219043,999,,,,,,,-1,,-1,,"Archer Brookman","sa3020950",666386
"Victor Arias","TOR",0.25,1,0.9062,0.1821,0.1298,0.0327,0.0022,0.0174,0.092,0.0845,0.0709,0.002,0.2791,0.013,0.007,0.0029,,0.019,0.0056,0.200949,0.0709,0.2791,0.254031,0.266774,0.299492,0.252709,0.566266,0.0985434,4.41318,0.267067,0,-0.000138862,0.070723,-0.0462551,62.8996,-0.000138862,0,-0.04258948720234912,-0.012000000104308128,-0.00219506,999,,,,,,,-1,,-1,,"Victor Arias","sa3015636",692478
"Ryan Cermak","TBR",0.25,1,0.9121,0.159,0.1124,0.0244,0.0028,0.0194,0.0833,0.0796,0.065,0,0.342,0.013,0.007,0.0029,,0.0173,0.0047,0.174323,0.065,0.342,0.190058,0.237689,0.271023,0.228746,0.508712,0.0966999,4.64656,0.250314,0,0.0000537528,0.0514361,-0.065542,48.7457,0.0000537528,0,-0.05859195008451934,0.004000000189989805,-0.00219532,999,,,,,,,-1,,-1,,"Ryan Cermak","sa3020204",688714
"Dionmy Salon","KCR",0.25,1,0.9191,0.169,0.1318,0.0261,0.002,0.0091,0.0776,0.0692,0.058,0,0.232,0.013,0.007,0.0029,,0.0096,0.0027,0.183876,0.058,0.232,0.25,0.240698,0.246328,0.220754,0.487026,0.0624524,3.79485,0.233431,0,-0.0007741,0.0450034,-0.0719746,34.6049,-0.0007741,0,-0.07559976726770401,0.020999999716877937,-0.00219612,999,,,,,,,-1,,-1,,"Dionmy Salon","sa3008839",682934
"Jeremy De La Rosa","WSN",0.25,1,0.9207,0.1881,0.1203,0.0415,0.003,0.0234,0.095,0.0943,0.0624,0.002,0.3114,0.007,0.007,0.0029,,0.0229,0.0071,0.204301,0.0624,0.3114,0.200385,0.258249,0.332247,0.258793,0.590496,0.127946,4.89071,0.277787,0,0.000223047,0.0756194,-0.0413587,64.2157,0.000223047,0,-0.04256812595122028,-0.012000000104308128,-0.00219642,999,,,,,,,-1,,-1,,"Jeremy De La Rosa","sa3011329",682707
"Justin Farmer",,0.25,1,0.8971,0.1758,0.119,0.0355,0.0027,0.0186,0.0938,0.085,0.084,0,0.3328,0.009,0.007,0.0029,,0.0211,0.0059,0.195965,0.084,0.3328,0.252404,0.269582,0.303757,0.256986,0.573338,0.107792,4.75108,0.284422,0,0.000157269,0.074165,-0.0428131,63.4639,0.000157269,0,-0.042590281198499724,-0.012000000104308128,-0.00219693,999,,,,,,,-1,,-1,,"Justin Farmer","sa3017622",668993
"Brett Callahan","DET",0.25,1,0.9217,0.1743,0.1295,0.0254,0.003,0.0164,0.0829,0.0789,0.0554,0,0.2637,0.013,0.007,0.0029,,0.0196,0.0054,0.189107,0.0554,0.2637,0.210087,0.243406,0.276554,0.232643,0.51996,0.0874471,4.74133,0.243447,0,0.000171055,0.0545722,-0.0624059,48.6271,0.000171055,0,-0.058610259598935954,0.004000000189989805,-0.00219721,999,,,,,,,-1,,-1,,"Brett Callahan","sa3022927",814430
"Peyton Williams","TOR",0.25,1,0.9092,0.1898,0.1306,0.0335,0.0016,0.0241,0.0965,0.0952,0.0719,0.002,0.2646,0.009,0.007,0.0029,,0.0052,0.0014,0.208755,0.0719,0.2646,0.271731,0.271487,0.328641,0.265066,0.600128,0.119886,3.2162,0.264064,0,-0.00118047,0.0806681,-0.03631,71.5913,-0.00118047,0,-0.03368601726833731,-0.020999999716877937,-0.00220503,999,,,,,,,-1,,-1,,"Peyton Williams","sa3020099",805268
"Alex Destino",,0.25,1,0.8931,0.1797,0.1189,0.0339,0.0032,0.0237,0.0983,0.0927,0.087,0,0.3295,0.01,0.007,0.0029,,0.0129,0.0036,0.201209,0.087,0.3295,0.264036,0.277505,0.325943,0.268961,0.603448,0.124734,4.48225,0.285244,0,-0.000581997,0.0838032,-0.0331749,71.7016,-0.000581997,0,-0.033691360091324896,-0.020999999716877937,-0.00220736,999,,,,,,,-1,,-1,,"Alex Destino","sa3004031",656369
"Greg Deichmann",,0.25,1,0.8991,0.1818,0.1197,0.0346,0.0047,0.0228,0.0984,0.0925,0.083,0,0.3282,0.008,0.007,0.0029,,0.0202,0.0058,0.202202,0.083,0.3282,0.252895,0.273593,0.327216,0.266882,0.60081,0.125014,5.2017,0.286435,-0.001,0.0000280294,0.0821297,-0.0348484,70.2713,-0.000971971,-0.007,-0.03575483110034838,-0.019000000320374966,-0.00221392,999,,,,,,,-1,,-1,,"Greg Deichmann","19872",656364
"Hogan Windish","SEA",0.25,1,0.8947,0.1703,0.1109,0.0361,0.0021,0.0212,0.0913,0.0859,0.0824,0,0.3662,0.013,0.007,0.0029,,0.0138,0.0037,0.190343,0.0824,0.3662,0.225014,0.266473,0.306471,0.256749,0.572944,0.116128,4.315,0.289909,0,-0.00036673,0.0739745,-0.0430036,70.7728,-0.00036673,0,-0.0338087992859073,-0.020999999716877937,-0.00221771,999,,,,,,,-1,,-1,,"Hogan Windish","sa3019805",702112
"Zach Zubia","MIA",0.25,1,0.8701,0.1705,0.1118,0.0312,0.0027,0.0249,0.0973,0.0902,0.111,0.002,0.3356,0.009,0.007,0.0029,,0.0062,0.0017,0.195954,0.111,0.3356,0.330751,0.291345,0.323986,0.275991,0.615331,0.128031,3.42296,0.281843,0,-0.00126219,0.0894618,-0.0275163,72.8057,-0.00126219,0,-0.03378138842526823,-0.020999999716877937,-0.00221845,999,,,,,,,-1,,-1,,"Zach Zubia","sa3016861",687036
"Yorman Rodriguez",,0.25,1,0.9313,0.2141,0.1473,0.0389,0.0035,0.0244,0.1007,0.1026,0.0508,0,0.1971,0.008,0.007,0.0029,,0.0114,0.0033,0.229894,0.0508,0.1971,0.257737,0.273694,0.357779,0.275818,0.631473,0.127886,4.19071,0.264648,0,-0.000683149,0.0893225,-0.0276555,78.9881,-0.000683149,0,-0.025809390528593212,-0.028999999165534973,-0.00222134,999,,,,,,,-1,,-1,,"Yorman Rodriguez","sa872817",660857
"Edinson Duran","NYY",0.25,1,0.93,0.1606,0.1175,0.0246,0.0027,0.0159,0.0787,0.0762,0.0471,0,0.2842,0.013,0.007,0.0029,,0.0101,0.0028,0.172688,0.0471,0.2842,0.165728,0.221342,0.256344,0.213782,0.477686,0.0836559,4.24449,0.227194,0,-0.000515712,0.0393923,-0.0775858,34.1633,-0.000515712,0,-0.07584666996262968,0.020999999716877937,-0.00222162,999,,,,,,,-1,,-1,,"Edinson Duran","sa3016561",702750
"Nick Meyer",,0.25,1,0.8851,0.1838,0.133,0.0313,0.0028,0.0167,0.096,0.0841,0.095,0,0.2425,0.01,0.007,0.0029,,0.0165,0.0047,0.20766,0.095,0.2425,0.391753,0.28964,0.305954,0.26866,0.595594,0.098294,4.3758,0.264023,0,-0.000481927,0.0835613,-0.0334167,71.4949,-0.000481927,0,-0.03383315048995428,-0.020999999716877937,-0.00222201,999,,,,,,,-1,,-1,,"Nick Meyer","sa3007826",680722
"Carlos Jimenez","SEA",0.25,1,0.9106,0.1598,0.1177,0.0243,0.0022,0.0156,0.0793,0.074,0.0705,0,0.3386,0.009,0.007,0.0029,,0.015,0.0042,0.175489,0.0705,0.3386,0.20821,0.239996,0.258401,0.225451,0.498397,0.0829124,4.3598,0.255946,0,-0.000257413,0.0487841,-0.068194,48.7572,-0.000257413,0,-0.058889883279334754,0.004000000189989805,-0.00222609,999,,,,,,,-1,,-1,,"Carlos Jimenez","sa3015599",692039
"Jamari Baylor",,0.25,1,0.8961,0.1603,0.1163,0.0259,0.0023,0.0159,0.0858,0.0761,0.079,0,0.3289,0.015,0.007,0.0029,,0.0169,0.0048,0.178886,0.079,0.3289,0.240195,0.25504,0.266265,0.237211,0.521305,0.0873787,4.55277,0.258642,0,-0.000223807,0.0582488,-0.0587292,49.8604,-0.000223807,0,-0.05888752582541201,0.004000000189989805,-0.00222762,999,,,,,,,-1,,-1,,"Jamari Baylor","sa3011446",687072
"Yeison Santana",,0.25,1,0.9151,0.1838,0.1437,0.0289,0.0029,0.0083,0.0829,0.0721,0.065,0,0.2214,0.01,0.007,0.0029,,0.0192,0.0059,0.200852,0.065,0.2214,0.293586,0.259553,0.265982,0.237261,0.525535,0.0651295,4.59326,0.253466,0,-0.00027561,0.0582895,-0.0586886,49.8952,-0.00027561,0,-0.058898712013615295,0.004000000189989805,-0.00222878,999,,,,,,,-1,,-1,,"Yeison Santana","sa3005730",678220
"Victor Duarte","SDP",0.25,1,0.9163,0.1542,0.1161,0.0223,0.002,0.0138,0.0779,0.0717,0.0618,0.001,0.2693,0.012,0.007,0.0029,,0.0112,0.0031,0.168286,0.0618,0.2693,0.229484,0.228663,0.24217,0.213178,0.470833,0.0738841,3.98828,0.219306,0,-0.000506399,0.0389058,-0.0780723,36.8268,-0.000506399,0,-0.0760493625421077,0.020999999716877937,-0.00224612,999,,,,,,,-1,,-1,,"Victor Duarte","sa3008904",683609
"Gavin Logan","ARI",0.25,1,0.8892,0.1415,0.0999,0.0257,0.0029,0.013,0.0821,0.0703,0.0889,0.002,0.3468,0.012,0.007,0.0029,,0.0113,0.0032,0.159132,0.0889,0.3468,0.256344,0.243105,0.238417,0.221189,0.481522,0.0792848,4.21594,0.23956,0,-0.000605034,0.0453539,-0.0716242,36.9075,-0.000605034,0,-0.07605155021883547,0.020999999716877937,-0.00224635,999,,,,,,,-1,,-1,,"Gavin Logan","sa3020191",678099
"Kenny Castillo","ARI",0.25,1,0.9432,0.1856,0.1425,0.0311,0.002,0.01,0.0782,0.0761,0.0369,0,0.2708,0.01,0.007,0.0029,,0.0061,0.0017,0.196777,0.0369,0.2708,0.136263,0.233176,0.265797,0.221606,0.498973,0.0690204,3.4766,0.262324,0,-0.000963336,0.0456895,-0.0712886,37.1882,-0.000963336,0,-0.0760741958511062,0.020999999716877937,-0.00224869,999,,,,,,,-1,,-1,,"Kenny Castillo","sa3015863",700341
"Bradley Zimmer",,0.25,1,0.8961,0.1671,0.1139,0.0297,0.0032,0.0203,0.0926,0.0841,0.076,0.002,0.388,0.018,0.007,0.0029,,0.0258,0.0072,0.186475,0.076,0.388,0.195876,0.261859,0.294722,0.249561,0.556581,0.108247,5.33973,0.296686,0,0.000618904,0.0681887,-0.0487893,58.356,0.000618904,-0.011,-0.048104912450071424,-0.00699999975040555,-0.00225008,999,,,,,,,-1,,-1,,"Bradley Zimmer","16221",605548
"Sergio Tapia","DET",0.25,1,0.9196,0.1533,0.1136,0.0231,0.0021,0.0145,0.0754,0.0715,0.0595,0,0.2559,0.011,0.007,0.0029,,0.0107,0.003,0.166703,0.0595,0.2559,0.232513,0.224451,0.243693,0.211738,0.468144,0.07699,3.89379,0.211521,0,-0.000528014,0.0377465,-0.0792316,33.922,-0.000528014,0,-0.07613508292706683,0.020999999716877937,-0.00225141,999,,,,,,,-1,,-1,,"Sergio Tapia","sa3009763",685337
"Luis Caicuto","PHI",0.25,1,0.9178,0.1653,0.1261,0.0273,0.0019,0.01,0.0786,0.0706,0.0583,0,0.2391,0.014,0.007,0.0029,,0.0084,0.0024,0.180105,0.0583,0.2391,0.243831,0.238291,0.246677,0.219844,0.484968,0.0665722,3.72877,0.229836,0,-0.000857872,0.0442706,-0.0727074,37.0468,-0.000857872,0,-0.07613773376215249,0.020999999716877937,-0.00225525,999,,,,,,,-1,,-1,,"Luis Caicuto","sa3016923",691276
"Erick Torres","KCR",0.25,1,0.9131,0.1838,0.1439,0.0269,0.0023,0.0108,0.0852,0.075,0.066,0,0.2051,0.011,0.007,0.0029,,0.0183,0.0054,0.201292,0.066,0.2051,0.321794,0.261559,0.271383,0.240518,0.532942,0.0700909,4.31475,0.245669,0,-0.000270471,0.0609103,-0.0560677,48.507,-0.000270471,0,-0.059189237334067,0.004000000189989805,-0.002257,999,,,,,,,-1,,-1,,"Erick Torres","sa3018641",805075
"Ghordy Santos",,0.25,1,0.9191,0.174,0.1242,0.0285,0.0029,0.0184,0.0861,0.0827,0.062,0.001,0.3263,0.009,0.007,0.0029,,0.0142,0.0042,0.189316,0.062,0.3263,0.190009,0.245713,0.286694,0.237027,0.532406,0.0973779,4.38511,0.26763,0,-0.000393735,0.0581008,-0.0588773,49.7339,-0.000393735,0,-0.05920552273164503,0.004000000189989805,-0.00226047,999,,,,,,,-1,,-1,,"Ghordy Santos","sa3003331",672775
"Carlos Jorge","CIN",0.25,1,0.9206,0.1795,0.1224,0.0317,0.0029,0.0225,0.0932,0.0904,0.0585,0,0.3121,0.011,0.007,0.0029,,0.0273,0.0075,0.194982,0.0585,0.3121,0.18744,0.249724,0.309038,0.247368,0.558762,0.114056,5.21751,0.264755,0,0.000907896,0.0664239,-0.0505542,49.6876,0.000907896,0,-0.059256007720250636,0.004000000189989805,-0.00226746,999,,,,,,,-1,,-1,,"Carlos Jorge","sa3016722",699115
"Will Bush","HOU",0.25,1,0.9151,0.1478,0.1075,0.0217,0.0022,0.0165,0.0783,0.0738,0.063,0.002,0.3259,0.012,0.007,0.0029,,0.008,0.0022,0.161512,0.063,0.3259,0.193311,0.223448,0.244236,0.211035,0.467684,0.0827232,3.709,0.226496,0,-0.000715596,0.037181,-0.079797,33.7823,-0.000715596,0,-0.0764825694495812,0.020999999716877937,-0.0022873,999,,,,,,,-1,,-1,,"Will Bush","sa3022698",813844
"Dylan Neuse",,0.25,1,0.9051,0.1674,0.1233,0.0266,0.0025,0.0151,0.0852,0.077,0.075,0,0.2779,0.01,0.007,0.0029,,0.0152,0.0043,0.184952,0.075,0.2779,0.269881,0.253134,0.270025,0.23658,0.52316,0.0850735,4.41311,0.246002,0,-0.000345519,0.057741,-0.059237,49.4264,-0.000345519,0,-0.059517054207390174,0.004000000189989805,-0.00229264,999,,,,,,,-1,,-1,,"Dylan Neuse","sa3018123",681540
"Scott Manea",,0.25,1,0.8741,0.1726,0.1191,0.0329,0.0035,0.0172,0.096,0.0828,0.103,0,0.3015,0.013,0.007,0.0029,,0.0129,0.0038,0.19746,0.103,0.3015,0.341625,0.289439,0.302254,0.268222,0.591693,0.104794,4.41539,0.276316,0,-0.000814533,0.0832083,-0.0337697,71.1932,-0.000814533,0,-0.03451875026803464,-0.020999999716877937,-0.00229282,999,,,,,,,-1,,-1,,"Scott Manea","sa829837",657672
"Roberto Campos","DET",0.25,1,0.9237,0.1941,0.1369,0.0385,0.0035,0.0152,0.0872,0.0839,0.0574,0,0.2561,0.009,0.007,0.0029,,0.0094,0.0027,0.210133,0.0574,0.2561,0.224131,0.261258,0.308758,0.252491,0.570016,0.0986251,3.95006,0.271307,0,-0.000818047,0.0705474,-0.0464307,62.5889,-0.000818047,0,-0.04362418781965971,-0.012000000104308128,-0.00230192,999,,,,,,,-1,,-1,,"Roberto Campos","sa3014683",691449
"Michael De León",,0.25,1,0.9201,0.2074,0.1458,0.0425,0.0035,0.0156,0.0947,0.0894,0.061,0.002,0.2429,0.009,0.007,0.0029,,0.012,0.0033,0.22541,0.061,0.2429,0.251132,0.278207,0.330073,0.267859,0.60828,0.104663,4.20407,0.286868,0,-0.000623921,0.0829163,-0.0340618,70.9436,-0.000623921,0,-0.034620193764567375,-0.020999999716877937,-0.00230329,999,,,,,,,-1,,-1,,"Michael De Leon","sa823925",650958
