Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Luis Torrens","NYM",40,160,146,33,22,7,0,4,16,17,11,0,41,1,1,0,,1,0,0.225578,0.0691023,0.253843,0.272224,0.282989,0.366805,0.284354,0.649794,0.141227,3.17104,0.278408,-0.223267,-0.240641,15.3908,-3.32571,84.5699,-0.463908,0.812921,-3.4161455035209656,3.9379209876060486,0.604168,749.6400146484375,,,,134.6,3.365,134.6,3.365,"Luis Torrens","15905",620443
"Christian Encarnacion-Strand","CIN",113,490,453,116,71,22,2,21,57,65,28,1,133,6,4,0,,3,1,0.255325,0.0564406,0.270878,0.208361,0.303932,0.450241,0.323618,0.754173,0.194916,3.46728,0.312554,-0.300441,-0.54018,62.6191,5.29989,101.009,-0.840621,0.202729,-0.24950003623962402,-10.247270703315735,0.601151,225.47999572753906,,,,574.1,5.080530973,574.1,5.080530973,"Christian Encarnacion-Strand","30011",687952
"Tyrone Taylor","NYM",78,336,309,72,43,16,2,10,39,38,19,0,77,5,2,0,,9,3,0.231339,0.0566121,0.229155,0.247047,0.285584,0.395108,0.295432,0.680692,0.163768,5.72472,0.273542,0.234956,0.0937743,35.3166,-3.988,92.0264,0.32873,-2.45292,-2.8749768435955048,-2.5529168248176575,0.595008,683,,,,326.7,4.188461538,326.7,4.188461538,"Tyrone Taylor","13675",621438
"Rob Refsnyder","BOS",57,245,215,54,36,11,1,7,28,26,24,1,61,4,2,0,,3,1,0.253242,0.0992469,0.247958,0.400256,0.337815,0.404157,0.325828,0.741972,0.150915,4.06587,0.320099,-0.29336,-0.308535,31.7455,3.08584,107.189,-0.601895,-0.307018,1.413468599319458,-3.832018494606018,0.593708,734.5599975585938,,,,277.7,4.871929824,277.7,4.871929824,"Rob Refsnyder","13770",608701
"Caleb Durbin","MIL",71,308,271,61,42,14,1,4,31,25,25,0,45,8,2,1,,18,4,0.223903,0.0819173,0.144706,0.566095,0.306179,0.32628,0.284076,0.632459,0.102377,6.14943,0.25172,-0.0507591,1.61312,29.5583,-6.47099,80.4967,1.56236,0,-5.6208579540252686,1.100000023841858,0.592386,999,,,,276.5,3.894366197,276.5,3.894366197,"Caleb Durbin","sa3017183",702332
"Cole Young","SEA",62,266,235,51,35,11,1,4,28,21,25,0,58,3,2,0,,7,2,0.216271,0.09486,0.218516,0.43411,0.298803,0.323675,0.278871,0.622479,0.107404,5.2057,0.266814,-0.0435078,-0.0526449,24.4133,-6.70287,86.3336,-0.0961527,0,-4.25566852837801,1.100000023841858,0.589879,999,,,,217.5,3.508064516,217.5,3.508064516,"Cole Young","sa3020459",702284
"Nick Yorke","PIT",81,350,317,78,54,16,1,7,37,33,27,0,82,3,3,0,,9,3,0.245743,0.0774968,0.235353,0.32928,0.30775,0.3725,0.298583,0.68025,0.126757,4.77121,0.306137,0.0411601,0.0454696,37.6758,-3.2665,88.0469,0.0866298,-0.102373,-4.9161239713430405,-1.0523726567626,0.587325,447.7200012207031,,,,336.4,4.153086419,336.4,4.153086419,"Nick Yorke","27504",694377
"Josh Bell","WSN",134,581,517,129,85,24,1,18,65,63,56,1,112,4,4,0,,1,1,0.248513,0.0966941,0.191947,0.503756,0.324508,0.404315,0.318901,0.728823,0.155802,2.36762,0.282221,-1.59251,-1.15626,72.0426,4.07837,104.672,-2.74877,-0.0109436,0.4973418712615967,-14.185943821445107,0.584477,352.7200012207031,,,,629,4.69402985,629,4.69402985,"Josh Bell","13145",605137
"Drake Baldwin","ATL",37,148,131,31,21,6,0,4,16,14,15,0,34,1,1,0,,-1,0,0.234661,0.10026,0.231908,0.432326,0.315217,0.368663,0.302285,0.68388,0.134001,1.6377,0.28667,-0.0122126,-0.418029,16.3503,-0.939072,91.9321,-0.430241,0,-1.8561584055423737,2.575000047683716,0.582562,999,,,,143.7,3.883783783,143.7,3.883783783,"Drake Baldwin","sa3019920",686948
"Alex Verdugo",,118,511,462,114,77,24,1,11,54,50,40,1,78,3,5,1,,4,2,0.246861,0.0791437,0.153034,0.517165,0.308765,0.376288,0.300073,0.685053,0.129427,3.36085,0.273282,0.0743908,-0.801479,55.6194,-4.15635,93.1041,-0.727089,-1.202,-4.8499690890312195,-6.676998972892761,0.56789,466.3999938964844,,,,486.1,4.119491525,486.1,4.119491525,"Alex Verdugo","17027",657077
"Jesse Winker",,97,420,356,82,55,16,0,10,46,40,55,1,90,6,3,0,,7,3,0.230986,0.130284,0.213287,0.610839,0.341236,0.364291,0.31578,0.705527,0.133304,3.50457,0.278591,-1.37622,-0.740705,51.0243,1.89348,105.722,-2.11693,-0.157438,0.756911039352417,-9.257438763976097,0.566571,444.8399963378906,,,,431.5,4.448453608,431.5,4.448453608,"Jesse Winker","13590",608385
"Miguel Andujar","ATH",76,329,309,82,58,16,1,7,34,33,17,0,50,1,2,0,,4,1,0.264633,0.0513888,0.153127,0.335596,0.303435,0.392689,0.302322,0.696124,0.128056,3.62215,0.293835,0,-0.413128,36.4052,-2.08055,100.42,-0.413128,-0.630811,-0.2548981308937073,-5.255811035633087,0.563553,624.52001953125,,,,326.9,4.301315789,326.9,4.301315789,"Miguel Andujar","15878",609280
"Esteury Ruiz","ATH",28,119,105,26,18,5,0,3,13,12,8,0,26,3,1,1,,13,3,0.249578,0.0674266,0.218563,0.308499,0.319946,0.384413,0.309698,0.704359,0.134835,6.93282,0.304718,0.0521554,1.19912,13.8743,-0.0460513,105.609,1.25128,0.324522,2.014997661113739,-0.5504775941371918,0.560948,508.1600036621094,,,,132.6,4.735714285,132.6,4.735714285,"Esteury Ruiz","21780",665923
"Vaughn Grissom","BOS",37,161,144,37,27,7,1,2,18,13,13,0,31,3,1,0,,4,1,0.259643,0.0794737,0.193778,0.410129,0.329743,0.36702,0.308349,0.696763,0.107377,4.89979,0.313876,0.0939794,0.0739912,18.5963,-0.237162,94.894,0.167971,0.2527,-0.7726455479860306,0.8277000486850739,0.559979,482.0400085449219,,,,160.8,4.345945945,160.8,4.345945945,"Vaughn Grissom","26031",687093
"Addison Barger","TOR",52,224,201,45,26,11,0,8,24,27,19,0,60,2,2,0,,2,1,0.224954,0.0858996,0.266688,0.322098,0.296129,0.396388,0.301677,0.692517,0.171434,3.60705,0.278245,-0.0198811,-0.183891,24.6703,-1.53282,97.3445,-0.203772,-0.0172652,-0.8843913823366165,-1.2172652278095484,0.554137,596.4400024414062,,,,222.1,4.271153846,222.1,4.271153846,"Addison Barger","24598",680718
"Randal Grichuk",,49,210,194,49,31,10,1,8,24,27,12,0,43,2,1,0,,1,0,0.254352,0.0589595,0.202668,0.290916,0.303998,0.433999,0.318084,0.737997,0.179647,3.14898,0.287614,-0.151044,-0.344663,25.9014,1.33604,105.494,-0.495707,-0.601173,0.8540908396244049,-2.5511732697486877,0.547346,603.52001953125,,,,234.2,4.779591836,234.2,4.779591836,"Randal Grichuk","10243",545341
"David Hamilton","BOS",42,182,164,38,25,8,2,3,22,16,16,0,45,1,1,1,,16,3,0.230028,0.086855,0.245338,0.354022,0.298417,0.358643,0.289679,0.65706,0.128615,7.90845,0.293465,0.203223,1.69583,18.2871,-3.00293,81.7613,1.89906,0.423559,-1.8990854024887085,1.1235595345497131,0.546498,364.8399963378906,,,,184.6,4.395238095,184.6,4.395238095,"David Hamilton","27531",666152
"Pedro León","HOU",42,182,164,38,23,7,0,8,20,23,13,0,58,4,1,1,,7,3,0.232187,0.0702387,0.319648,0.219738,0.301114,0.424831,0.314654,0.725945,0.192644,5.26516,0.304616,-0.189567,0.137279,21.9455,0.65549,106.67,-0.0522885,-0.521045,1.3366717919707298,-2.171044647693634,0.540421,742.8400268554688,,,,200.2,4.766666666,200.2,4.766666666,"Pedro Leon","27781",694175
"Eguy Rosario","SDP",92,399,360,81,48,18,2,13,45,46,32,0,102,4,3,0,,11,4,0.225382,0.0800888,0.25687,0.311787,0.292707,0.39429,0.299011,0.686997,0.168909,5.27892,0.274861,-0.24397,0.0215801,43.0879,-3.58636,94.5986,-0.22239,-0.494301,-2.799560993909836,-5.2693014442920685,0.538928,671.239990234375,,,,397.1,4.316304347,397.1,4.316304347,"Eguy Rosario","19964",666703
"Chris Taylor","LAD",58,252,223,49,31,10,1,7,28,25,25,0,78,2,1,0,,6,1,0.219457,0.100187,0.311196,0.321941,0.304071,0.364168,0.295864,0.668239,0.144711,5.09364,0.302535,-0.196059,0.108022,26.575,-2.90348,90.5016,-0.0880377,-0.436962,-2.9503137320280075,-0.23696228861808777,0.537517,729.0800170898438,,,,241.5,4.163793103,241.5,4.163793103,"Chris Taylor","13757",621035
"Luisangel Acuña","NYM",57,245,229,54,40,9,1,4,25,20,13,0,53,0,2,0,,15,3,0.237653,0.0532008,0.216522,0.245706,0.277343,0.347085,0.272979,0.624428,0.109432,6.26912,0.287854,0.014638,1.14633,21.3241,-7.33553,76.9137,1.16096,1.66455,-5.602694511413574,2.6395500898361206,0.53659,408.55999755859375,,,,201.9,3.542105263,201.9,3.542105263,"Luisangel Acuna","26548",682668
"Sam Hilliard","COL",73,315,282,66,38,12,2,14,41,41,29,0,99,1,2,1,,9,2,0.233958,0.0915681,0.314332,0.29131,0.30477,0.444556,0.322543,0.749326,0.210598,6.24844,0.302352,0.021578,0.416604,39.9827,3.1346,93.655,0.438182,-0.131626,-1.9518676400184631,-3.4066258370876312,0.529951,573.9600219726562,,,,366.9,5.026027397,366.9,5.026027397,"Sam Hilliard","17954",656541
"Jose Trevino","CIN",66,262,241,58,40,11,0,6,26,26,17,0,45,2,2,1,,2,1,0.240293,0.0655182,0.172752,0.379262,0.294335,0.367942,0.290516,0.662277,0.12765,3.10902,0.270446,-0.476817,-0.378702,26.5422,-4.15284,78.7289,-0.855519,-1.21995,-7.529952704906464,3.9050451517105103,0.528087,642.2000122070312,,,,230.1,3.486363636,230.1,3.486363636,"Jose Trevino","16725",624431
"Manuel Margot",,75,322,295,76,54,16,1,5,35,30,22,0,52,2,2,0,,6,2,0.258722,0.0693017,0.161934,0.427962,0.313724,0.375345,0.302097,0.689069,0.116623,4.50425,0.296365,0.169202,-0.29979,35.5723,-2.09469,94.496,-0.130588,-1.17741,-2.204182982444763,-3.4274089336395264,0.526395,999,,,,307.5,4.1,307.5,4.1,"Manuel Margot","14712",622534
"Edmundo Sosa","PHI",32,140,128,32,20,6,1,4,18,15,6,0,33,4,1,0,,3,1,0.248064,0.0461239,0.234051,0.197068,0.302982,0.40984,0.309423,0.712822,0.161776,5.86551,0.300115,0.24096,-0.0975396,16.2918,-0.0851781,97.34,0.14342,0.0178101,-0.30189749598503113,0.667810034006834,0.519286,552.9199829101562,,,,144.8,4.525,144.8,4.525,"Edmundo Sosa","17022",624641
"Dylan Carlson",,63,273,240,57,37,13,1,5,31,25,26,0,62,5,3,0,,3,1,0.235327,0.0943194,0.226889,0.415707,0.318026,0.363948,0.302068,0.681974,0.128621,4.41032,0.291946,0.275769,-0.315986,30.1528,-1.78222,94.4763,-0.0402166,0.609162,-1.8045571558177471,-2.3158382773399353,0.513857,737.9600219726562,,,,265.5,4.214285714,265.5,4.214285714,"Dylan Carlson","20126",666185
"Yasmani Grandal",,65,256,224,51,35,9,0,6,26,24,29,0,54,2,2,1,,1,0,0.228412,0.111863,0.212306,0.526896,0.31843,0.357718,0.30126,0.676148,0.129306,2.29879,0.272057,-1.56268,-0.481574,28.1087,-1.83765,93.9207,-2.04425,-4.84578,-3.8651310205459595,0.15422296524047852,0.497651,740.3599853515625,,,,239,3.676923076,239,3.676923076,"Yasmani Grandal","11368",518735
"Wenceel Pérez","DET",84,364,330,78,53,15,5,6,49,29,28,0,76,2,3,1,,11,3,0.236978,0.0761333,0.207944,0.366125,0.297109,0.363942,0.289659,0.661051,0.126964,7.41744,0.288087,0.477933,0.448451,36.5682,-6.01186,88.7332,0.926385,0.493109,-3.766147494316101,-3.606891095638275,0.491715,541.52001953125,,,,337.7,4.020238095,337.7,4.020238095,"Wenceel Perez","22857",672761
"Ryan Bliss","SEA",70,301,271,56,37,12,1,6,31,26,23,0,83,3,3,1,,22,6,0.205846,0.0773596,0.274831,0.28148,0.274301,0.326193,0.266495,0.600494,0.120347,6.6392,0.269395,-0.029637,1.36691,24.6275,-10.5829,77.6284,1.33727,0.0116431,-6.367664456367493,1.0866431603208184,0.490876,617.4000244140625,,,,242.5,3.464285714,242.5,3.464285714,"Ryan Bliss","29547",669208
"Mauricio Dubón","HOU",76,329,306,80,58,16,1,5,32,29,17,0,47,2,3,1,,4,2,0.260275,0.0504294,0.141541,0.356287,0.300356,0.366156,0.291351,0.666512,0.105881,3.75129,0.290524,0.0164614,-0.446186,33.5001,-4.98571,90.2779,-0.429724,-0.230459,-4.089548617601395,-2.1554591357707977,0.487717,529,,,,300.1,3.94868421,300.1,3.94868421,"Mauricio Dubon","16530",643289
"Michael A. Taylor",,58,252,229,50,33,8,1,8,25,26,18,0,79,2,2,2,,7,2,0.218639,0.0722557,0.313731,0.230311,0.278792,0.364321,0.281908,0.643112,0.145682,4.72899,0.293712,0.185664,-0.0562841,23.7444,-5.73407,80.6081,0.12938,0.993086,-5.588180556893349,1.893085777759552,0.48552,999,,,,222.8,3.84137931,222.8,3.84137931,"Michael A. Taylor","11489",572191
"Max Schuemann","ATH",39,168,145,31,23,6,1,2,17,12,16,0,44,4,1,1,,5,1,0.215406,0.0972651,0.259655,0.374593,0.308722,0.306632,0.279627,0.615354,0.0912264,5.66168,0.290039,0.00970328,0.319944,15.5212,-4.13117,84.4561,0.329647,0.902406,-2.6583097875118256,1.7524055242538452,0.484834,565.2000122070312,,,,137.2,3.517948717,137.2,3.517948717,"Max Schuemann","24488",680474
"Gabriel Arias","CLE",31,133,123,29,18,6,1,4,15,15,8,0,37,1,1,0,,4,1,0.239512,0.0603178,0.280463,0.215065,0.290643,0.402376,0.299899,0.693019,0.162864,5.78589,0.307036,-0.037507,0.159662,14.4576,-1.10049,95.9887,0.122155,-0.168781,-0.48827914148569107,0.7062185853719711,0.480403,742.239990234375,,,,131.9,4.254838709,131.9,4.254838709,"Gabriel Arias","22563",672356
"Jeimer Candelario","CIN",125,539,487,115,67,27,2,19,62,67,41,1,128,7,4,0,,5,3,0.235513,0.0756372,0.238186,0.317555,0.30214,0.41411,0.310912,0.71625,0.178597,4.06802,0.279657,-0.444963,-1.04927,63.3692,0.318,92.4572,-1.49424,0.974363,-6.355879902839661,-7.000637173652649,0.474326,297.5199890136719,,,,570.4,4.5632,570.4,4.5632,"Jeimer Candelario","13621",600869
"Tom Murphy","SFG",47,192,172,40,25,8,1,6,21,21,17,0,54,1,1,0,,1,0,0.2301,0.0908799,0.280758,0.323694,0.304166,0.388669,0.303291,0.692835,0.158568,3.5166,0.295561,-0.2471,-0.258777,21.4176,-1.06556,95.7691,-0.505877,-0.702106,-1.4782732725143433,-0.3771054744720459,0.469405,739.719970703125,,,,193.2,4.110638297,193.2,4.110638297,"Tom Murphy","13499",608596
"Nick Castellanos","PHI",146,630,583,148,93,30,2,23,71,79,37,1,148,6,4,0,,7,2,0.253753,0.0582747,0.234436,0.248574,0.302843,0.429722,0.315901,0.732565,0.175968,3.95671,0.300518,-1.31643,-0.573771,76.5973,2.90113,101.7,-1.8902,-8.87941,-0.6097049713134766,-15.829411506652832,0.468934,178.47999572753906,,,,697.1,4.774657534,697.1,4.774657534,"Nick Castellanos","11737",592206
"Jerar Encarnacion","SFG",53,231,209,50,31,8,0,11,26,30,19,1,79,1,2,0,,2,1,0.238359,0.0823228,0.342219,0.240556,0.302941,0.436656,0.318701,0.739597,0.198297,3.00233,0.322136,-0.0743864,-0.318781,28.6064,1.58445,106.141,-0.393168,-0.0393084,1.303255170583725,-4.464308552443981,0.468001,570.8800048828125,,,,258.6,4.879245283,258.6,4.879245283,"Jerar Encarnacion","21871",666464
"Joshua Palacios","PIT",70,301,273,68,45,14,1,8,34,33,21,0,66,4,2,1,,7,2,0.249101,0.0713165,0.218153,0.326911,0.31013,0.400329,0.309907,0.71046,0.151228,4.73391,0.296565,-0.0381926,0.00462828,35.1446,-0.0658217,95.6687,-0.0335643,-0.901345,-1.5925658829510212,-3.9263453483581543,0.465234,735.9600219726562,,,,312,4.457142857,312,4.457142857,"Joshua Palacios","19818",641943
"DJ LeMahieu","NYY",100,434,385,92,68,16,1,7,44,34,43,0,77,3,3,1,,3,1,0.239043,0.100024,0.177536,0.563403,0.318302,0.341804,0.294771,0.660106,0.102761,3.14847,0.279201,-1.04991,-0.811288,45.3863,-5.38214,91.1324,-1.8612,-1.57184,-6.264734387397766,-3.7218387126922607,0.462792,644.0399780273438,,,,389,3.89,389,3.89,"DJ LeMahieu","9874",518934
"Agustin Ramirez","MIA",47,192,174,41,26,9,0,6,20,22,15,0,44,1,2,0,,4,1,0.234519,0.0795757,0.228627,0.348059,0.297778,0.392562,0.300808,0.69034,0.158043,4.39218,0.277108,0,0.16463,21.0336,-1.44962,89.5091,0.16463,0,-2.2465405613183975,0.3250000476837158,0.462572,999,,,,190.9,4.061702127,190.9,4.061702127,"Agustin Ramirez","sa3009276",682663
"Riley Adams","WSN",29,115,103,24,14,5,0,4,13,14,9,0,33,3,1,0,,0,0,0.23018,0.0762128,0.285726,0.266734,0.305885,0.405718,0.310528,0.711603,0.175538,3.62809,0.2938,-0.113069,-0.169066,13.5082,0.0323751,99.0371,-0.282135,-1.2675,-0.41477838158607483,0.9824972152709961,0.454834,999,,,,119.5,4.120689655,119.5,4.120689655,"Riley Adams","19864",656180
"Jose Iglesias",,110,476,448,113,83,23,1,6,44,39,18,0,80,6,3,0,,4,2,0.252011,0.0388115,0.16724,0.23207,0.289446,0.345666,0.278896,0.635113,0.0936551,3.58698,0.293426,-0.605733,-0.617134,43.6965,-11.985,78.5359,-1.22287,-0.28254,-13.176728963851929,1.7174603044986725,0.454445,691.3200073242188,,,,387.6,3.523636363,387.6,3.523636363,"Jose Iglesias","10231",578428
"Ezequiel Duran","TEX",44,189,176,44,28,9,1,6,21,21,10,0,46,2,1,0,,4,2,0.249119,0.0520548,0.246015,0.211592,0.293402,0.405363,0.302173,0.698765,0.156244,4.93781,0.305551,-0.264044,-0.163559,20.8909,-1.21793,96.3624,-0.427604,0.523898,-1.2142484188079834,-0.7511022090911865,0.447716,677.6400146484375,,,,196.6,4.468181818,196.6,4.468181818,"Ezequiel Duran","23733",677649
"Tyler Heineman","TOR",50,198,173,36,27,7,1,2,19,13,18,0,43,3,1,3,,4,1,0.210816,0.0928912,0.217854,0.426392,0.296982,0.293361,0.268535,0.590343,0.0825451,4.59949,0.267515,-0.337881,-0.107122,16.5586,-6.64989,74.0317,-0.445003,0.117224,-6.340089589357376,3.992224134504795,0.440573,999,,,,141.2,2.824,141.2,2.824,"Tyler Heineman","13897",623168
"Christian Bethancourt",,39,154,144,33,21,6,0,5,15,17,7,0,40,1,1,1,,2,0,0.226932,0.0457146,0.259858,0.175922,0.264398,0.376066,0.277578,0.640464,0.149134,3.70676,0.277042,-0.211787,-0.0821612,13.9375,-4.03033,77.6295,-0.293949,0.409533,-4.31421884894371,3.4095334112644196,0.435109,746.719970703125,,,,133,3.41025641,133,3.41025641,"Christian Bethancourt","10028",542194
"Blake Perkins","MIL",76,329,290,62,43,12,1,6,35,26,34,0,85,2,3,1,,13,3,0.215649,0.102815,0.259874,0.395635,0.299185,0.325437,0.279818,0.624622,0.109789,5.65484,0.282589,0.268616,0.643561,30.4463,-8.03951,77.6313,0.912178,-0.0334464,-7.888119101524353,1.1415535621345043,0.434744,503.2799987792969,,,,278.4,3.663157894,278.4,3.663157894,"Blake Perkins","19921",663368
"Luke Maile",,42,166,148,31,21,7,0,3,16,15,14,0,48,3,1,0,,2,1,0.211012,0.0852841,0.291293,0.292778,0.291118,0.325606,0.276294,0.616723,0.114594,3.60591,0.287725,-0.31431,-0.207302,14.9269,-4.53824,76.7458,-0.521612,0.440972,-5.048955023288727,3.690971940755844,0.432339,999,,,,126.1,3.002380952,126.1,3.002380952,"Luke Maile","13355",571912
"Payton Eeles","MIN",21,91,78,19,13,4,1,2,12,8,9,0,19,3,1,0,,5,1,0.243809,0.0981101,0.204442,0.479892,0.340544,0.382778,0.32056,0.723322,0.13897,6.91224,0.293443,-0.0155385,0.295648,11.4053,0.760304,109.955,0.280109,0,1.3166406452655792,-0.17499999701976776,0.431202,999,,,,107.2,5.104761904,107.2,5.104761904,"Payton Eeles","sa3023622",823356
"Nicky Lopez",,58,252,224,54,43,9,1,1,26,14,21,0,38,3,1,4,,6,2,0.243544,0.0826586,0.151623,0.545158,0.313735,0.307611,0.280156,0.621346,0.0640665,5.01896,0.288786,0.634346,-0.204665,23.389,-6.0895,79.4026,0.429681,-0.304445,-5.643307864665985,1.3955547213554382,0.428442,999,,,,197.4,3.403448275,197.4,3.403448275,"Nicky Lopez","19339",670032
"Victor Scott II","STL",125,539,490,110,81,20,4,6,57,37,33,0,111,7,5,4,,39,7,0.22437,0.0609696,0.206783,0.294848,0.279447,0.31685,0.264457,0.596297,0.0924796,7.45726,0.275277,0.230686,4.01933,43.2162,-19.835,69.1323,4.25002,-0.0820711,-15.645478248596191,1.84292883425951,0.428261,415.239990234375,,,,437.7,3.5016,437.7,3.5016,"Victor Scott II","31349",687363
"Will Brennan","CLE",57,245,227,60,44,13,1,3,25,22,14,0,35,2,2,0,,6,2,0.26676,0.0564099,0.140822,0.400575,0.313042,0.37215,0.300108,0.685191,0.105389,4.76141,0.30014,-0.0615762,0.00272974,26.6736,-1.98599,96.1358,-0.0588465,-0.469006,-1.1420970298349857,-2.894005924463272,0.426651,690.47998046875,,,,234.4,4.112280701,234.4,4.112280701,"Will Brennan","25660",686823
"Tyler Freeman","CLE",26,112,99,25,18,5,0,2,12,10,8,0,16,4,1,1,,4,1,0.249668,0.0687349,0.143431,0.479218,0.328666,0.360662,0.306829,0.689329,0.110994,5.33352,0.28008,0.0685321,0.0723881,12.7996,-0.30196,100.864,0.14092,-0.415224,0.25164341926574707,0.13477611541748047,0.425504,739.4400024414062,,,,115.1,4.426923076,115.1,4.426923076,"Tyler Freeman","22532",671289
"Luke Keaschall","MIN",36,154,134,32,21,7,0,4,17,15,15,0,37,4,1,0,,4,1,0.239035,0.0962322,0.237127,0.405825,0.33119,0.381316,0.315464,0.712506,0.142281,4.94526,0.296788,-0.0124308,0.0627902,18.6697,0.655075,106.371,0.0503594,0,1.1728959009051323,-2.25,0.418953,999,,,,164.9,4.580555555,164.9,4.580555555,"Luke Keaschall","sa3022614",807712
"Enrique Hernández",,71,308,280,63,41,14,0,8,31,32,23,0,60,2,2,0,,1,0,0.226515,0.0748614,0.19623,0.381498,0.288345,0.367229,0.287589,0.655574,0.140715,2.85135,0.258786,0.224726,-0.449998,30.4293,-5.59996,84.5162,-0.225273,-1.3053,-5.805058911442757,-0.4053001403808594,0.418447,665.8400268554688,,,,265.5,3.739436619,265.5,3.739436619,"Enrique Hernandez","10472",571771
"Christian Vázquez","MIN",79,315,292,68,49,14,0,5,28,27,18,0,65,1,2,2,,3,1,0.233785,0.0567581,0.206117,0.275369,0.279475,0.336728,0.271199,0.616203,0.102943,3.29499,0.281489,-1.63664,-0.364432,26.9996,-9.8953,75.2333,-2.00107,-0.952289,-10.938983917236328,4.42271089553833,0.412879,649.2000122070312,,,,236.3,2.99113924,236.3,2.99113924,"Christian Vazquez","9774",543877
"Chase DeLauter","CLE",39,168,153,39,25,9,0,4,18,19,13,0,31,1,1,0,,1,0,0.251672,0.0748233,0.187312,0.399457,0.308587,0.399985,0.308055,0.708572,0.148313,3.4814,0.287404,0,-0.161734,19.3651,-0.287246,101.726,-0.161734,0,0.17004424333572388,-1.7999999523162842,0.410055,999,,,,173,4.435897435,173,4.435897435,"Chase DeLauter","sa3021053",800050
"Matt Thaiss","CHW",29,116,101,22,15,4,0,3,13,11,14,0,30,1,1,0,,1,0,0.219483,0.11698,0.259326,0.451092,0.316196,0.349416,0.29754,0.665613,0.129934,4.06933,0.281464,-0.188512,-0.0837969,12.4322,-1.1841,92.5752,-0.272309,-0.543227,-1.261190503835678,1.2067729234695435,0.395124,750.9199829101562,,,,108.9,3.755172413,108.9,3.755172413,"Matt Thaiss","19318",642136
"Sal Frelick","MIL",109,469,423,105,78,20,3,3,52,32,38,0,71,4,3,1,,15,3,0.247614,0.0817405,0.150442,0.543336,0.313489,0.331068,0.287159,0.644558,0.0834541,5.83634,0.288526,0.528475,0.601049,46.1732,-8.68949,82.5723,1.12952,1.66704,-8.644495964050293,-3.1579591035842896,0.394078,396.0799865722656,,,,414.4,3.801834862,414.4,3.801834862,"Sal Frelick","29622",686217
"Alex Call","WSN",65,280,241,53,36,11,1,5,30,24,33,0,55,4,2,1,,8,3,0.219444,0.116657,0.197843,0.589644,0.319536,0.339853,0.29639,0.659389,0.120409,4.56322,0.260149,0.0624431,-0.0449366,29.6462,-3.10762,89.5208,0.0175065,-0.0255914,-3.491205560043454,-2.0255914255976677,0.393228,713.239990234375,,,,258.2,3.972307692,258.2,3.972307692,"Alex Call","19296",669743
"Spencer Torkelson","DET",50,217,190,43,25,10,0,8,25,27,23,0,57,2,2,0,,1,0,0.226466,0.105667,0.264271,0.399843,0.313737,0.409054,0.315157,0.722791,0.182588,2.75794,0.276328,-0.0718275,-0.336016,26.2536,0.869391,106.669,-0.407843,-0.0628451,1.2480722069740295,-4.737845301628113,0.386676,399.7200012207031,,,,231.9,4.638,231.9,4.638,"Spencer Torkelson","27465",679529
"Jorge Mateo","BAL",32,140,129,30,19,7,1,3,16,14,8,0,34,1,1,1,,10,2,0.231504,0.0588828,0.241454,0.243867,0.281362,0.375305,0.2859,0.656666,0.143801,7.34054,0.286281,0.208652,0.78127,13.6412,-2.73576,87.5229,0.989922,-0.233389,-1.0087698101997375,0.06661088764667511,0.38469,670.760009765625,,,,133.6,4.175,133.6,4.175,"Jorge Mateo","17273",622761
"Hyeseong Kim","LAD",97,420,378,82,55,17,1,9,44,40,32,1,109,5,3,2,,7,2,0.216931,0.0761905,0.259524,0.293578,0.284689,0.338624,0.275348,0.623313,0.121693,4.38041,0.277567,0,-0.128222,37.3564,-11.7744,76.693,-0.128222,0,-11.833914443850517,1.5500000715255737,0.382386,999,,,,339.5,3.5,339.5,3.5,"Hyeseong Kim","sa3012639",808975
"Noelvi Marte","CIN",52,224,205,49,32,10,0,6,22,24,15,0,56,2,2,0,,7,2,0.23666,0.067845,0.249035,0.272432,0.29249,0.381531,0.294245,0.674021,0.144872,4.77832,0.290694,0.187473,0.321707,23.3303,-2.87279,81.2389,0.50918,-0.159934,-4.516187071800232,0.6400656402111053,0.370075,311.7200012207031,,,,213.5,4.10576923,213.5,4.10576923,"Noelvi Marte","26517",682622
"Mark Canha",,99,427,369,87,62,18,1,6,46,35,41,1,85,14,3,0,,6,2,0.236209,0.0966064,0.19881,0.485923,0.3337,0.340448,0.303941,0.674148,0.104239,4.13886,0.288727,-0.302759,-0.341312,47.8057,-2.14394,95.7646,-0.644071,-0.728064,-2.760039806365967,-7.903064012527466,0.368061,659.6799926757812,,,,403.3,4.073737373,403.3,4.073737373,"Mark Canha","11445",592192
