Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"James McArthur","KCR",3,3,0,3.91987,53,0,0,4,,53,226,53,25,23,6,17,,3,48,8.09835,2.84488,2.84664,0.964,0.211007,0.0741249,0.13688195496797562,0.254658,1.30895,0.30629,0.72075,,,3.85623,0.135206,0.165458,743.8599853515625,,,,,,,232.60000000000002,4.3886792452830194,239,4.509433962264151,"James McArthur","21527",663704
"Mason Black","SFG",3,3,1,4.1591,41,3,0,1,,56,239,54,28,26,7,18,,3,51,8.23,2.93678,2.80239,1.175,0.213125,0.076051,0.1370735466480255,0.247923,1.29594,0.292767,0.717224,,,4.17378,0.135114,0.158985,749.1099853515625,,,,,,,230.90000000000006,4.123214285714287,232,4.142857142857143,"Mason Black","30171",696131
"Yosver Zulueta","CIN",3,3,0,4.06765,58,0,0,10,,58,254,55,29,26,6,27,,4,57,8.85307,4.13086,2.14315,0.975,0.224868,0.104924,0.11994419246912003,0.24803,1.41467,0.306889,0.729379,,,4.17149,0.134925,0.196353,999,,,,,,,273.40000000000003,4.7137931034482765,273,4.706896551724138,"Yosver Zulueta","27765",691172
"Carson Whisenhunt","SFG",2,2,1,3.64322,23,2,0,1,,30,128,27,13,12,3,11,,1,31,9.28595,3.26648,2.8428,1.007,0.24347,0.0856445,0.1578255593776703,0.233759,1.25847,0.291606,0.742839,,,3.77787,0.133602,0.178159,999,,,,,,,144.89999999999998,4.829999999999999,141,4.7,"Carson Whisenhunt","sa3020529",687931
"Chad Patrick","MIL",2,2,1,4.37864,27,3,0,1,,42,181,42,22,21,7,12,,2,37,7.86854,2.62591,2.9965,1.444,0.205364,0.0685347,0.13682936131954193,0.251453,1.27782,0.286005,0.719818,,,4.51115,0.133178,0.128168,999,,,,,,,151.50000000000006,3.6071428571428585,155,3.6904761904761907,"Chad Patrick","sa3017933",694477
"Elvis Peguero","MIL",3,3,0,3.91554,58,0,0,9,,58,250,55,28,25,6,24,,3,55,8.52857,3.74183,2.27925,0.898,0.219658,0.0963727,0.12328507751226425,0.248264,1.37171,0.305434,0.727455,,,3.95893,0.131628,0.156358,999,,,,,,,277.40000000000003,4.7827586206896555,277,4.775862068965517,"Elvis Peguero","21652",665625
"Phil Maton",,3,3,0,4.23243,65,0,0,0,,65,281,63,33,31,8,24,,5,59,8.22222,3.36853,2.44089,1.171,0.211037,0.0864591,0.1245780661702156,0.247709,1.3362,0.292935,0.719258,,,4.36806,0.131207,0.0930369,999,,,,,,,249.8,3.8430769230769233,252,3.876923076923077,"Phil Maton","18064",664208
"Jonathan Loáisiga","NYY",3,2,0,3.59653,48,0,0,1,,48,202,46,21,19,5,15,,2,42,7.96342,2.73778,2.90872,0.931,0.210146,0.0722471,0.13789912313222885,0.247784,1.26221,0.296925,0.736251,,,3.77421,0.13075,0.0833569,999,,,,,,,211.10000000000005,4.397916666666668,212,4.416666666666667,"Jonathan Loaisiga","19753",642528
"Joe Rock","TBR",2,2,1,3.82799,30,2,0,1,,37,157,36,17,16,5,10,,2,32,7.65795,2.51352,3.04671,1.09,0.201898,0.0662675,0.1356302723288536,0.251886,1.25935,0.294272,0.731293,,,4.00962,0.13074,0.157074,999,,,,,,,150.70000000000002,4.072972972972973,152,4.108108108108108,"Joe Rock","sa3017755",697812
"Brendon Little","TOR",3,3,0,3.60016,58,0,0,10,,58,250,56,26,23,5,25,,3,51,7.84071,3.91593,2.00226,0.71,0.202116,0.100944,0.10117200016975403,0.250673,1.39564,0.305941,0.740361,,,3.88513,0.130691,0.215695,999,,,,,,,280.1,4.8293103448275865,283,4.879310344827586,"Brendon Little","21574",663893
"Sean Reid-Foley","NYM",3,3,0,3.7514,56,0,0,10,,56,242,48,25,23,6,27,,2,62,9.89452,4.36219,2.26825,0.967,0.254729,0.112302,0.14242671430110931,0.22593,1.34171,0.289808,0.745548,,,3.9324,0.130251,0.201987,999,,,,,,,292.80000000000007,5.2285714285714295,279,4.982142857142857,"Sean Reid-Foley","17034",656887
"Cooper Criswell","BOS",2,2,1,4.31684,26,2,0,1,,33,141,35,17,16,4,9,,2,26,7.0616,2.46658,2.8629,1.076,0.182344,0.0636919,0.11865182965993881,0.269719,1.34392,0.310314,0.700667,,,4.16075,0.129923,0.11167,748.5700073242188,,,,,,,127.00000000000006,3.8484848484848504,136,4.121212121212121,"Cooper Criswell","24975",681867
"Yilber Diaz","ARI",3,3,1,4.05419,50,2,0,1,,57,245,53,28,26,7,24,,2,59,9.35768,3.72011,2.51543,1.057,0.24221,0.0962895,0.1459200605750084,0.240007,1.33454,0.299794,0.726393,,,3.9774,0.128552,0.227534,690.2899780273438,,,,,,,241.89999999999992,4.243859649122806,238,4.175438596491228,"Yilber Diaz","29271",700270
"Héctor Neris",,3,3,0,4.05564,62,0,0,0,,62,266,56,30,28,8,25,,3,65,9.41233,3.67815,2.55898,1.171,0.244093,0.095387,0.14870651066303253,0.234793,1.30758,0.28983,0.732815,,,4.13436,0.127652,0.256717,749.5,,,,,,,260.79999999999995,4.2064516129032254,252,4.064516129032258,"Hector Neris","11804",593576
"JT Chargois",,3,3,0,4.13572,52,0,0,0,,52,224,50,26,24,6,20,,2,48,8.34792,3.46393,2.40996,1.108,0.215469,0.089408,0.12606143206357956,0.248027,1.34524,0.296755,0.72406,,,4.2101,0.127543,0.119471,999,,,,,,,211,4.0576923076923075,212,4.076923076923077,"JT Chargois","13767",608638
"Michael Tonkin","MIN",3,3,0,4.08754,65,0,0,12,,65,278,61,32,30,8,24,,4,64,8.88668,3.28944,2.70158,1.105,0.230955,0.0854889,0.14546578377485275,0.243147,1.30301,0.296747,0.72024,,,4.04658,0.125806,0.0874951,999,,,,,,,316,4.861538461538461,313,4.815384615384615,"Michael Tonkin","10315",543859
"Jhony Brito","SDP",2,2,1,4.19843,38,2,0,1,,45,192,45,23,21,6,15,,2,36,7.18237,2.90991,2.46824,1.162,0.186912,0.0757269,0.11118528991937637,0.258226,1.33249,0.29523,0.71848,,,4.33348,0.125356,0.151311,999,,,,,,,167.2,3.7155555555555555,172,3.8222222222222224,"Jhony Brito","25386",666745
"Carson Spiers","CIN",2,3,1,4.56924,44,2,0,1,,51,219,52,28,26,9,15,,3,46,8.11242,2.72026,2.98222,1.525,0.209905,0.0703854,0.13951950520277023,0.257445,1.31682,0.29446,0.718017,,,4.62645,0.124237,0.0753873,999,,,,,,,173.50000000000006,3.4019607843137267,180,3.5294117647058822,"Carson Spiers","27685",686730
"Caleb Ferguson","PIT",3,3,0,3.58595,62,0,0,7,,62,264,55,27,25,6,26,,3,65,9.45218,3.76249,2.51221,0.843,0.246702,0.0982011,0.14850080013275146,0.235192,1.30804,0.301616,0.741627,,,3.70279,0.121962,0.163261,750.5399780273438,,,,,,,312.99999999999994,5.048387096774193,303,4.887096774193548,"Caleb Ferguson","19349",657571
"Dedniel Núñez","NYM",3,2,0,3.43992,54,0,0,7,,54,226,45,22,21,6,20,,2,60,10.0142,3.27207,3.06053,1.023,0.266379,0.0870369,0.17934199422597885,0.222601,1.20492,0.285001,0.754997,,,3.61116,0.120626,0.132653,738.2100219726562,,,,,,,290.8,5.385185185185185,274,5.074074074074074,"Dedniel Nunez","23055",673380
"Ryan Gusto","HOU",3,3,2,4.62022,27,5,0,1,,50,215,51,27,26,8,17,,2,40,7.17755,3.06033,2.34535,1.387,0.184728,0.0787634,0.10596439987421036,0.260131,1.36341,0.291459,0.708619,,,4.72433,0.118593,0.169446,999,,,,,,,166.00000000000003,3.3200000000000007,173,3.46,"Ryan Gusto","sa3011818",687473
"Brandon Young","BAL",2,2,1,4.01788,30,2,0,1,,37,157,36,18,17,5,11,,1,35,8.51469,2.60012,3.27472,1.271,0.224607,0.068588,0.15601873397827148,0.246302,1.24551,0.291565,0.730642,,,4.09505,0.11859,0.163283,999,,,,,,,156.70000000000002,4.235135135135136,158,4.27027027027027,"Brandon Young","sa3014926",687064
"Logan Allen","CLE",1,1,1,4.42012,3,3,0,0,,17,76,18,9,9,2,7,,1,15,7.7466,3.41742,2.2668,1.279,0.197625,0.0871826,0.11044251173734665,0.257596,1.3942,0.297187,0.723541,,,4.54371,0.117328,0.119824,999,,,,,,,60.40000000000002,3.5529411764705894,65,3.823529411764706,"Logan Allen","27589",671106
"Troy Taylor","SEA",3,3,0,3.82863,58,0,0,10,,58,248,52,27,25,7,23,,3,57,8.87251,3.60782,2.45924,1.059,0.230488,0.0937233,0.13676508516073227,0.236498,1.30598,0.289115,0.739374,,,4.07454,0.116884,0.0449363,999,,,,,,,283.90000000000003,4.8948275862068975,275,4.741379310344827,"Troy Taylor","31883",700187
"Yuki Matsui","SDP",3,2,0,3.56336,55,0,0,7,,55,231,46,23,22,7,23,,2,64,10.4146,3.79735,2.7426,1.098,0.275061,0.100292,0.17476876825094223,0.222102,1.25561,0.287616,0.763645,,,3.7983,0.116533,0.138693,716.7100219726562,,,,,,,282.29999999999995,5.132727272727272,265,4.818181818181818,"Yuki Matsui","33826",673513
"Chase Petty","CIN",1,2,2,5.06628,5,5,0,0,,28,123,30,17,16,5,11,,1,20,6.62966,3.51576,1.8857,1.496,0.166552,0.0883236,0.07822821289300919,0.271904,1.47473,0.297606,0.700973,,,5.16152,0.11617,0.141473,999,,,,,,,71.70000000000002,2.5607142857142864,79,2.8214285714285716,"Chase Petty","sa3017963",695534
"Carson Palmquist","COL",2,3,2,5.28183,6,6,0,0,,37,165,38,23,22,7,17,,2,32,7.85295,4.07788,1.92575,1.616,0.1958,0.101675,0.09412512183189392,0.263135,1.49234,0.296714,0.701387,,,5.27623,0.112916,0.296106,999,,,,,,,95.90000000000002,2.5918918918918923,101,2.72972972972973,"Carson Palmquist","sa3020473",687223
"Forrest Whitley","HOU",3,2,0,3.77047,54,0,0,7,,54,230,48,25,23,6,23,,3,57,9.5078,3.78973,2.50883,0.984,0.248048,0.0988699,0.14917797595262527,0.233764,1.30664,0.295987,0.737915,,,3.88699,0.112556,0.0533421,999,,,,,,,265,4.907407407407407,256,4.7407407407407405,"Forrest Whitley","19586",666215
"Tayler Saucedo","SEA",3,3,0,3.62097,64,0,0,12,,64,273,58,28,26,6,26,,3,60,8.41749,3.69571,2.27764,0.91,0.219416,0.0963347,0.12308096140623093,0.238683,1.31766,0.291604,0.745,,,3.99774,0.11242,0.223383,999,,,,,,,330,5.15625,323,5.046875,"Tayler Saucedo","17888",642048
"Brooks Raley",,1,1,0,3.95438,29,0,0,0,,29,124,27,14,13,4,11,,2,28,8.78776,3.46298,2.53763,1.09,0.227603,0.0896913,0.13791173696517944,0.241243,1.31328,0.293458,0.733783,,,4.1116,0.110299,0.123399,999,,,,,,,112.20000000000003,3.8689655172413806,110,3.793103448275862,"Brooks Raley","10061",548384
"Shane Smith","CHW",2,3,0,3.98229,50,0,0,4,,50,213,47,24,22,6,18,,3,48,8.56624,3.24292,2.64152,1.134,0.223293,0.0845319,0.1387610286474228,0.244551,1.30189,0.294176,0.731572,,,4.13806,0.106938,0.0908977,999,,,,,,,223,4.46,221,4.42,"Shane Smith","sa3020469",681343
"Sam Aldegheri","LAA",1,1,1,4.84883,3,3,0,0,,18,80,18,10,10,3,8,,1,16,7.72387,4.10955,1.87949,1.448,0.194297,0.103377,0.0909198522567749,0.256593,1.46069,0.291356,0.7165,,,5.05325,0.106267,0.12706,999,,,,,,,54.500000000000014,3.0277777777777786,56,3.111111111111111,"Sam Aldegheri","26443",691951
"Kody Funderburk","MIN",3,3,0,3.5377,56,0,0,7,,56,239,51,24,22,5,22,,3,56,8.95807,3.50031,2.55922,0.837,0.233706,0.0913191,0.14238683134317398,0.239247,1.3017,0.300629,0.742414,,,3.716,0.105474,0.116647,999,,,,,,,285.30000000000007,5.094642857142858,280,5,"Kody Funderburk","24993",681892
"Zack Thompson","STL",3,3,0,3.62061,55,0,0,7,,55,234,49,24,22,6,22,,3,56,9.19376,3.66793,2.50653,0.984,0.240366,0.0958959,0.14447001367807388,0.233423,1.29373,0.291435,0.75012,,,3.90508,0.103082,0.112226,999,,,,,,,270.79999999999995,4.923636363636363,262,4.763636363636364,"Zack Thompson","25918",668868
"Erik Swanson","TOR",3,3,0,4.05523,61,0,0,13,,61,260,57,30,27,8,21,,2,60,8.79811,3.13536,2.80609,1.221,0.229044,0.081624,0.1474200114607811,0.241678,1.28707,0.289814,0.731628,,,4.12688,0.10267,0.0615985,682.2899780273438,,,,,,,307.8000000000001,5.045901639344264,304,4.983606557377049,"Erik Swanson","16587",657024
"Caleb Kilian","CHC",2,2,1,4.23797,32,2,0,1,,39,168,40,20,18,5,13,,2,31,7.02314,2.97254,2.36267,1.124,0.181543,0.0768382,0.10470506548881531,0.261126,1.35354,0.298125,0.71543,,,4.36873,0.100519,0.0446168,744.2100219726562,,,,,,,144.10000000000002,3.6948717948717955,151,3.871794871794872,"Caleb Kilian","26213",668873
"José Cisnero",,1,1,0,4.00579,30,0,0,0,,30,129,27,14,13,4,13,,2,30,9.1326,3.86739,2.36144,1.075,0.235215,0.0996067,0.13560832291841507,0.238288,1.34303,0.294173,0.733423,,,4.13342,0.0974323,0.182798,999,,,,,,,117.60000000000001,3.9200000000000004,113,3.7666666666666666,"Jose Cisnero","6399",542585
"Nick Nastrini","CHW",4,7,4,5.31798,30,13,0,1,,87,391,87,55,52,16,46,,4,74,7.62279,4.72979,1.61165,1.606,0.189123,0.117347,0.07177598029375076,0.25508,1.52234,0.283917,0.704536,,,5.50413,0.0967064,-0.0936962,999,,,,,,,222.80000000000007,2.560919540229886,229,2.632183908045977,"Nick Nastrini","29833",680897
"Brad Lord","WSN",1,1,1,4.16312,17,2,0,1,,24,104,24,12,11,3,8,,1,19,7.23484,3.08508,2.3451,1.121,0.1877,0.0800391,0.10766082257032394,0.254653,1.33247,0.292473,0.717488,,,4.36703,0.0962701,0.0550613,999,,,,,,,93.30000000000001,3.8875000000000006,96,4,"Brad Lord","sa3020812",695418
"Max Lazar","PHI",2,2,0,4.19327,50,0,0,4,,50,214,50,25,23,7,17,,2,41,7.35187,2.97484,2.47135,1.182,0.19123,0.0773789,0.11385122686624527,0.257106,1.33398,0.295167,0.721646,,,4.34657,0.0953447,0.0664702,999,,,,,,,194.89999999999998,3.8979999999999997,200,4,"Max Lazar","23426",676661
"Josh Winckowski","BOS",3,2,0,3.94664,50,0,0,1,,50,212,51,24,22,5,15,,2,43,7.81223,2.75638,2.83424,0.982,0.204507,0.0721558,0.13235118985176086,0.259539,1.31807,0.309,0.721211,,,3.88685,0.0942082,0.0811359,999,,,,,,,214.9,4.298,224,4.48,"Josh Winckowski","22387",670174
"Cristian Mena","ARI",1,1,1,4.14927,20,2,0,1,,27,116,27,14,13,3,10,,1,25,8.33205,3.37615,2.46792,1.037,0.215741,0.0874184,0.1283228099346161,0.252165,1.35247,0.30412,0.717133,,,4.05888,0.0936232,0.0794813,999,,,,,,,113.7,4.211111111111111,117,4.333333333333333,"Cristian Mena","27974",691441
"Hunter Gaddis","CLE",3,4,0,4.16619,71,0,1,18,,71,301,68,35,33,11,20,,4,67,8.49038,2.58573,3.28356,1.358,0.222448,0.0677459,0.15470187366008759,0.244779,1.24197,0.286465,0.725974,,,4.26355,0.0911489,0.082659,685.1400146484375,,,,,,,352.2999999999999,4.961971830985914,351,4.943661971830986,"Hunter Gaddis","25636",683769
"Craig Yoho","MIL",3,2,0,3.7237,50,0,0,1,,50,213,44,22,21,6,21,,2,55,9.91508,3.71772,2.66698,1.002,0.258894,0.0970738,0.16182004660367966,0.231283,1.29055,0.296847,0.741777,,,3.79462,0.0909111,0.104423,999,,,,,,,226.79999999999998,4.536,217,4.34,"Craig Yoho","sa3023032",684974
"Wandy Peralta","SDP",3,2,0,3.78643,53,0,0,4,,53,228,50,24,22,6,22,,3,48,8.12975,3.72517,2.18238,0.954,0.21038,0.0963993,0.11398104578256607,0.246502,1.35761,0.297156,0.741932,,,4.1338,0.0897308,0.148093,999,,,,,,,225.40000000000003,4.252830188679246,224,4.226415094339623,"Wandy Peralta","14295",593974
"Gabe Speier","SEA",3,3,0,3.46458,56,0,0,7,,56,234,49,24,22,6,19,,3,58,9.33692,3.13329,2.97991,1.001,0.24805,0.0832408,0.16480965912342072,0.230688,1.22215,0.288929,0.752386,,,3.7185,0.0891284,0.0667055,999,,,,,,,291.20000000000005,5.200000000000001,280,5,"Gabe Speier","17170",642100
"Patrick Monteverde","MIA",3,4,2,4.57911,38,5,0,1,,61,263,63,33,31,9,20,,2,45,6.62012,3.01323,2.19702,1.352,0.169488,0.0771443,0.09234335273504257,0.262914,1.37709,0.289765,0.713306,,,4.77501,0.0884798,0.256957,999,,,,,,,204.9000000000001,3.3590163934426243,216,3.540983606557377,"Patrick Monteverde","sa3016940",687287
"Angel Perdomo","ATL",3,2,0,3.55592,54,0,0,7,,54,229,44,23,21,6,25,,3,67,11.09,4.08503,2.71479,1.037,0.290312,0.106937,0.18337493389844894,0.216764,1.26359,0.290826,0.7596,,,3.72715,0.0882377,0.142398,999,,,,,,,289.4,5.359259259259259,270,5,"Angel Perdomo","17759",622780
"Jacob Latz","TEX",3,3,0,4.07536,56,0,0,10,,56,243,50,27,25,8,26,,2,59,9.40818,4.18931,2.24576,1.213,0.241372,0.107479,0.13389326632022858,0.23331,1.35787,0.286456,0.745375,,,4.34573,0.0848862,0.106042,999,,,,,,,260.0000000000001,4.642857142857145,250,4.464285714285714,"Jacob Latz","21306",656641
"Ryan Burr","TOR",2,2,0,3.65427,48,0,0,1,,48,202,43,21,19,6,17,,2,52,9.80029,3.14681,3.11435,1.051,0.25851,0.0830061,0.17550423741340637,0.231894,1.23681,0.294036,0.742795,,,3.66641,0.0834081,0.0738361,999,,,,,,,220.60000000000002,4.595833333333334,213,4.4375,"Ryan Burr","17536",621114
"Jhonathan Díaz","SEA",2,2,1,3.78849,30,2,0,1,,37,159,36,17,16,4,13,,2,30,7.39175,3.18025,2.32427,0.973,0.191942,0.0825816,0.10936013609170914,0.249851,1.31962,0.292093,0.734572,,,4.16404,0.083073,0.123233,999,,,,,,,150.00000000000003,4.054054054054054,152,4.108108108108108,"Jhonathan Diaz","20298",646242
"Luke Little","CHC",2,2,0,3.17105,40,0,0,1,,40,170,31,16,14,3,21,,3,50,11.225,4.80717,2.33506,0.729,0.292974,0.125467,0.16750681400299072,0.210203,1.30227,0.295411,0.767998,,,3.53358,0.0821556,0.122224,999,,,,,,,210.50000000000003,5.262500000000001,193,4.825,"Luke Little","28036",681432
"Adam Macko","TOR",2,2,1,4.06931,23,2,0,1,,30,130,29,15,14,4,12,,2,28,8.28867,3.42559,2.41963,1.153,0.213565,0.0882634,0.12530162185430527,0.244768,1.32899,0.290306,0.731133,,,4.30331,0.0820812,0.0465923,999,,,,,,,115.4,3.8466666666666667,116,3.8666666666666667,"Adam Macko","sa3011555",671936
"Justin Topa","MIN",3,3,0,3.9093,52,0,0,4,,52,223,51,25,23,5,18,,3,46,7.9444,3.14664,2.52472,0.921,0.205672,0.0814631,0.1242087110877037,0.253993,1.3387,0.304821,0.723094,,,3.92467,0.0817569,0.0616819,999,,,,,,,235.70000000000002,4.532692307692308,240,4.615384615384615,"Justin Topa","15145",623437
"Colton Gordon","HOU",1,1,1,4.12805,17,2,0,1,,24,103,23,12,11,4,7,,1,21,7.91023,2.76343,2.86246,1.311,0.207406,0.0724573,0.13494912534952164,0.248387,1.27218,0.286425,0.729415,,,4.35847,0.0812489,0.0606928,999,,,,,,,90.60000000000004,3.7750000000000017,90,3.75,"Colton Gordon","sa3019426",676467
"Hunter Barco","PIT",1,1,1,4.37476,2,2,0,0,,9,40,9,5,4,1,3,,0,8,7.35175,3.4,2.16228,1.136,0.187877,0.0868885,0.10098884254693985,0.25978,1.39672,0.299647,0.714524,,,4.45022,0.0799096,0.0750037,999,,,,,,,37.90000000000001,4.211111111111112,39,4.333333333333333,"Hunter Barco","sa3022409",682995
"Carmen Mlodzinski","PIT",3,3,0,4.21697,62,0,1,12,,62,268,60,31,29,7,24,,3,57,8.20867,3.52256,2.33032,1.077,0.211145,0.0906078,0.12053699791431427,0.250845,1.36647,0.299573,0.718695,,,4.19544,0.0787704,0.238495,999,,,,,,,302.69999999999993,4.882258064516128,305,4.919354838709677,"Carmen Mlodzinski","27572",669387
"Lyon Richardson","CIN",2,2,1,4.46443,24,2,0,1,,31,136,30,17,15,4,14,,1,30,8.62132,4.05606,2.12554,1.256,0.21904,0.103051,0.11598861962556839,0.250836,1.42305,0.299677,0.723576,,,4.55505,0.0772085,0.0826968,999,,,,,,,121.19999999999999,3.9096774193548383,122,3.935483870967742,"Lyon Richardson","24581",680689
"Quinn Priester","BOS",2,2,0,3.77926,36,0,0,1,,36,152,36,17,15,4,10,,2,32,8.09523,2.61838,3.0917,0.895,0.213624,0.069096,0.14452795684337616,0.256658,1.28513,0.311249,0.720533,,,3.67104,0.0771665,0.0662914,743.1099853515625,,,,,,,155.60000000000005,4.322222222222224,160,4.444444444444445,"Quinn Priester","25977",682990
"José Ruiz","PHI",3,3,0,4.09091,60,0,0,10,,60,256,56,29,27,8,23,,2,58,8.71222,3.45636,2.52064,1.207,0.226905,0.0900189,0.13688592612743378,0.242594,1.31622,0.291222,0.732421,,,4.24489,0.0768895,0.19928,999,,,,,,,281,4.683333333333334,277,4.616666666666666,"Jose Ruiz","14552",614179
"Brenan Hanifee","DET",2,2,0,3.69053,46,0,1,1,,46,195,46,21,19,5,12,,2,37,7.22665,2.43734,2.96498,0.895,0.1899,0.0640479,0.1258525401353836,0.255319,1.27065,0.298774,0.724702,,,3.79026,0.0767718,0.0443342,999,,,,,,,200.30000000000004,4.354347826086958,206,4.478260869565218,"Brenan Hanifee","22304",669724
"J.P. France","HOU",2,2,1,4.38395,23,2,0,1,,30,129,30,16,15,4,10,,1,27,7.94126,3.02596,2.62438,1.319,0.206395,0.0786452,0.12774939835071564,0.253527,1.32636,0.293264,0.717691,,,4.41598,0.0765756,0.0280329,999,,,,,,,119.80000000000001,3.9933333333333336,123,4.1,"J.P. France","21212",641585
"Robert Stephenson","LAA",2,2,0,3.90328,44,0,4,1,,44,184,38,20,19,6,15,,2,50,10.2896,3.11971,3.29824,1.315,0.272674,0.0826724,0.19000141322612762,0.229067,1.21945,0.28827,0.745617,,,3.92702,0.0763149,0.0745977,671.6099853515625,,,,,,,226,5.136363636363637,215,4.886363636363637,"Robert Stephenson","13594",596112
"Tim Mayza",,2,2,0,3.98746,45,0,0,0,,45,194,46,22,20,5,16,,2,36,7.26912,3.14702,2.30984,0.958,0.18722,0.0810532,0.10616691410541534,0.261018,1.37484,0.304875,0.726335,,,4.0944,0.0758123,0.160379,999,,,,,,,169.9,3.7755555555555556,178,3.9555555555555557,"Tim Mayza","15042",641835
"Trent Thornton","SEA",3,3,0,3.83972,68,0,0,14,,68,287,62,31,29,9,22,,3,67,8.81066,2.9194,3.01797,1.206,0.232112,0.07691,0.15520171076059341,0.237578,1.23916,0.285218,0.740853,,,4.05209,0.0757343,0.170318,749.4600219726562,,,,,,,346.30000000000007,5.09264705882353,338,4.970588235294118,"Trent Thornton","17948",663423
"Bryan Hoeing","SDP",3,3,0,4.0744,67,0,0,12,,67,285,68,33,30,8,21,,3,55,7.44174,2.77999,2.67689,1.109,0.194064,0.072496,0.12156786769628525,0.259088,1.32292,0.300566,0.72251,,,4.15538,0.0754359,0.102135,999,,,,,,,306.59999999999997,4.576119402985074,317,4.731343283582089,"Bryan Hoeing","26304",663773
"James Karinchak","CLE",2,2,0,4.09799,36,0,0,0,,36,156,30,18,16,5,18,,2,42,10.6123,4.56467,2.32488,1.18,0.272383,0.11716,0.15522316098213196,0.220465,1.34035,0.284364,0.73839,,,4.16232,0.07491,0.0825782,999,,,,,,,150.90000000000003,4.191666666666667,139,3.861111111111111,"James Karinchak","20151",675916
"Eli Morgan","CHC",3,3,0,4.23794,62,0,1,12,,62,263,59,31,29,9,19,,2,59,8.53207,2.78068,3.06834,1.356,0.223256,0.072761,0.1504945605993271,0.245432,1.26631,0.287896,0.724336,,,4.26605,0.0745813,0.0694074,750.8599853515625,,,,,,,302.69999999999993,4.882258064516128,301,4.854838709677419,"Eli Morgan","20203",669212
"Gunnar Hoglund","ATH",3,4,2,4.61939,34,6,0,1,,65,280,67,36,33,10,20,,3,49,6.76739,2.79734,2.41923,1.431,0.174673,0.0722019,0.10247087478637695,0.261992,1.34478,0.288232,0.708908,,,4.80437,0.0738527,0.177579,999,,,,,,,216.8,3.3353846153846156,228,3.5076923076923077,"Gunnar Hoglund","sa3019785",680684
"Tanner Gordon","COL",2,3,1,5.08455,27,3,0,1,,42,180,47,25,24,7,10,,1,30,6.51767,2.23271,2.91917,1.607,0.167814,0.0574867,0.11032691970467567,0.281726,1.38399,0.305939,0.690529,,,4.8896,0.0737003,0.158297,999,,,,,,,133.5,3.1785714285714284,150,3.5714285714285716,"Tanner Gordon","27669",685299
"Julian Merryweather","CHC",3,3,0,3.69249,55,0,0,7,,55,233,48,24,23,6,22,,2,61,9.91787,3.58046,2.77,1.029,0.260399,0.094007,0.16639213263988495,0.229312,1.26697,0.293255,0.743593,,,3.77396,0.0725695,0.10374,999,,,,,,,286.4,5.207272727272727,275,5,"Julian Merryweather","16703",657240
"Michael Fulmer","BOS",3,3,0,4.20784,52,0,0,4,,52,223,49,26,24,7,20,,3,51,8.79485,3.52426,2.49552,1.133,0.227689,0.0912392,0.13644971698522568,0.246792,1.34227,0.300027,0.720662,,,4.16764,0.0724447,0.11286,999,,,,,,,220.30000000000004,4.236538461538462,218,4.1923076923076925,"Michael Fulmer","13218",605242
"Travis Adams","MIN",1,2,1,4.38902,21,2,0,1,,28,122,30,15,14,4,9,,1,21,6.79354,2.76034,2.46112,1.196,0.175376,0.0712587,0.10411777347326279,0.265158,1.35692,0.298512,0.709248,,,4.4145,0.071161,0.0299856,999,,,,,,,96,3.4285714285714284,104,3.7142857142857144,"Travis Adams","sa3017991",701519
"Pedro Avila","CLE",3,3,0,3.97663,58,0,0,10,,58,250,56,28,26,7,22,,3,56,8.71783,3.46419,2.51656,1.023,0.22492,0.0893761,0.13554376363754272,0.247422,1.34395,0.302587,0.729389,,,3.99832,0.0685575,0.0653477,999,,,,,,,274.5,4.732758620689655,276,4.758620689655173,"Pedro Avila","18864",658648
"Erik Sabrowski","CLE",3,3,0,3.85388,60,0,0,12,,60,259,51,28,26,7,30,,2,68,10.2086,4.45545,2.29127,1.069,0.263269,0.114901,0.14836814999580383,0.226744,1.35109,0.292298,0.750602,,,4.04132,0.0681244,0.164492,999,,,,,,,313.29999999999995,5.221666666666666,297,4.95,"Erik Sabrowski","24978",681870
"Brusdar Graterol","LAD",1,1,0,3.6103,26,0,0,1,,26,110,25,11,10,3,8,,1,23,8.07376,2.81825,2.86482,0.887,0.212968,0.0743389,0.13862856477499008,0.250188,1.27695,0.302885,0.733889,,,3.73344,0.0669007,0.0647307,999,,,,,,,113.5,4.365384615384615,114,4.384615384615385,"Brusdar Graterol","20367",660813
"Ky Bush","CHW",1,2,1,4.76552,15,3,0,1,,30,133,31,17,16,4,13,,1,22,6.71926,3.99319,1.68268,1.341,0.169188,0.100547,0.06864134967327118,0.264091,1.48115,0.292947,0.717311,,,5.06326,0.0662781,0.091885,999,,,,,,,98.20000000000002,3.273333333333334,104,3.466666666666667,"Ky Bush","29823",681066
