Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Phil Maton",,3,3,0,4.23217,65,0,0,0,65,281,63,33,31,8,24,,5,59,8.22218,3.36858,2.44085,1.171,0.211036,0.0864602,0.12457592785358429,0.247698,1.33615,0.292919,0.719273,,,4.36807,249.8,3.8430769230769233,252,3.876923076923077,0.131199,0.0930369,999,,,,"Phil Maton","18064",664208
"Joe Rock","TBR",2,2,1,3.82798,30,2,0,1,37,157,36,17,16,5,10,,2,32,7.65798,2.51349,3.04675,1.09,0.201898,0.0662669,0.13563153892755508,0.251886,1.25935,0.294272,0.731296,,,4.00958,150.70000000000002,4.072972972972973,152,4.108108108108108,0.130748,0.157074,999,,,,"Joe Rock","sa3017755",697812
"Jonathan Loáisiga","NYY",3,2,0,3.59654,48,0,0,1,48,202,46,21,19,5,15,,2,42,7.96354,2.73793,2.9086,0.931,0.210149,0.0722511,0.13789812475442886,0.247782,1.26221,0.296925,0.736251,,,3.77424,211.10000000000005,4.397916666666668,212,4.416666666666667,0.130745,0.0833569,999,,,,"Jonathan Loaisiga","19753",642528
"Brendon Little","TOR",3,3,0,3.59273,58,0,0,10,58,250,56,26,23,5,25,,3,51,7.83763,3.91429,2.00232,0.71,0.202124,0.100945,0.10117890685796738,0.250396,1.39398,0.305568,0.740668,,,3.88521,280.1,4.8293103448275865,283,4.879310344827586,0.130669,0.21571,999,,,,"Brendon Little","21574",663893
"Sean Reid-Foley","NYM",3,3,0,3.75138,56,0,0,10,56,242,48,25,23,6,27,,2,62,9.89457,4.36222,2.26824,0.967,0.25473,0.112303,0.14242713898420334,0.22593,1.34171,0.289808,0.745552,,,3.9324,292.80000000000007,5.2285714285714295,279,4.982142857142857,0.130252,0.201987,999,,,,"Sean Reid-Foley","17034",656887
"Cooper Criswell","BOS",2,2,1,4.31695,26,2,0,1,33,141,35,17,16,4,9,,2,26,7.06165,2.46667,2.86283,1.076,0.182345,0.063694,0.1186511293053627,0.269718,1.34392,0.310313,0.700658,,,4.16075,127.00000000000006,3.8484848484848504,136,4.121212121212121,0.129924,0.11167,999,,,,"Cooper Criswell","24975",681867
"Yilber Diaz","ARI",3,3,1,4.05415,50,2,0,1,57,245,53,28,26,7,24,,2,59,9.35787,3.72,2.51556,1.057,0.242214,0.0962866,0.1459278017282486,0.240006,1.33452,0.299794,0.726392,,,3.97733,241.89999999999992,4.243859649122806,238,4.175438596491228,0.128574,0.227534,680.6400146484375,,,,"Yilber Diaz","29271",700270
"Michael Grove","LAD",3,2,0,3.65752,54,0,0,7,54,224,48,24,22,7,16,,2,58,9.63507,2.62295,3.67337,1.16,0.258219,0.0702949,0.18792439252138138,0.235374,1.18821,0.294149,0.744023,,,3.7088,278.7,5.1611111111111105,269,4.981481481481482,0.127763,0.0978704,747.0399780273438,,,,"Michael Grove","23221",675627
"Héctor Neris",,3,3,0,4.05546,62,0,0,0,62,266,56,30,28,8,25,,3,65,9.41217,3.6782,2.55891,1.171,0.244089,0.0953881,0.1487012505531311,0.234783,1.30755,0.289814,0.732826,,,4.1344,260.79999999999995,4.2064516129032254,252,4.064516129032258,0.12762,0.256717,747.0800170898438,,,,"Hector Neris","11804",593576
"JT Chargois",,3,3,0,4.13538,52,0,0,0,52,224,50,26,24,6,20,,2,48,8.34819,3.46393,2.41004,1.108,0.215477,0.089408,0.1260685846209526,0.248012,1.34519,0.296738,0.72408,,,4.21004,211,4.0576923076923075,212,4.076923076923077,0.127584,0.119471,999,,,,"JT Chargois","13767",608638
"Michael Tonkin","MIN",3,3,0,4.08754,65,0,0,12,65,278,61,32,30,8,24,,4,64,8.88668,3.28949,2.70154,1.105,0.230955,0.08549,0.1454646959900856,0.243147,1.30301,0.296747,0.720241,,,4.04658,316,4.861538461538461,313,4.815384615384615,0.125806,0.0874951,999,,,,"Michael Tonkin","10315",543859
"Jhony Brito","SDP",2,2,1,4.19844,38,2,0,1,45,192,45,23,21,6,15,,2,36,7.18249,2.91003,2.46818,1.162,0.186915,0.07573,0.11118531227111816,0.258224,1.33249,0.295229,0.718479,,,4.33349,167.2,3.7155555555555555,172,3.8222222222222224,0.125353,0.151311,999,,,,"Jhony Brito","25386",666745
"Carson Spiers","CIN",2,3,1,4.56937,44,2,0,1,51,219,52,28,26,9,15,,3,46,8.11274,2.72026,2.98234,1.525,0.209913,0.0703854,0.13952773064374924,0.257442,1.31681,0.294459,0.718036,,,4.62638,173.50000000000006,3.4019607843137267,180,3.5294117647058822,0.124254,0.0753873,999,,,,"Carson Spiers","27685",686730
"Caleb Ferguson","PIT",3,3,0,3.58594,62,0,0,7,62,264,55,27,25,6,26,,3,65,9.45234,3.76261,2.51218,0.843,0.246706,0.0982042,0.1485019400715828,0.23519,1.30804,0.301615,0.741629,,,3.7028,312.99999999999994,5.048387096774193,303,4.887096774193548,0.121961,0.163261,750.47998046875,,,,"Caleb Ferguson","19349",657571
"Brandon Young","BAL",2,2,1,4.01785,30,2,0,1,37,157,36,18,17,5,11,,1,35,8.5149,2.60024,3.27465,1.27,0.224612,0.0685912,0.15602129697799683,0.2463,1.24551,0.291593,0.730537,,,4.0936,156.70000000000002,4.235135135135136,158,4.27027027027027,0.118883,0.163283,999,,,,"Brandon Young","sa3014926",687064
"Ryan Gusto","HOU",3,3,2,4.61989,27,5,0,1,50,215,51,27,26,8,17,,2,40,7.17765,3.06028,2.34543,1.387,0.184731,0.078762,0.10596859455108643,0.260118,1.36335,0.291443,0.708636,,,4.7243,166.00000000000003,3.3200000000000007,173,3.46,0.118604,0.169446,999,,,,"Ryan Gusto","sa3011818",687473
"Logan Allen","CLE",1,1,1,4.4202,3,3,0,0,17,76,18,9,9,2,7,,1,15,7.74629,3.41747,2.26667,1.279,0.197617,0.0871839,0.11043329536914825,0.2576,1.39422,0.297189,0.72354,,,4.54382,60.40000000000002,3.5529411764705894,65,3.823529411764706,0.117308,0.119824,999,,,,"Logan Allen","27589",671106
"Justin Wrobleski","LAD",3,2,1,4.21226,40,2,0,1,47,201,46,24,22,7,16,,2,43,8.12706,3.13923,2.58887,1.323,0.211245,0.0815973,0.12964750081300735,0.250283,1.32163,0.291102,0.73369,,,4.43484,178.10000000000005,3.789361702127661,180,3.8297872340425534,0.117228,0.0576533,742.5599975585938,,,,"Justin Wrobleski","31204",680736
"Troy Taylor","SEA",3,3,0,3.82862,58,0,0,10,58,248,52,27,25,7,23,,3,57,8.87259,3.60782,2.45927,1.059,0.23049,0.0937233,0.13676711171865463,0.236497,1.30597,0.289114,0.739375,,,4.07453,283.90000000000003,4.8948275862068975,275,4.741379310344827,0.116892,0.0449363,999,,,,"Troy Taylor","31883",700187
"Yuki Matsui","SDP",3,2,0,3.56348,55,0,0,7,55,231,46,23,22,7,23,,2,64,10.4141,3.79726,2.74252,1.098,0.275047,0.10029,0.17475710064172745,0.222107,1.25562,0.287616,0.763635,,,3.79841,282.29999999999995,5.132727272727272,265,4.818181818181818,0.116513,0.138693,724.719970703125,,,,"Yuki Matsui","33826",673513
"Chase Petty","CIN",1,2,2,5.06625,5,5,0,0,28,123,30,17,16,5,11,,1,20,6.62986,3.51585,1.8857,1.496,0.166557,0.0883261,0.07823066413402557,0.271903,1.47473,0.297606,0.700976,,,5.16149,71.70000000000002,2.5607142857142864,79,2.8214285714285716,0.116179,0.141473,999,,,,"Chase Petty","sa3017963",695534
"Carson Palmquist","COL",2,3,2,5.28183,6,6,0,0,37,165,38,23,22,7,17,,2,32,7.8529,4.07788,1.92573,1.616,0.195799,0.101675,0.09412389993667603,0.263135,1.49234,0.296713,0.701388,,,5.27623,95.90000000000002,2.5918918918918923,101,2.72972972972973,0.112918,0.296106,999,,,,"Carson Palmquist","sa3020473",687223
"Forrest Whitley","HOU",3,2,0,3.77013,54,0,0,7,54,230,48,25,23,6,23,,3,57,9.50815,3.7897,2.50895,0.984,0.248057,0.098869,0.14918799698352814,0.233749,1.30659,0.295969,0.737935,,,3.8869,265,4.907407407407407,256,4.7407407407407405,0.112573,0.0533421,999,,,,"Forrest Whitley","19586",666215
"Tayler Saucedo","SEA",3,3,0,3.62093,64,0,0,12,64,273,58,28,26,6,26,,3,60,8.41764,3.69571,2.27768,0.91,0.21942,0.0963347,0.12308498471975327,0.238682,1.31766,0.291603,0.745003,,,3.99769,330,5.15625,323,5.046875,0.112449,0.223383,750.9600219726562,,,,"Tayler Saucedo","17888",642048
"Brooks Raley",,1,1,0,3.95414,29,0,0,0,29,124,27,14,13,4,11,,2,28,8.78763,3.46301,2.53757,1.09,0.2276,0.0896921,0.1379077285528183,0.241232,1.31324,0.293441,0.733797,,,4.11163,112.20000000000003,3.8689655172413806,110,3.793103448275862,0.110285,0.123399,999,,,,"Brooks Raley","10061",548384
"Shane Smith","CHW",2,3,0,3.98228,50,0,0,4,50,213,47,24,22,6,18,,3,48,8.56627,3.24288,2.64156,1.134,0.223294,0.084531,0.1387629136443138,0.244551,1.30189,0.294176,0.731572,,,4.13804,223,4.46,221,4.42,0.106944,0.0908977,999,,,,"Shane Smith","sa3020469",681343
"Sam Aldegheri","LAA",1,1,1,4.84882,3,3,0,0,18,80,18,10,10,3,8,,1,16,7.72392,4.10955,1.87951,1.448,0.194299,0.103377,0.09092110395431519,0.256593,1.46069,0.291356,0.716504,,,5.05324,54.500000000000014,3.0277777777777786,56,3.111111111111111,0.106269,0.12706,750.719970703125,,,,"Sam Aldegheri","26443",691951
"Kody Funderburk","MIN",3,3,0,3.53769,56,0,0,7,56,239,51,24,22,5,22,,3,56,8.95815,3.50034,2.55922,0.837,0.233708,0.0913199,0.14238809049129486,0.239246,1.3017,0.300629,0.742415,,,3.716,285.30000000000007,5.094642857142858,280,5,0.105475,0.116647,999,,,,"Kody Funderburk","24993",681892
"Zack Thompson","STL",3,3,0,3.62033,55,0,0,7,55,234,49,24,22,6,22,,3,56,9.19396,3.66797,2.50655,0.984,0.240371,0.0958972,0.1444738581776619,0.233409,1.29368,0.291418,0.750137,,,3.90505,270.79999999999995,4.923636363636363,262,4.763636363636364,0.103087,0.112226,999,,,,"Zack Thompson","25918",668868
"Erik Swanson","TOR",3,3,0,4.04806,61,0,0,13,61,260,57,29,27,8,21,,2,60,8.79405,3.1343,2.80574,1.221,0.229036,0.0816311,0.14740487188100815,0.24142,1.28554,0.289435,0.731981,,,4.12738,307.8000000000001,5.045901639344264,304,4.983606557377049,0.102339,0.166786,656.2000122070312,,,,"Erik Swanson","16587",657024
"Caleb Kilian","CHC",2,2,1,4.23773,32,2,0,1,39,168,40,20,18,5,13,,2,31,7.02321,2.97248,2.36275,1.124,0.181545,0.0768365,0.10470861941576004,0.261112,1.35348,0.298108,0.715437,,,4.36867,144.10000000000002,3.6948717948717955,151,3.871794871794872,0.100531,0.0446168,746.1599731445312,,,,"Caleb Kilian","26213",668873
"José Cisnero",,1,1,0,4.00549,30,0,0,0,30,129,27,14,13,4,13,,2,30,9.13266,3.86721,2.36156,1.075,0.235217,0.0996021,0.13561450690031052,0.238276,1.34297,0.294157,0.733438,,,4.13334,117.60000000000001,3.9200000000000004,113,3.7666666666666666,0.0974639,0.182798,999,,,,"Jose Cisnero","6399",542585
"Nick Nastrini","CHW",4,7,4,5.31801,30,13,0,1,87,391,87,55,52,16,46,,4,74,7.62271,4.72983,1.61162,1.606,0.189121,0.117348,0.07177293300628662,0.255081,1.52235,0.283917,0.704534,,,5.50416,222.80000000000007,2.560919540229886,229,2.632183908045977,0.096682,-0.0936962,999,,,,"Nick Nastrini","29833",680897
"Max Lazar","PHI",2,2,0,4.19322,50,0,0,4,50,214,50,25,23,7,17,,2,41,7.35217,2.97488,2.47142,1.182,0.191238,0.0773799,0.11385826021432877,0.257103,1.33397,0.295167,0.721651,,,4.34652,194.89999999999998,3.8979999999999997,200,4,0.095357,0.0664702,999,,,,"Max Lazar","23426",676661
"Josh Winckowski","BOS",3,2,0,3.94662,50,0,0,1,50,212,51,24,22,5,15,,2,43,7.81243,2.7565,2.83418,0.982,0.204512,0.0721591,0.13235308974981308,0.259537,1.31808,0.309,0.721213,,,3.88685,214.9,4.298,224,4.48,0.0942085,0.0811359,999,,,,"Josh Winckowski","22387",670174
"Cristian Mena","ARI",1,1,1,4.14928,20,2,0,1,27,116,27,14,13,3,10,,1,25,8.33208,3.37618,2.4679,1.037,0.215742,0.0874193,0.1283227801322937,0.252164,1.35247,0.304119,0.71713,,,4.05889,113.7,4.211111111111111,117,4.333333333333333,0.0936226,0.0794813,999,,,,"Cristian Mena","27974",691441
"Hunter Gaddis","CLE",3,4,0,4.16622,71,0,1,18,71,301,68,35,33,11,20,,4,67,8.49035,2.58584,3.2834,1.358,0.222447,0.0677489,0.15469790250062943,0.244779,1.24198,0.286465,0.725974,,,4.26359,352.2999999999999,4.961971830985914,351,4.943661971830986,0.0911028,0.082659,670.8400268554688,,,,"Hunter Gaddis","25636",683769
"Craig Yoho","MIL",3,2,0,3.7237,50,0,0,1,50,213,44,22,21,6,21,,2,55,9.91508,3.71772,2.66698,1.002,0.258894,0.0970738,0.16182004660367966,0.231283,1.29055,0.296847,0.741777,,,3.79462,226.79999999999998,4.536,217,4.34,0.0909111,0.104423,999,,,,"Craig Yoho","sa3023032",684974
"Wandy Peralta","SDP",3,2,0,3.78639,53,0,0,4,53,228,50,24,22,6,22,,3,48,8.12995,3.7252,2.18242,0.954,0.210386,0.0964001,0.11398545652627945,0.2465,1.3576,0.297156,0.741934,,,4.13377,225.40000000000003,4.252830188679246,224,4.226415094339623,0.0897412,0.148093,999,,,,"Wandy Peralta","14295",593974
"Gabe Speier","SEA",3,3,0,3.46454,56,0,0,7,56,234,49,24,22,6,19,,3,58,9.33723,3.13348,2.97983,1.001,0.248059,0.0832459,0.16481263935565948,0.230684,1.22215,0.288928,0.752392,,,3.7185,291.20000000000005,5.200000000000001,280,5,0.0891291,0.0667055,999,,,,"Gabe Speier","17170",642100
"Patrick Monteverde","MIA",3,4,2,4.5791,38,5,0,1,61,263,63,33,31,9,20,,2,45,6.62021,3.01327,2.19702,1.352,0.16949,0.0771454,0.0923444926738739,0.262913,1.37709,0.289765,0.713308,,,4.775,204.9000000000001,3.3590163934426243,216,3.540983606557377,0.0884859,0.256957,999,,,,"Patrick Monteverde","sa3016940",687287
"Angel Perdomo","ATL",3,2,0,3.55594,54,0,0,7,54,229,44,23,21,6,25,,3,67,11.0899,4.08492,2.71485,1.037,0.29031,0.106934,0.183375783264637,0.216765,1.26359,0.290825,0.759597,,,3.72713,289.4,5.359259259259259,270,5,0.0882415,0.142398,999,,,,"Angel Perdomo","17759",622780
"Jacob Latz","TEX",3,3,0,4.07541,56,0,0,10,56,243,50,27,25,8,26,,2,59,9.40805,4.18942,2.24567,1.213,0.241369,0.107482,0.13388708233833313,0.233311,1.35789,0.286456,0.745373,,,4.3458,260.0000000000001,4.642857142857145,250,4.464285714285714,0.0848569,0.106042,999,,,,"Jacob Latz","21306",656641
"Ryan Burr","TOR",2,2,0,3.64757,48,0,0,1,48,202,43,21,19,6,17,,2,52,9.79642,3.14558,3.11435,1.05,0.258517,0.0830083,0.1755087822675705,0.231641,1.23533,0.293687,0.743027,,,3.66536,220.60000000000002,4.595833333333334,213,4.4375,0.0835853,0.0738393,999,,,,"Ryan Burr","17536",621114
"Jhonathan Díaz","SEA",2,2,1,3.78847,30,2,0,1,37,159,36,17,16,4,13,,2,30,7.39189,3.18022,2.32433,0.973,0.191946,0.0825809,0.1093645691871643,0.24985,1.31962,0.292093,0.734573,,,4.16399,150.00000000000003,4.054054054054054,152,4.108108108108108,0.0830829,0.123233,999,,,,"Jhonathan Diaz","20298",646242
"Luke Little","CHC",2,2,0,3.1708,40,0,0,1,40,170,31,16,14,3,21,,3,50,11.2251,4.80713,2.3351,0.729,0.292976,0.125466,0.16751034557819366,0.210192,1.30222,0.295394,0.768013,,,3.53353,210.50000000000003,5.262500000000001,193,4.825,0.0821627,0.122224,999,,,,"Luke Little","28036",681432
"Justin Topa","MIN",3,3,0,3.9092,52,0,0,4,52,223,51,25,23,5,18,,3,46,7.94484,3.14664,2.52486,0.921,0.205683,0.0814631,0.12421990185976028,0.253989,1.33868,0.30482,0.7231,,,3.92457,235.70000000000002,4.532692307692308,240,4.615384615384615,0.0817856,0.0616819,999,,,,"Justin Topa","15145",623437
"Colton Gordon","HOU",1,1,1,4.12789,17,2,0,1,24,103,23,12,11,4,7,,1,21,7.91026,2.76343,2.86248,1.311,0.207407,0.0724573,0.13495009392499924,0.248375,1.27213,0.286408,0.729418,,,4.35846,90.60000000000004,3.7750000000000017,90,3.75,0.0812501,0.0606928,999,,,,"Colton Gordon","sa3019426",676467
"Mason Barnett","ATH",1,1,1,4.07055,12,2,0,1,19,82,18,9,9,3,7,,1,18,8.46872,3.37465,2.50951,1.201,0.220973,0.0880543,0.1329190358519554,0.240992,1.29917,0.286447,0.729703,,,4.28918,72.89999999999999,3.8368421052631576,72,3.789473684210526,0.0810078,0.035357,999,,,,"Mason Barnett","sa3020622",686930
"Hunter Barco","PIT",1,1,1,4.37476,2,2,0,0,9,40,9,5,4,1,3,,0,8,7.35175,3.4,2.16228,1.136,0.187877,0.0868885,0.10098884254693985,0.25978,1.39672,0.299647,0.714524,,,4.45022,37.90000000000001,4.211111111111112,39,4.333333333333333,0.0799096,0.0750037,999,,,,"Hunter Barco","sa3022409",682995
"Tim Mayza",,2,2,0,3.98724,47,0,0,0,47,203,48,23,21,5,16,,2,38,7.26895,3.14717,2.30968,0.958,0.187216,0.081057,0.10615896433591843,0.261007,1.3748,0.304858,0.726348,,,4.09448,183.5,3.904255319148936,192,4.085106382978723,0.0791345,0.164978,999,,,,"Tim Mayza","15042",641835
"Carmen Mlodzinski","PIT",3,3,0,4.21696,62,0,1,12,62,268,60,31,29,7,24,,3,57,8.20874,3.52267,2.33026,1.077,0.211147,0.0906108,0.12053587287664413,0.250844,1.36648,0.299573,0.718696,,,4.19546,302.69999999999993,4.882258064516128,305,4.919354838709677,0.0787545,0.238495,999,,,,"Carmen Mlodzinski","27572",669387
"Adam Macko","TOR",1,1,1,4.09196,19,2,0,1,26,113,25,13,12,3,10,,2,24,8.2267,3.43766,2.39311,1.161,0.211822,0.0885132,0.12330842018127441,0.24521,1.33244,0.289957,0.730424,,,4.33279,106.5,4.096153846153846,107,4.115384615384615,0.0781845,0.0483663,999,,,,"Adam Macko","sa3011555",671936
"Eli Morgan","CHC",3,3,0,4.23361,62,0,1,12,62,263,59,31,29,9,19,,2,59,8.53184,2.78101,3.06789,1.353,0.22325,0.0727698,0.1504797413945198,0.245361,1.26606,0.287879,0.724378,,,4.26188,302.69999999999993,4.882258064516128,301,4.854838709677419,0.0776069,0.0694074,750.8400268554688,,,,"Eli Morgan","20203",669212
"Lyon Richardson","CIN",2,2,1,4.46448,24,2,0,1,31,136,30,17,15,4,14,,1,30,8.62127,4.05597,2.12557,1.256,0.219038,0.103049,0.11598934978246689,0.250836,1.42305,0.299676,0.72357,,,4.55504,121.19999999999999,3.9096774193548383,122,3.935483870967742,0.0772112,0.0826968,999,,,,"Lyon Richardson","24581",680689
"Quinn Priester","BOS",2,2,0,3.77925,36,0,0,1,36,152,36,17,15,4,10,,2,32,8.09523,2.61832,3.09176,0.895,0.213624,0.0690947,0.14452927559614182,0.256657,1.28512,0.311248,0.720532,,,3.67102,155.60000000000005,4.322222222222224,160,4.444444444444445,0.0771686,0.0662914,739.280029296875,,,,"Quinn Priester","25977",682990
"James Karinchak","CLE",2,2,0,4.09778,37,0,0,0,37,160,31,18,17,5,19,,2,44,10.6122,4.56456,2.32491,1.18,0.272379,0.117157,0.15522214770317078,0.220456,1.3403,0.284348,0.738399,,,4.16232,156.70000000000002,4.235135135135136,145,3.918918918918919,0.0769939,0.141682,999,,,,"James Karinchak","20151",675916
"José Ruiz","PHI",3,3,0,4.09083,60,0,0,10,60,256,56,29,27,8,23,,2,58,8.71249,3.45621,2.52082,1.207,0.226912,0.090015,0.13689686357975006,0.242591,1.3162,0.291221,0.732425,,,4.24477,281,4.683333333333334,277,4.616666666666666,0.0769482,0.19928,999,,,,"Jose Ruiz","14552",614179
"Brenan Hanifee","DET",2,2,0,3.69051,46,0,1,1,46,195,46,21,19,5,12,,2,37,7.22679,2.43753,2.9648,0.895,0.189904,0.064053,0.12585101276636124,0.255317,1.27066,0.298774,0.724708,,,3.7903,200.30000000000004,4.354347826086958,206,4.478260869565218,0.0767663,0.0443342,999,,,,"Brenan Hanifee","22304",669724
"J.P. France","HOU",2,2,1,4.38368,23,2,0,1,30,129,30,16,15,4,10,,1,27,7.94123,3.02605,2.62429,1.319,0.206394,0.0786476,0.12774627655744553,0.253515,1.32632,0.293247,0.717708,,,4.41602,119.80000000000001,3.9933333333333336,123,4.1,0.0765693,0.0280329,999,,,,"J.P. France","21212",641585
"Robert Stephenson","LAA",2,2,0,3.90319,44,0,4,1,44,184,38,20,19,6,15,,2,50,10.2899,3.11981,3.29824,1.315,0.272682,0.0826751,0.19000737369060516,0.229063,1.21944,0.288268,0.745624,,,3.92699,226,5.136363636363637,215,4.886363636363637,0.0763185,0.0745977,679.8400268554688,,,,"Robert Stephenson","13594",596112
"Trent Thornton","SEA",3,3,0,3.83967,68,0,0,14,68,287,62,31,29,9,22,,3,67,8.81081,2.91936,3.01806,1.206,0.232116,0.0769089,0.15520695596933365,0.237576,1.23915,0.285218,0.740856,,,4.05204,346.30000000000007,5.09264705882353,338,4.970588235294118,0.0757735,0.170318,750.2000122070312,,,,"Trent Thornton","17948",663423
"Bryan Hoeing","SDP",3,3,0,4.07433,67,0,0,12,67,285,68,33,30,8,21,,3,55,7.44201,2.7801,2.67688,1.109,0.194071,0.0724988,0.12157206237316132,0.259085,1.32292,0.300565,0.722516,,,4.15535,306.59999999999997,4.576119402985074,317,4.731343283582089,0.075456,0.102135,999,,,,"Bryan Hoeing","26304",663773
"Gunnar Hoglund","ATH",3,4,2,4.61934,34,6,0,1,65,280,67,36,33,10,20,,3,49,6.7676,2.79737,2.41928,1.431,0.174678,0.0722026,0.10247552394866943,0.261989,1.34477,0.288232,0.70891,,,4.80433,216.8,3.3353846153846156,228,3.5076923076923077,0.073871,0.177579,999,,,,"Gunnar Hoglund","sa3019785",680684
"Tanner Gordon","COL",2,3,1,5.08451,27,3,0,1,42,180,47,25,24,7,10,,1,30,6.5178,2.23277,2.91915,1.607,0.167817,0.0574884,0.11032858863472939,0.281724,1.38399,0.305939,0.690533,,,4.88959,133.5,3.1785714285714284,150,3.5714285714285716,0.0737022,0.158297,999,,,,"Tanner Gordon","27669",685299
"Julian Merryweather","CHC",3,3,0,3.69224,55,0,0,7,55,233,48,24,23,6,22,,2,61,9.91793,3.58049,2.76999,1.028,0.260401,0.0940079,0.1663929671049118,0.2293,1.26692,0.293269,0.743503,,,3.77252,286.4,5.207272727272727,275,5,0.0728485,0.10374,999,,,,"Julian Merryweather","16703",657240
"Michael Fulmer","BOS",3,3,0,4.2078,52,0,0,4,52,223,49,26,24,7,20,,3,51,8.79501,3.5243,2.49554,1.133,0.227693,0.0912401,0.13645284622907639,0.246791,1.34227,0.300026,0.720667,,,4.1676,220.30000000000004,4.236538461538462,218,4.1923076923076925,0.0724565,0.11286,749.4400024414062,,,,"Michael Fulmer","13218",605242
"Travis Adams","MIN",1,2,1,4.3884,21,2,0,1,28,122,30,15,14,4,9,,1,21,6.79364,2.76041,2.4611,1.196,0.175379,0.0712603,0.10411860048770905,0.265132,1.35682,0.29848,0.709281,,,4.41451,96,3.4285714285714284,104,3.7142857142857144,0.0711593,0.0299856,999,,,,"Travis Adams","sa3017991",701519
"Pedro Avila","CLE",3,3,0,3.97665,58,0,0,10,58,250,56,28,26,7,22,,3,56,8.71783,3.4643,2.51648,1.023,0.22492,0.0893789,0.13554096221923828,0.247422,1.34396,0.302587,0.72939,,,3.99836,274.5,4.732758620689655,276,4.758620689655173,0.0685405,0.0653477,999,,,,"Pedro Avila","18864",658648
"Erik Sabrowski","CLE",3,3,0,3.85387,60,0,0,12,60,259,51,28,26,7,30,,2,68,10.2087,4.4554,2.2913,1.069,0.26327,0.1149,0.14837007969617844,0.226744,1.35109,0.292298,0.750602,,,4.04131,313.29999999999995,5.221666666666666,297,4.95,0.0681308,0.164492,999,,,,"Erik Sabrowski","24978",681870
"Brusdar Graterol","LAD",1,1,0,3.61046,26,0,0,1,26,110,25,11,10,3,8,,1,23,8.07435,2.81852,2.86474,0.887,0.212983,0.0743462,0.1386367753148079,0.250194,1.277,0.302902,0.733888,,,3.73339,113.5,4.365384615384615,114,4.384615384615385,0.0669051,0.0647307,999,,,,"Brusdar Graterol","20367",660813
"Ky Bush","CHW",1,2,1,4.76555,15,3,0,1,30,133,31,17,16,4,13,,1,22,6.71932,3.99337,1.68262,1.341,0.16919,0.100551,0.06863835453987122,0.26409,1.48116,0.292947,0.717311,,,5.0633,98.20000000000002,3.273333333333334,104,3.466666666666667,0.0662676,0.091885,999,,,,"Ky Bush","29823",681066
"Shawn Dubin","HOU",3,2,0,3.92388,52,0,0,4,52,223,47,25,23,6,22,,2,53,9.18941,3.88566,2.36495,1.009,0.238313,0.100768,0.13754425942897797,0.238594,1.34032,0.297756,0.733074,,,4.01113,238.8,4.592307692307693,232,4.461538461538462,0.0662293,0.0604127,999,,,,"Shawn Dubin","24977",681869
"Carlos Rodriguez","MIL",1,1,1,4.44684,14,2,0,1,21,91,20,11,10,3,8,,1,19,8.22398,3.30314,2.48974,1.425,0.212019,0.0851568,0.12686187773942947,0.246813,1.32715,0.284527,0.723412,,,4.65656,81.5,3.880952380952381,81,3.857142857142857,0.0643062,0.0637786,999,,,,"Carlos Rodriguez","30161",692230
"Mason Montgomery","TBR",3,3,0,3.77015,61,0,1,12,61,257,55,28,26,8,22,,3,61,9.05888,3.2057,2.82587,1.14,0.238752,0.0844879,0.1542639657855034,0.23442,1.25032,0.286259,0.74457,,,4.00498,310.0000000000001,5.081967213114756,301,4.934426229508197,0.0634501,0.1899,598.2000122070312,,,,"Mason Montgomery","29770",682254
"Drue Hackenberg","ATL",1,1,1,4.4626,2,2,0,0,9,41,9,5,5,1,4,,1,8,7.50887,4.01745,1.86907,1.034,0.189471,0.101372,0.0880991593003273,0.260912,1.46431,0.305886,0.71021,,,4.49741,31.900000000000013,3.544444444444446,33,3.6666666666666665,0.0610725,0.0651046,999,,,,"Drue Hackenberg","sa3023304",802357
"Eiberson Castellano","MIN",2,2,0,3.90287,48,0,0,1,48,205,45,23,21,5,17,,3,47,8.74635,3.12321,2.80044,1.02,0.227891,0.0813768,0.14651402086019516,0.243927,1.28761,0.298554,0.724456,,,3.92135,214.70000000000005,4.472916666666667,213,4.4375,0.0605697,0.0236084,999,,,,"Eiberson Castellano","sa3015414",682769
"Tyler Stuart","WSN",2,2,0,3.78893,41,0,0,1,41,172,39,19,17,5,12,,2,36,7.98256,2.67539,2.9837,1.067,0.211272,0.0708088,0.14046328514814377,0.246253,1.24679,0.291528,0.730286,,,3.96058,174.50000000000003,4.25609756097561,174,4.2439024390243905,0.0604164,0.061972,999,,,,"Tyler Stuart","sa3020264",701603
"Lou Trivino",,2,2,0,4.10857,40,0,0,0,40,172,38,20,18,5,16,,2,37,8.31483,3.69151,2.25242,1.055,0.214338,0.0951587,0.11917882412672043,0.247496,1.36409,0.297419,0.724981,,,4.21073,155.7,3.8924999999999996,155,3.875,0.059282,0.0921874,999,,,,"Lou Trivino","15043",642152
