Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Austin Martin","MIN",44,189,163,40,29,9,1,2,20,16,20,0,35,3,1,1,,6,2,0.246506,0.107,0.183605,0.582773,0.339222,0.345374,0.307502,0.684597,0.0988679,5.06789,0.299206,0.215,0.163218,21.7016,-0.407279,100.77,0.378218,-0.118,0.5446411967277527,-0.7430000007152557,0.630206,747.3599853515625,,,,186.4,4.236363636,186.4,4.236363636,"Austin Martin","27462",668885
"Wilmer Flores","SFG",91,392,348,85,53,17,1,14,45,47,35,1,63,5,3,1,,1,0,0.244021,0.0896,0.160002,0.559992,0.32002,0.414914,0.320346,0.734935,0.170893,2.67948,0.259658,-0.853,-0.656848,49.0631,3.20771,107.248,-1.50985,0.0498214,1.8878666162490845,-8.850178189575672,0.629135,683.0800170898438,,,,436.5,4.796703296,436.5,4.796703296,"Wilmer Flores","5827",527038
"Carlos Narvaez","BOS",52,205,179,39,25,8,0,5,22,20,21,1,61,3,1,1,,2,1,0.216383,0.104,0.296334,0.350954,0.3068,0.345643,0.290395,0.652444,0.12926,3.76008,0.295742,-0.0645177,-0.194359,20.696,-3.2611,82.2649,-0.258877,0.226887,-4.41480740904808,4.226887360215187,0.622358,999,,,,182.6,3.511538461,182.6,3.511538461,"Carlos Narvaez","19722",665966
"Luis Torrens","NYM",40,160,145,33,21,7,0,5,17,17,11,0,42,2,1,0,,1,0,0.226375,0.0705997,0.261407,0.270076,0.287299,0.370311,0.287933,0.65761,0.143935,3.63254,0.283153,-0.209705,-0.156179,15.8517,-2.86483,86.9787,-0.365884,0.763542,-2.8572465777397156,3.8885421752929688,0.620949,749.6400146484375,,,,148,3.7,148,3.7,"Luis Torrens","15905",620443
"Nolan Gorman","STL",49,210,188,42,24,7,0,10,25,28,19,0,67,1,1,0,,3,1,0.223242,0.0892001,0.318206,0.280322,0.29653,0.425711,0.312365,0.722241,0.202469,3.61934,0.283376,0.044,-0.123201,24.9349,0.369508,101.378,-0.0792012,-0.2114,0.26673923432826996,-1.2614000737667084,0.619517,355.0400085449219,,,,224.4,4.579591836,224.4,4.579591836,"Nolan Gorman","22263",669357
"Austin Hays",,87,378,346,86,54,20,1,11,42,43,23,1,91,5,3,1,,4,1,0.24795,0.0610001,0.240898,0.25322,0.302785,0.406605,0.307823,0.70939,0.158655,3.67552,0.303379,-0.138,-0.442028,43.5009,-0.71679,98.4353,-0.580028,-1.35,-1.2720560431480408,-5.400000214576721,0.611636,546.719970703125,,,,391.5,4.5,391.5,4.5,"Austin Hays","19363",669720
"Drake Baldwin","ATL",37,148,130,31,21,6,0,3,16,15,15,0,32,1,1,0,,1,0,0.236721,0.1009,0.215814,0.467531,0.319185,0.362516,0.302917,0.6817,0.125795,3.07203,0.286229,-0.0117877,-0.23962,16.4254,-0.86391,92.3574,-0.251408,0,-1.6021632552146912,2.575000047683716,0.608794,999,,,,139.1,3.759459459,139.1,3.759459459,"Drake Baldwin","sa3019920",686948
"Manuel Margot",,75,322,295,77,55,16,1,5,35,31,21,0,55,3,2,1,,6,2,0.262052,0.0659999,0.169299,0.389841,0.315779,0.377554,0.304446,0.693334,0.115502,4.43592,0.303176,0.169,-0.23744,36.1813,-1.48569,96.1125,-0.0684403,-1.176,-1.533034324645996,-3.4260001182556152,0.595855,999,,,,313.1,4.174666666,313.1,4.174666666,"Manuel Margot","14712",622534
"Darell Hernaiz","ATH",36,154,141,36,26,7,0,3,16,15,10,0,27,1,1,1,,3,1,0.257043,0.0671002,0.17466,0.384176,0.311169,0.372861,0.300524,0.684029,0.115817,4.18544,0.297313,-0.017,-0.0630653,16.8179,-1.19668,99.1559,-0.0800653,-0.201,-0.22880487143993378,0.848999947309494,0.594246,745.1599731445312,,,,145,4.027777777,145,4.027777777,"Darell Hernaiz","26224",687231
"Mickey Moniak","LAA",71,308,287,67,41,13,2,11,34,37,15,0,89,3,2,1,,6,2,0.232438,0.0500999,0.290289,0.172586,0.277095,0.407399,0.295122,0.684494,0.174961,5.24743,0.293816,-0.169,-0.0587725,32.2967,-3.7325,89.6138,-0.227773,0.034,-3.8880248367786407,-0.7659999504685402,0.579731,627.8800048828125,,,,300.5,4.232394366,300.5,4.232394366,"Mickey Moniak","19956",666160
"Amed Rosario","WSN",49,210,197,52,38,10,2,3,22,21,9,0,39,2,1,0,,6,2,0.264997,0.0436,0.18649,0.233793,0.301903,0.379953,0.297078,0.681856,0.114957,5.93914,0.313721,0.066,0.24402,22.3511,-2.21428,89.9845,0.31002,0.166,-2.205073982477188,0.7659999579191208,0.573619,590.9199829101562,,,,201.6,4.114285714,201.6,4.114285714,"Amed Rosario","15518",642708
"Whit Merrifield",,78,336,306,75,55,14,2,5,36,31,25,0,57,2,2,1,,13,3,0.246339,0.0729999,0.169316,0.431145,0.305133,0.354756,0.290936,0.659889,0.108416,5.66307,0.284322,0.09,0.743827,34.1007,-5.20391,86.8186,0.833827,-1.019,-4.348070383071899,-1.3190000653266907,0.570905,718.8400268554688,,,,310.3,3.978205128,310.3,3.978205128,"Whit Merrifield","11281",593160
"Orelvis Martinez","TOR",53,231,208,46,27,10,0,9,26,28,18,1,58,3,2,1,,1,0,0.221585,0.0758999,0.252566,0.300515,0.288641,0.405848,0.300385,0.694489,0.184263,3.21265,0.25933,-0.013,-0.270355,25.201,-1.82094,96.4356,-0.283355,0.00145455,-1.2254627645015717,-0.973545478307642,0.568182,547.5999755859375,,,,228.1,4.303773584,228.1,4.303773584,"Orelvis Martinez","25967",682619
"Drew Romo","COL",62,243,227,56,38,11,2,6,26,26,12,0,48,2,2,1,,3,1,0.248941,0.0480002,0.197164,0.243453,0.290854,0.390373,0.295374,0.681227,0.141432,4.79411,0.289686,0,-0.141856,25.5511,-2.89801,75.3683,-0.141856,-0.410758,-7.305242598056793,4.339241564273834,0.567707,557.239990234375,,,,231.2,3.729032258,231.2,3.729032258,"Drew Romo","27763",691011
"Eloy Jiménez","TBR",50,217,198,52,35,10,0,8,25,28,16,1,46,2,1,0,,1,0,0.263336,0.0720001,0.20977,0.343233,0.319827,0.431739,0.324985,0.751566,0.168403,2.68509,0.303871,-0.365,-0.331207,27.9701,2.58587,116.442,-0.696207,-0.00919355,3.3861578702926636,-5.134193548001349,0.566558,626.0800170898438,,,,253.3,5.066,253.3,5.066,"Eloy Jimenez","17484",650391
"Joshua Palacios","PIT",70,301,271,69,46,14,1,8,34,33,23,0,64,3,2,1,,7,2,0.254019,0.0765999,0.213707,0.358435,0.317773,0.398979,0.313289,0.716753,0.14496,4.76368,0.30339,-0.035,0.0635078,35.9638,0.753413,97.9447,0.0285078,-0.826,-0.7112591248005629,-3.8510000705718994,0.564035,735.9600219726562,,,,322.6,4.608571428,322.6,4.608571428,"Joshua Palacios","19818",641943
"Tommy Pham",,102,441,398,97,65,18,2,11,51,44,35,0,105,4,3,1,,10,2,0.243225,0.0799999,0.23735,0.337055,0.308413,0.383315,0.303526,0.691728,0.14009,5.1247,0.300633,-0.013,0.127997,49.2259,-2.36147,95.4793,0.114997,-1.325,-2.2175820618867874,-7.049999952316284,0.560361,611.1599731445312,,,,442.6,4.339215686,442.6,4.339215686,"Tommy Pham","2967",502054
"Angel Martínez","CLE",52,224,202,48,33,11,1,5,25,21,17,0,44,2,1,1,,4,1,0.239867,0.0776,0.196373,0.395166,0.305071,0.368373,0.296288,0.673445,0.128507,4.52667,0.282523,0.052,-0.146047,23.6988,-2.50433,93.4493,-0.0940471,-1.163,-1.7730091288685799,-0.312999963760376,0.555753,726.3599853515625,,,,213.2,4.1,213.2,4.1,"Angel Martinez","26540",682657
"David Hamilton","BOS",42,182,162,37,24,8,1,4,21,18,17,0,45,1,1,1,,14,3,0.229454,0.091,0.24803,0.36689,0.303523,0.362901,0.294307,0.666423,0.133447,6.61271,0.290233,0.19,1.06948,18.965,-2.32504,85.0165,1.25948,0.396,-1.8607721328735352,1.0960000455379486,0.547609,364.8399963378906,,,,183.9,4.378571428,183.9,4.378571428,"David Hamilton","27531",666152
"Nicky Lopez",,58,252,226,56,44,9,2,1,25,19,21,0,39,3,2,1,,6,2,0.247256,0.0820002,0.155121,0.528622,0.315811,0.319288,0.284984,0.635099,0.0720321,5.19925,0.291523,0.623,-0.0470259,24.3683,-5.11015,82.7242,0.575974,-0.299,-4.517663836479187,1.401000052690506,0.545259,999,,,,212.3,3.660344827,212.3,3.660344827,"Nicky Lopez","19339",670032
"Starling Marte","NYM",66,287,262,69,49,12,2,7,34,31,18,1,62,5,2,1,,10,2,0.262448,0.0635002,0.214438,0.296123,0.319411,0.395171,0.312162,0.714582,0.132723,5.99335,0.317324,0.301,0.604226,34.0307,0.457983,103.286,0.905226,-0.0392927,2.0331228971481323,-6.314292781054974,0.544916,361.8800048828125,,,,318.8,4.83030303,318.8,4.83030303,"Starling Marte","9241",516782
"Luis Urías",,39,168,145,33,21,7,0,5,19,17,17,0,38,4,1,1,,1,0,0.226705,0.103,0.227107,0.453529,0.322809,0.370127,0.308573,0.692936,0.143422,3.55466,0.273825,-0.026,-0.219069,19.4351,-0.217214,98.9509,-0.245069,-0.51,-0.4512771815061569,0.09000003337860107,0.540782,999,,,,172,4.41025641,172,4.41025641,"Luis Urias","16622",649966
"Tyler Freeman","CLE",26,112,99,26,18,5,0,2,13,11,8,0,17,4,1,0,,3,1,0.259898,0.0714996,0.150765,0.474247,0.334922,0.386239,0.318731,0.721161,0.126341,5.12053,0.290759,0.068,0.0491584,13.8725,0.770936,109.236,0.117158,-0.412,1.3007775023579597,0.1380000114440918,0.534189,739.4400024414062,,,,118.8,4.569230769,118.8,4.569230769,"Tyler Freeman","22532",671289
"Zach McKinstry","DET",49,210,189,44,29,9,2,4,22,19,17,0,45,2,1,1,,7,2,0.232224,0.0816,0.214152,0.381037,0.30044,0.363021,0.292254,0.663461,0.130797,6.22838,0.282224,0.172,0.256419,21.5356,-3.02975,90.5587,0.428419,0.208,-1.8401812016963959,0.008000031113624573,0.533768,620.760009765625,,,,197.2,4.024489795,197.2,4.024489795,"Zach McKinstry","19392",656716
"Connor Wong","BOS",96,378,346,85,56,19,1,10,40,42,23,0,100,5,3,1,,7,2,0.246178,0.061,0.263918,0.231132,0.301119,0.391424,0.301928,0.692543,0.145245,4.51028,0.315343,0.333993,-0.179859,41.7295,-2.51161,90.3774,0.154134,-1.76662,-4.009940475225449,5.358380913734436,0.527365,243.55999755859375,,,,376.5,3.921875,376.5,3.921875,"Connor Wong","19896",657136
"Taylor Trammell","HOU",66,287,249,52,30,11,1,10,33,32,32,0,91,3,2,1,,7,2,0.208373,0.1099,0.317376,0.346277,0.302058,0.376113,0.299142,0.678171,0.16774,5.02741,0.280764,-0.057,-0.0397733,31.0232,-2.54954,95.7583,-0.0967733,-0.101,-1.4896897301077843,-2.9760000109672546,0.526882,748.239990234375,,,,286.5,4.34090909,286.5,4.34090909,"Taylor Trammell","19960",666211
"James McCann",,66,262,241,55,37,11,0,8,27,28,15,0,67,3,2,1,,3,1,0.228769,0.0569999,0.256506,0.222217,0.281282,0.370329,0.284941,0.651611,0.14156,3.83615,0.282999,-0.533338,-0.199206,25.365,-5.33007,82.6948,-0.732545,-0.0989257,-6.045424997806549,5.026074305176735,0.524851,735.719970703125,,,,231,3.5,231,3.5,"James McCann","12859",543510
"Coby Mayo","BAL",32,140,124,29,17,6,1,5,16,17,13,0,39,2,1,0,,1,0,0.233454,0.0902996,0.278809,0.323877,0.310468,0.413544,0.314646,0.724013,0.180091,4.12019,0.295297,0.009,-0.146273,16.8802,0.503316,107.743,-0.137273,0.0585,1.1031107604503632,-0.7414999566972256,0.519341,371.67999267578125,,,,155.4,4.85625,155.4,4.85625,"Coby Mayo","28312",691723
"Ty France","CIN",65,280,250,65,44,13,0,7,31,31,19,0,53,8,2,1,,1,0,0.258412,0.0690001,0.187576,0.367851,0.329442,0.399808,0.320508,0.72925,0.141396,2.63891,0.298501,-0.734,-0.493449,35.0815,2.32764,107.161,-1.22745,-0.48,1.1185311079025269,-5.4799999594688416,0.513047,587.1199951171875,,,,300.4,4.621538461,300.4,4.621538461,"Ty France","17982",664034
"Austin Slater","CHW",60,259,227,52,36,9,0,6,28,24,26,0,73,4,2,1,,5,1,0.229792,0.1006,0.282878,0.35563,0.316833,0.357817,0.300712,0.67465,0.128025,4.29788,0.307789,0.353,-0.00689103,28.3238,-1.97348,94.8064,0.346109,-0.008,-1.1930014491081238,-2.5830000480636954,0.501713,999,,,,243.4,4.056666666,243.4,4.056666666,"Austin Slater","16153",596103
"Jacob Melton","HOU",49,210,193,44,28,9,1,6,23,23,13,0,53,1,1,1,,8,2,0.225853,0.0639998,0.25274,0.253223,0.279388,0.37516,0.285477,0.654548,0.149307,5.79461,0.276398,-0.016,0.399901,20.3903,-4.17513,86.1463,0.383901,0,-2.944916069507599,0.75,0.496306,999,,,,193.2,3.942857142,193.2,3.942857142,"Jacob Melton","sa3019988",689200
"Jake Mangum","TBR",52,224,209,53,38,12,1,3,22,21,10,0,47,2,2,1,,5,2,0.254939,0.0466999,0.210339,0.222022,0.29626,0.35768,0.286631,0.65394,0.10274,5.07739,0.315118,-0.105,0.018119,21.9577,-4.24539,89.4632,-0.086881,0,-2.7875000163912773,0.09999999403953552,0.493632,999,,,,196.4,3.776923076,196.4,3.776923076,"Jake Mangum","sa3011255",663968
"Ramón Laureano",,86,371,336,77,48,16,2,11,40,41,25,0,106,7,3,1,,8,2,0.22848,0.0670001,0.286941,0.233498,0.293394,0.386874,0.297578,0.680268,0.158394,5.07142,0.296756,-0.071,-0.0107192,39.6361,-3.76272,91.3876,-0.0817192,-0.712,-3.820132978260517,-3.787000060081482,0.490976,577.6799926757812,,,,362,4.209302325,362,4.209302325,"Ramon Laureano","17128",657656
"Nick Castellanos","PHI",146,630,581,147,92,29,2,23,73,84,38,1,148,6,4,1,,6,2,0.25301,0.0603,0.235586,0.255958,0.30391,0.43053,0.316714,0.73444,0.177519,4.21442,0.299803,-1.338,-0.616308,77.0099,3.31372,102.247,-1.95431,-9.02489,-0.26121485233306885,-15.97488784790039,0.489901,178.47999572753906,,,,691.7,4.737671232,691.7,4.737671232,"Nick Castellanos","11737",592206
"Liam Hicks","MIA",37,148,128,30,22,6,0,2,15,12,16,0,27,3,1,0,,1,0,0.232925,0.109,0.181414,0.600837,0.328989,0.326479,0.296823,0.655468,0.0935545,3.22007,0.279061,-0.0373882,-0.232657,15.7643,-1.59521,86.8271,-0.270045,0,-2.607684075832367,2.375,0.486354,999,,,,135.1,3.651351351,135.1,3.651351351,"Liam Hicks","sa3017400",689414
"Santiago Espinal","CIN",50,217,198,52,38,10,0,4,23,22,15,0,32,2,2,1,,4,1,0.264026,0.0696002,0.14723,0.472732,0.319424,0.375832,0.305073,0.695256,0.111806,4.01724,0.296171,0.032,-0.062791,24.4925,-0.891757,88.5272,-0.030791,-0.393,-3.007859418168664,0.4820000231266022,0.485453,642.5999755859375,,,,215.6,4.312,215.6,4.312,"Santiago Espinal","19997",669289
"Esteury Ruiz","ATH",28,119,107,26,18,5,1,3,15,11,8,0,27,3,1,0,,11,3,0.246636,0.0670998,0.227376,0.295105,0.313168,0.378425,0.304321,0.691593,0.131789,7.22877,0.304726,0.054,0.940904,13.3593,-0.561102,101.826,0.994904,0.336,1.2435742318630219,-0.5390000343322754,0.482462,508.1600036621094,,,,132.5,4.732142857,132.5,4.732142857,"Esteury Ruiz","21780",665923
"Randal Grichuk",,49,210,194,49,31,10,1,7,24,26,12,0,45,2,1,0,,1,0,0.25163,0.0579998,0.212988,0.272315,0.30159,0.425247,0.313971,0.726837,0.173617,3.38291,0.288961,-0.151,-0.289833,25.2063,0.640868,102.664,-0.440833,-0.601,0.21379181742668152,-2.550999939441681,0.481236,603.52001953125,,,,224.8,4.587755102,224.8,4.587755102,"Randal Grichuk","10243",545341
"Rowdy Tellez",,78,336,302,72,44,13,1,14,39,43,29,1,75,2,2,1,,1,0,0.237325,0.086,0.221949,0.387477,0.30673,0.421018,0.314841,0.727748,0.183693,2.79135,0.267852,-0.706,-0.505463,40.5655,1.26086,103.263,-1.21146,-0.114792,0.0714026689529419,-6.614791661500931,0.480401,700.6799926757812,,,,371.1,4.757692307,371.1,4.757692307,"Rowdy Tellez","15679",642133
"Abraham Toro",,45,196,177,43,28,9,1,5,22,19,15,0,37,2,1,1,,2,1,0.24179,0.0780002,0.187672,0.415619,0.307175,0.381491,0.301608,0.688666,0.1397,4.30503,0.278208,-0.134,-0.141293,21.5756,-1.35205,94.1601,-0.275293,0.12,-1.6145049929618835,-0.3800000101327896,0.468455,999,,,,194.6,4.324444444,194.6,4.324444444,"Abraham Toro","19844",647351
"Max Schuemann","ATH",39,168,147,32,22,6,0,3,17,14,16,0,46,3,1,1,,4,1,0.214719,0.0981002,0.274872,0.356894,0.303876,0.31561,0.279896,0.619486,0.100892,4.98354,0.291103,0.009,0.128688,15.5576,-4.0947,84.6458,0.137688,0.837,-2.813808396458626,1.687000036239624,0.462019,565.2000122070312,,,,139.6,3.579487179,139.6,3.579487179,"Max Schuemann","24488",680474
"Jason Heyward",,57,245,220,52,33,11,1,8,27,28,20,1,51,3,2,1,,3,1,0.237567,0.0809999,0.21002,0.385677,0.306979,0.403797,0.308752,0.710775,0.16623,4.41997,0.273295,-0.159,-0.162222,28.3781,-0.28148,99.074,-0.321222,-0.489,-0.5866522490978241,-3.1139999628067017,0.460858,749.8800048828125,,,,255.9,4.489473684,255.9,4.489473684,"Jason Heyward","4940",518792
"Derek Hill","MIA",73,315,290,71,49,13,3,7,32,33,19,0,85,3,2,1,,8,2,0.245081,0.0609999,0.270963,0.225123,0.296316,0.382483,0.296138,0.678799,0.137402,5.76058,0.319346,-0.015,0.0869212,33.2882,-3.55991,86.3655,0.0719212,-1.994,-5.063898757100105,-0.968999981880188,0.4603,657.1599731445312,,,,303.8,4.161643835,303.8,4.161643835,"Derek Hill","16947",656537
"Oliver Dunn","MIL",55,238,208,44,27,9,1,6,26,24,24,0,81,3,2,1,,5,1,0.209989,0.1027,0.339743,0.302287,0.298623,0.359664,0.29141,0.658287,0.149675,5.68422,0.303884,-0.004,0.159523,24.2454,-3.5954,85.4332,0.155523,-0.377,-3.9902340173721313,0.47300001978874207,0.45529,739.4000244140625,,,,214.3,3.896363636,214.3,3.896363636,"Oliver Dunn","26295",686554
"Jack Suwinski","PIT",45,196,172,38,22,8,1,8,23,24,21,1,58,2,1,0,,4,1,0.218964,0.1068,0.297218,0.359332,0.308071,0.404893,0.310279,0.712964,0.185929,4.83275,0.27918,0.053,-0.00275486,22.9435,0.0158148,95.919,0.0502451,0.553,-0.9062432870268822,-1.2470000982284546,0.451711,670.7999877929688,,,,218.7,4.86,218.7,4.86,"Jack Suwinski","22244",669261
"Gabriel Arias","CLE",31,133,122,29,19,6,1,4,14,14,9,0,36,1,1,0,,3,1,0.239216,0.0645002,0.27437,0.235085,0.294369,0.388891,0.297408,0.683259,0.149675,5.38108,0.30954,-0.036,0.0385408,14.191,-1.36709,94.2369,0.0025408,-0.162,-0.8744869474321604,0.7129999995231628,0.441217,742.239990234375,,,,134,4.322580645,134,4.322580645,"Gabriel Arias","22563",672356
"Luis Guillorme",,47,203,178,44,32,9,1,2,21,17,22,1,37,1,1,1,,3,1,0.245701,0.107,0.182968,0.584802,0.330221,0.332786,0.296942,0.663008,0.0870853,4.59558,0.299028,-0.196,-0.134135,21.5838,-2.16278,90.95,-0.330135,-1.29,-2.4796189069747925,-0.06499993801116943,0.435728,999,,,,190.9,4.061702127,190.9,4.061702127,"Luis Guillorme","16451",641645
"Anthony Rizzo",,97,420,370,87,57,15,1,13,46,48,36,2,87,11,3,1,,2,1,0.234011,0.086,0.206946,0.415568,0.317552,0.386224,0.309395,0.703776,0.152213,2.77637,0.268887,-0.916,-0.704626,48.8656,-0.26517,99.5164,-1.62063,-0.427,-1.85828198492527,-7.926999986171722,0.434633,617.3599853515625,,,,430.6,4.439175257,430.6,4.439175257,"Anthony Rizzo","3473",519203
"Ezequiel Duran","TEX",44,189,176,44,29,9,1,5,20,21,10,0,44,2,1,1,,3,1,0.251411,0.0524,0.234659,0.223302,0.295717,0.396919,0.300417,0.692635,0.145508,4.68718,0.307386,-0.252,-0.117695,20.6239,-1.48492,95.1279,-0.369695,0.5,-1.4233233034610748,-0.7749999761581421,0.423655,677.6400146484375,,,,188.1,4.275,188.1,4.275,"Ezequiel Duran","23733",677649
"Paul DeJong",,68,294,269,56,34,10,0,11,30,34,18,0,92,4,2,1,,3,1,0.208117,0.0619998,0.313716,0.19763,0.266999,0.371853,0.278964,0.638852,0.163735,3.38346,0.267968,-0.398,-0.278554,27.0052,-7.38635,78.5829,-0.676554,-0.36,-8.043648421764374,2.290000081062317,0.41744,523.9199829101562,,,,245.9,3.61617647,245.9,3.61617647,"Paul DeJong","18015",657557
"Agustin Ramirez","MIA",47,192,172,40,26,8,1,5,21,20,16,0,41,2,1,1,,3,1,0.2317,0.0830003,0.213499,0.388761,0.30173,0.381395,0.299129,0.683125,0.149695,4.47883,0.270807,0,-0.0265881,20.7738,-1.70936,88.379,-0.0265881,0,-2.6975001506507397,0.3250000476837158,0.415998,999,,,,184.8,3.931914893,184.8,3.931914893,"Agustin Ramirez","sa3009276",682663
"Javier Sanoja","MIA",44,189,173,45,33,9,1,2,19,17,12,0,18,1,1,1,,4,1,0.261222,0.0659998,0.0964613,0.684211,0.31275,0.365183,0.297655,0.677933,0.103961,4.8277,0.279625,-0.025,-0.0782925,20.2038,-1.90507,87.3871,-0.103293,0.48,-2.95390871912241,0.6049999296665192,0.407429,999,,,,173.4,3.94090909,173.4,3.94090909,"Javier Sanoja","28253",691594
"Michael Toglia","COL",131,567,501,113,64,20,3,26,68,74,58,2,170,3,4,1,,8,3,0.226585,0.1019,0.299425,0.340319,0.308489,0.436862,0.32167,0.745351,0.210276,4.89039,0.282427,0.436,-0.401798,71.5704,5.24388,93.0674,0.0342017,-0.21,-4.666290186345577,-10.334999993443489,0.400757,180.83999633789062,,,,641.1,4.893893129,641.1,4.893893129,"Michael Toglia","25845",669911
"Alan Roden","TOR",31,133,116,30,20,6,1,3,15,14,13,0,24,2,1,0,,2,1,0.253564,0.0978999,0.179407,0.545687,0.337795,0.386036,0.319289,0.723831,0.132472,4.30757,0.295049,-0.021,-0.0902784,16.5332,0.975135,109.733,-0.111278,0,1.3698498010635376,-1.9249999523162842,0.40056,999,,,,149.3,4.816129032,149.3,4.816129032,"Alan Roden","sa3020212",702176
"Leo Rivas","SEA",28,119,101,22,16,4,0,1,12,9,15,0,31,1,1,0,,5,1,0.213037,0.13,0.261465,0.497199,0.32122,0.296683,0.283679,0.617902,0.0836458,5.20474,0.290918,-0.106,0.217649,11.3823,-2.53811,89.7159,0.111649,0.438,-1.2886422723531723,1.112999975681305,0.391555,999,,,,97.9,3.496428571,97.9,3.496428571,"Leo Rivas","21009",660844
"Payton Eeles","MIN",21,91,79,20,14,4,1,2,10,9,9,0,18,2,1,0,,3,1,0.250371,0.0967997,0.198439,0.487807,0.337173,0.381312,0.317818,0.718485,0.13094,6.03643,0.301353,-0.015,0.107556,11.2045,0.559484,108.026,0.0925562,0,0.9282673820853233,-0.17499999701976776,0.391092,999,,,,105,5,105,5,"Payton Eeles","sa3023622",823356
"Sam Hilliard","COL",73,315,281,66,40,12,2,12,37,38,29,1,96,2,2,1,,8,2,0.236944,0.0921001,0.304573,0.302391,0.310293,0.423582,0.317906,0.733875,0.186637,5.59547,0.311255,0.02,0.203141,38.8072,1.95914,90.5344,0.223141,-0.122,-3.3423666208982468,-3.3970000967383385,0.387338,573.9600219726562,,,,350.2,4.797260273,350.2,4.797260273,"Sam Hilliard","17954",656541
"Noelvi Marte","CIN",52,224,205,49,33,10,0,6,24,24,15,0,56,2,2,1,,7,2,0.240343,0.0654999,0.247778,0.264349,0.296156,0.381298,0.295919,0.677455,0.140955,4.87972,0.297847,0.177,0.182183,23.6322,-2.57092,82.3658,0.359183,-0.151,-4.364319086074829,0.6490000188350677,0.386683,311.7200012207031,,,,213.5,4.10576923,213.5,4.10576923,"Noelvi Marte","26517",682622
"David Fry","CLE",42,182,160,39,24,9,1,6,21,22,17,1,42,3,1,0,,2,1,0.244539,0.0927002,0.233427,0.397127,0.326569,0.415144,0.322523,0.741713,0.170605,3.89196,0.294071,-0.061,-0.198748,23.0982,1.80821,111.903,-0.259748,0,2.219072699546814,-4.550000190734863,0.38586,462.44000244140625,,,,207.6,4.942857142,207.6,4.942857142,"David Fry","24934",681807
"Hunter Goodman","COL",81,340,314,74,40,17,1,17,41,47,20,0,88,3,2,1,,3,1,0.237377,0.0588001,0.257966,0.227937,0.2883,0.458392,0.319615,0.746693,0.221016,4.11194,0.273308,-0.163657,-0.286002,42.4045,2.58521,91.6843,-0.449659,-0.222471,-3.8345807790756226,-3.372471362352371,0.384919,324.67999267578125,,,,387.1,4.779012345,387.1,4.779012345,"Hunter Goodman","29715",696100
"Jorge Mateo","BAL",32,140,130,30,19,7,1,3,16,15,8,0,34,1,1,0,,9,2,0.233741,0.0545999,0.246113,0.221849,0.280193,0.375655,0.285338,0.655848,0.141915,7.09099,0.290581,0.194,0.814297,13.5778,-2.79911,87.1275,1.0083,-0.217,-1.0537450313568115,0.08300003409385681,0.381738,670.760009765625,,,,130.7,4.084375,130.7,4.084375,"Jorge Mateo","17273",622761
"Chandler Simpson","TBR",19,84,76,21,17,3,0,1,9,7,6,0,11,1,1,0,,8,2,0.273412,0.0740995,0.128395,0.57712,0.329857,0.347862,0.300709,0.677719,0.0744493,6.37918,0.309423,-0.006,0.62635,9.1859,-0.640257,99.3656,0.62035,0,0.5593800060451031,0.30000001192092896,0.377951,999,,,,90.3,4.752631578,90.3,4.752631578,"Chandler Simpson","sa3020219",802415
"Austin Barnes","LAD",34,134,120,27,19,5,0,3,15,13,12,0,30,1,1,0,,2,1,0.226678,0.0869003,0.226293,0.384017,0.300243,0.343054,0.286171,0.643297,0.116377,4.28073,0.277051,-0.226872,-0.0372719,13.1248,-2.59701,83.9778,-0.264144,-1.72681,-2.8391756117343903,0.8981946706771851,0.376975,748.0399780273438,,,,113.9,3.35,113.9,3.35,"Austin Barnes","12158",605131
"Christian Bethancourt",,39,154,144,33,22,7,0,5,16,17,7,0,40,1,1,1,,2,1,0.231906,0.0460003,0.25747,0.178662,0.271071,0.382453,0.283188,0.653524,0.150547,4.28171,0.284042,-0.194615,-0.00315704,14.6311,-3.33678,81.4888,-0.197772,0.376327,-3.524487540125847,3.3763274252414703,0.376565,746.719970703125,,,,133.1,3.412820512,133.1,3.412820512,"Christian Bethancourt","10028",542194
"Adrian Del Castillo","ARI",37,154,138,33,20,8,1,5,18,18,14,1,37,1,1,0,,1,0,0.242149,0.0889,0.238781,0.372307,0.314099,0.406908,0.313327,0.721007,0.164759,3.74678,0.29532,-0.120027,-0.201981,18.4526,0.391194,98.9224,-0.322008,-0.265741,-0.5209760218858719,-0.990741103887558,0.372543,428.239990234375,,,,169.6,4.583783783,169.6,4.583783783,"Adrian Del Castillo","29554",680728
