Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Austin Hays",,87,378,346,86,54,20,1,11,42,43,23,1,91,5,3,1,,4,1,0.247916,0.0610001,0.240898,0.25322,0.302753,0.406531,0.307781,0.709284,0.158615,3.67552,0.303342,-0.138,-0.441985,43.4882,-0.729521,98.4065,-0.579984,-1.35,-1.2847439050674438,-5.400000214576721,0.610326,547.0700073242188,,,,,,,391.5,4.5,391.5,4.5,"Austin Hays","19363",669720
"Drake Baldwin","ATL",37,148,130,31,21,6,0,3,16,15,15,0,32,1,1,0,,1,0,0.236721,0.1009,0.215814,0.467531,0.319185,0.362516,0.302917,0.6817,0.125795,3.07203,0.286229,-0.0117877,-0.23962,16.4254,-0.86391,92.3574,-0.251408,0,-1.6021632552146912,2.575000047683716,0.608794,999,,,,,,,139.1,3.759459459,139.1,3.759459459,"Drake Baldwin","sa3019920",686948
"Manuel Margot",,75,322,295,77,55,16,1,5,35,31,21,0,55,3,2,1,,6,2,0.262018,0.0659999,0.169299,0.389841,0.315749,0.377494,0.30441,0.693243,0.115476,4.43589,0.30314,0.169,-0.237435,36.1718,-1.49515,96.0874,-0.0684346,-1.176,-1.5424956530332565,-3.4260001182556152,0.594878,999,,,,,,,313.1,4.174666666,313.1,4.174666666,"Manuel Margot","14712",622534
"Darell Hernaiz","ATH",36,154,141,36,26,7,0,3,16,15,10,0,27,1,1,1,,3,1,0.257003,0.0671002,0.17466,0.384176,0.311132,0.372785,0.300479,0.683917,0.115782,4.18546,0.29727,-0.017,-0.0630388,16.8124,-1.20226,99.1242,-0.0800388,-0.201,-0.23435404151678085,0.848999947309494,0.593673,748.8900146484375,,,,,,,145,4.027777777,145,4.027777777,"Darell Hernaiz","26224",687231
"Mickey Moniak","LAA",71,308,287,67,41,13,2,11,34,37,15,0,89,3,2,1,,6,2,0.232414,0.0500999,0.290289,0.172586,0.277073,0.407343,0.295091,0.684416,0.174929,5.24742,0.29379,-0.169,-0.0587698,32.289,-3.7402,89.592,-0.22777,0.034,-3.8957187831401825,-0.7659999504685402,0.578936,630.25,,,,,,,300.5,4.232394366,300.5,4.232394366,"Mickey Moniak","19956",666160
"Amed Rosario","WSN",49,210,197,52,38,9,2,3,22,21,9,0,39,2,1,0,,6,2,0.26497,0.0436,0.18649,0.233793,0.301878,0.379617,0.296949,0.681495,0.114647,5.93823,0.313692,0.066,0.244213,22.3293,-2.23611,89.8975,0.310213,0.166,-2.2267152667045593,0.7659999579191208,0.571383,551.6400146484375,,,,,,,198.7,4.05510204,198.7,4.05510204,"Amed Rosario","15518",642708
"Whit Merrifield",,78,336,306,75,55,14,2,5,36,31,25,0,57,2,2,1,,13,3,0.246313,0.0729999,0.169316,0.431145,0.305109,0.354706,0.290907,0.659815,0.108394,5.66306,0.284293,0.09,0.743761,34.0928,-5.21188,86.7984,0.833761,-1.019,-4.3561070561409,-1.3190000653266907,0.570075,729.9600219726562,,,,,,,310.3,3.978205128,310.3,3.978205128,"Whit Merrifield","11281",593160
"Drew Romo","COL",62,243,227,56,38,11,2,6,26,26,12,0,48,2,2,1,,3,1,0.24891,0.0480002,0.197164,0.243453,0.290825,0.390309,0.295337,0.681134,0.141398,4.79411,0.289655,0,-0.141829,25.5438,-2.90529,75.3433,-0.141829,-0.410758,-7.312500432133675,4.339241564273834,0.566957,551.1799926757812,,,,,,,231.2,3.729032258,231.2,3.729032258,"Drew Romo","27763",691011
"Eloy Jiménez","TBR",50,217,198,52,35,10,0,8,25,28,16,1,46,2,1,0,,1,0,0.26331,0.0720001,0.20977,0.343233,0.319803,0.43168,0.324952,0.751483,0.16837,2.68508,0.303845,-0.365,-0.331167,27.9644,2.58014,116.419,-0.696167,-0.00919355,3.3804657459259033,-5.134193548001349,0.56597,619.6400146484375,,,,,,,253.3,5.066,253.3,5.066,"Eloy Jimenez","17484",650391
"Joshua Palacios","PIT",70,301,271,69,46,14,1,8,34,33,23,0,64,3,2,1,,7,2,0.253991,0.0765999,0.213707,0.358435,0.317748,0.398919,0.313256,0.716668,0.144928,4.76366,0.303361,-0.035,0.0634688,35.9557,0.745321,97.9223,0.0284688,-0.826,-0.7193896416574717,-3.8510000705718994,0.563195,735.25,,,,,,,322.6,4.608571428,322.6,4.608571428,"Joshua Palacios","19818",641943
"Tommy Pham",,102,441,398,97,65,18,2,11,51,44,35,0,105,4,3,1,,10,2,0.243199,0.0799999,0.23735,0.337055,0.308389,0.383259,0.303494,0.691647,0.14006,5.12468,0.300603,-0.013,0.127979,49.2147,-2.37268,95.4575,0.114979,-1.325,-2.2288088873028755,-7.049999952316284,0.559202,627.25,,,,,,,442.6,4.339215686,442.6,4.339215686,"Tommy Pham","2967",502054
"Angel Martínez","CLE",52,224,202,48,33,11,1,5,25,21,17,0,44,2,1,1,,4,1,0.23983,0.0776,0.196373,0.395166,0.305038,0.3683,0.296246,0.673338,0.12847,4.52669,0.282484,0.052,-0.146016,23.6912,-2.51191,93.4197,-0.0940162,-1.163,-1.7805630266666412,-0.312999963760376,0.554973,735.8900146484375,,,,,,,213.2,4.1,213.2,4.1,"Angel Martinez","26540",682657
"David Hamilton","BOS",42,182,162,37,24,8,1,4,21,18,17,0,45,1,1,1,,14,3,0.229426,0.091,0.24803,0.36689,0.303497,0.36284,0.294273,0.666337,0.133415,6.61271,0.290201,0.19,1.06941,18.9601,-2.32994,84.993,1.25941,0.396,-1.8657399415969849,1.0960000455379486,0.547096,368.42999267578125,,,,,,,183.9,4.378571428,183.9,4.378571428,"David Hamilton","27531",666152
"Nicky Lopez",,58,252,226,56,44,9,2,1,25,19,21,0,39,3,2,1,,6,2,0.247216,0.0820002,0.155121,0.528622,0.315776,0.31923,0.284947,0.635006,0.0720136,5.19926,0.291478,0.623,-0.0470176,24.3607,-5.11777,82.6983,0.575982,-0.299,-4.525275349617004,1.401000052690506,0.544473,999,,,,,,,212.3,3.660344827,212.3,3.660344827,"Nicky Lopez","19339",670032
"Starling Marte","NYM",66,287,262,69,49,12,2,7,34,31,18,1,62,5,2,1,,10,2,0.262418,0.0635002,0.214438,0.296123,0.319383,0.395111,0.312127,0.714494,0.132693,5.99333,0.317291,0.301,0.60416,34.0227,0.449947,103.263,0.90516,-0.0392927,2.0250203609466553,-6.314292781054974,0.544079,358.7099914550781,,,,,,,318.8,4.83030303,318.8,4.83030303,"Starling Marte","9241",516782
"Luis Urías",,39,168,145,33,21,7,0,5,19,17,17,0,38,4,1,1,,1,0,0.226683,0.103,0.227107,0.453529,0.32279,0.370079,0.308547,0.69287,0.143396,3.55469,0.273803,-0.026,-0.219057,19.4317,-0.220618,98.9336,-0.245057,-0.51,-0.4546700716018677,0.09000003337860107,0.540431,999,,,,,,,172,4.41025641,172,4.41025641,"Luis Urias","16622",649966
"Tyler Freeman","CLE",26,112,99,26,18,5,0,2,13,11,8,0,17,4,1,0,,3,1,0.259859,0.0714996,0.150765,0.474247,0.334888,0.386164,0.318688,0.721052,0.126304,5.12052,0.29072,0.068,0.0491545,13.8686,0.767072,109.206,0.117155,-0.412,1.2969092801213264,0.1380000114440918,0.53379,742.6799926757812,,,,,,,118.8,4.569230769,118.8,4.569230769,"Tyler Freeman","22532",671289
"Zach McKinstry","DET",49,210,189,44,29,9,2,4,22,19,17,0,45,2,1,1,,7,2,0.232183,0.0816,0.214152,0.381037,0.300404,0.362939,0.292207,0.663343,0.130756,6.22837,0.282179,0.172,0.256388,21.5278,-3.03763,90.5259,0.428388,0.208,-1.8480941653251648,0.008000031113624573,0.532951,612.3900146484375,,,,,,,197.2,4.024489795,197.2,4.024489795,"Zach McKinstry","19392",656716
"Connor Wong","BOS",96,378,346,85,56,19,1,10,40,42,23,0,100,5,3,1,,7,2,0.246134,0.061,0.263918,0.231132,0.301079,0.391329,0.301874,0.692407,0.145195,4.51026,0.315292,0.333993,-0.179843,41.7131,-2.52802,90.3395,0.15415,-1.76662,-4.026328295469284,5.358380913734436,0.525672,248.2899932861328,,,,,,,376.5,3.921875,376.5,3.921875,"Connor Wong","19896",657136
"Coby Mayo","BAL",32,140,124,29,17,6,1,5,16,17,13,0,39,2,1,0,,1,0,0.233431,0.0902996,0.278809,0.323877,0.310448,0.413487,0.314616,0.723935,0.180056,4.12021,0.295273,0.009,-0.146265,16.8769,0.499963,107.722,-0.137265,0.0585,1.0997650772333145,-0.7414999566972256,0.518995,389.1099853515625,,,,,,,155.4,4.85625,155.4,4.85625,"Coby Mayo","28312",691723
"James McCann",,66,262,241,55,37,11,0,8,27,28,15,0,67,3,2,1,,3,1,0.228475,0.0569999,0.256506,0.222217,0.281011,0.369681,0.284576,0.650691,0.141206,3.83605,0.28268,-0.533338,-0.199088,25.2877,-5.40731,82.4432,-0.732427,-0.0989257,-6.122543632984161,5.026074305176735,0.516886,740.3200073242188,,,,,,,231,3.5,231,3.5,"James McCann","12859",543510
"Orelvis Martinez","TOR",49,210,189,42,24,9,0,8,24,25,16,1,53,3,1,1,,1,0,0.221278,0.0759,0.253468,0.299446,0.288363,0.405286,0.30005,0.693649,0.184008,3.23678,0.259327,-0.012,-0.245581,22.8534,-1.71204,96.1999,-0.257581,0.00146667,-1.1706851422786713,-0.8485332974232733,0.514451,548.3200073242188,,,,,,,206.4,4.212244897,206.4,4.212244897,"Orelvis Martinez","25967",682619
"Ty France","CIN",65,280,250,65,44,13,0,7,31,31,19,0,53,8,2,1,,1,0,0.258394,0.0690001,0.187576,0.367851,0.329426,0.399772,0.320487,0.729199,0.141378,2.63892,0.298483,-0.734,-0.493432,35.077,2.32312,107.147,-1.22743,-0.48,1.114027976989746,-5.4799999594688416,0.512582,616.4600219726562,,,,,,,300.4,4.621538461,300.4,4.621538461,"Ty France","17982",664034
"Austin Slater","CHW",60,259,227,52,36,9,0,6,28,24,26,0,73,4,2,1,,5,1,0.229763,0.1006,0.282878,0.35563,0.316808,0.357754,0.300678,0.674562,0.127991,4.29787,0.307754,0.353,-0.00690583,28.3168,-1.98051,94.7827,0.346094,-0.008,-1.2000435292720795,-2.5830000480636954,0.500986,748.6099853515625,,,,,,,243.4,4.056666666,243.4,4.056666666,"Austin Slater","16153",596103
"Jake Mangum","TBR",52,224,209,53,38,12,1,3,22,21,10,0,47,2,2,1,,5,2,0.254939,0.0466999,0.210339,0.222022,0.29626,0.35768,0.286631,0.65394,0.10274,5.07739,0.315118,-0.105,0.018119,21.9577,-4.24539,89.4632,-0.086881,0,-2.7875000163912773,0.09999999403953552,0.493632,999,,,,,,,196.4,3.776923076,196.4,3.776923076,"Jake Mangum","sa3011255",663968
"Ramón Laureano",,86,371,336,77,48,16,2,11,40,41,25,0,106,7,3,1,,8,2,0.228446,0.0670001,0.286941,0.233498,0.293364,0.386796,0.297535,0.680159,0.158349,5.07141,0.296719,-0.071,-0.0107433,39.6234,-3.77545,91.3583,-0.0817433,-0.712,-3.8328944072127342,-3.787000060081482,0.489658,585.7899780273438,,,,,,,362,4.209302325,362,4.209302325,"Ramon Laureano","17128",657656
"Nick Castellanos","PHI",146,630,581,147,92,29,2,23,73,84,38,1,148,6,4,1,,6,2,0.252996,0.0603,0.235586,0.255958,0.303897,0.430496,0.316695,0.734392,0.1775,4.21444,0.299788,-1.338,-0.616258,77.0004,3.3042,102.235,-1.95426,-9.02489,-0.2706836462020874,-15.97488784790039,0.488923,180.36000061035156,,,,,,,691.7,4.737671232,691.7,4.737671232,"Nick Castellanos","11737",592206
"Liam Hicks","MIA",37,148,128,30,22,6,0,2,15,12,16,0,27,3,1,0,,1,0,0.232925,0.109,0.181414,0.600837,0.328989,0.326479,0.296823,0.655468,0.0935545,3.22007,0.279061,-0.0373882,-0.232657,15.7643,-1.59521,86.8271,-0.270045,0,-2.607684075832367,2.375,0.486354,999,,,,,,,135.1,3.651351351,135.1,3.651351351,"Liam Hicks","sa3017400",689414
"Santiago Espinal","CIN",50,217,198,52,38,10,0,4,23,22,15,0,32,2,2,1,,4,1,0.263988,0.0696002,0.14723,0.472732,0.319389,0.375765,0.305033,0.695154,0.111778,4.01724,0.296131,0.032,-0.062777,24.4854,-0.898839,88.5,-0.030777,-0.393,-3.0149269346147776,0.4820000231266022,0.484723,652.8900146484375,,,,,,,215.6,4.312,215.6,4.312,"Santiago Espinal","19997",669289
"Esteury Ruiz","ATH",28,119,107,26,18,5,1,3,15,11,8,0,27,3,1,0,,11,3,0.246608,0.0670998,0.227376,0.295105,0.313143,0.378367,0.304287,0.69151,0.131759,7.2288,0.304695,0.054,0.940878,13.3561,-0.564286,101.803,0.994878,0.336,1.2403643727302551,-0.5390000343322754,0.482131,513.25,,,,,,,132.5,4.732142857,132.5,4.732142857,"Esteury Ruiz","21780",665923
"Randal Grichuk",,49,210,194,49,31,10,1,7,24,26,12,0,45,2,1,0,,1,0,0.251592,0.0579998,0.212988,0.272315,0.301554,0.425159,0.313922,0.726714,0.173567,3.383,0.288922,-0.151,-0.289765,25.198,0.632611,102.631,-0.440765,-0.601,0.20560210943222046,-2.550999939441681,0.48039,583.3900146484375,,,,,,,224.8,4.587755102,224.8,4.587755102,"Randal Grichuk","10243",545341
"Jacob Melton","HOU",47,203,187,42,27,8,1,6,22,22,13,0,51,1,1,1,,7,2,0.225852,0.0640001,0.25274,0.253225,0.279387,0.375158,0.285476,0.654546,0.149306,5.7946,0.276397,-0.015,0.386545,19.7104,-4.0361,86.1457,0.371545,0,-2.8464522063732147,0.7250000238418579,0.479793,999,,,,,,,183.2,3.89787234,183.2,3.89787234,"Jacob Melton","sa3019988",689200
"Rowdy Tellez",,78,336,302,72,44,13,1,14,39,43,29,1,75,2,2,1,,1,0,0.237299,0.086,0.221949,0.387477,0.306707,0.420952,0.314807,0.727659,0.183653,2.79136,0.267828,-0.706,-0.505439,40.5562,1.25154,103.24,-1.21144,-0.114792,0.06211507320404053,-6.614791661500931,0.479442,715.6400146484375,,,,,,,371.1,4.757692307,371.1,4.757692307,"Rowdy Tellez","15679",642133
"Abraham Toro",,45,196,177,43,28,9,1,5,22,19,15,0,37,2,1,1,,2,1,0.241759,0.0780002,0.187672,0.415619,0.307147,0.381425,0.301572,0.688573,0.139666,4.30503,0.278176,-0.134,-0.141271,21.5699,-1.35785,94.1348,-0.275271,0.12,-1.6202826797962189,-0.3800000101327896,0.467858,999,,,,,,,194.6,4.324444444,194.6,4.324444444,"Abraham Toro","19844",647351
"Taylor Trammell","HOU",60,259,225,47,27,10,1,9,29,29,28,0,82,3,2,1,,6,2,0.208367,0.1089,0.317741,0.342731,0.301258,0.376102,0.298693,0.67736,0.167735,5.02815,0.280761,-0.051,-0.0356644,27.9029,-2.39442,95.4425,-0.0866644,-0.036,-1.4372955933213234,-2.7109999507665634,0.463263,748.5399780273438,,,,,,,256.3,4.271666666,256.3,4.271666666,"Taylor Trammell","19960",666211
"Max Schuemann","ATH",39,168,147,32,22,6,0,3,17,14,16,0,46,3,1,1,,4,1,0.214688,0.0981002,0.274872,0.356894,0.303849,0.315557,0.279866,0.619407,0.100869,4.98354,0.291065,0.009,0.128686,15.5535,-4.09881,84.6244,0.137686,0.837,-2.81791689991951,1.687000036239624,0.461595,582.4299926757812,,,,,,,139.6,3.579487179,139.6,3.579487179,"Max Schuemann","24488",680474
"Jason Heyward",,57,245,220,52,33,11,1,8,27,28,20,1,51,3,2,1,,3,1,0.237534,0.0809999,0.21002,0.385677,0.30695,0.403721,0.30871,0.71067,0.166186,4.41996,0.273263,-0.159,-0.162219,28.37,-0.289599,99.0457,-0.321219,-0.489,-0.5947685539722443,-3.1139999628067017,0.46002,750,,,,,,,255.9,4.489473684,255.9,4.489473684,"Jason Heyward","4940",518792
"Derek Hill","MIA",73,315,290,71,49,13,3,7,32,33,19,0,85,3,2,1,,8,2,0.245039,0.0609999,0.270963,0.225123,0.296277,0.382394,0.296087,0.678671,0.137355,5.76055,0.319297,-0.015,0.0868849,33.2753,-3.57283,86.3312,0.0718849,-1.994,-5.076853923499584,-0.968999981880188,0.458962,625.9299926757812,,,,,,,303.8,4.161643835,303.8,4.161643835,"Derek Hill","16947",656537
"Oliver Dunn","MIL",55,238,208,44,27,9,1,6,26,24,24,0,81,3,2,1,,5,1,0.209957,0.1027,0.339743,0.302287,0.298596,0.35959,0.291371,0.658185,0.149632,5.6842,0.303843,-0.004,0.159524,24.2379,-3.6029,85.4068,0.155524,-0.377,-3.9977296888828278,0.47300001978874207,0.454516,731.5399780273438,,,,,,,214.3,3.896363636,214.3,3.896363636,"Oliver Dunn","26295",686554
"Jack Suwinski","PIT",45,196,172,38,22,8,1,8,23,24,21,1,58,2,1,0,,4,1,0.218933,0.1068,0.297218,0.359332,0.308044,0.404812,0.310238,0.712856,0.185879,4.8327,0.279147,0.053,-0.00278173,22.937,0.0093411,95.8914,0.0502183,0.553,-0.9127438180148602,-1.2470000982284546,0.45104,665.7899780273438,,,,,,,218.7,4.86,218.7,4.86,"Jack Suwinski","22244",669261
"Davis Schneider","TOR",50,217,187,41,24,9,1,7,25,23,25,0,63,3,1,1,,3,1,0.217907,0.1159,0.289013,0.40102,0.316722,0.386129,0.310688,0.702851,0.168222,4.15156,0.284032,-0.182,-0.168912,25.4731,0.0888088,103.683,-0.350912,-0.0580645,0.5634649991989136,-3.483064465224743,0.445562,649.1099853515625,,,,,,,227.1,4.542,227.1,4.542,"Davis Schneider","23565",676914
"Ezequiel Duran","TEX",45,196,182,46,30,10,1,5,21,22,10,0,46,2,1,1,,3,1,0.251366,0.0524002,0.234659,0.223303,0.295675,0.39682,0.300361,0.692495,0.145455,4.6872,0.307337,-0.262,-0.122026,21.3789,-1.54884,95.0881,-0.384026,0.479,-1.485598772764206,-0.7709999978542328,0.441736,671.0700073242188,,,,,,,196.2,4.36,196.2,4.36,"Ezequiel Duran","23733",677649
"Gabriel Arias","CLE",31,133,122,29,19,6,1,4,14,14,9,0,36,1,1,0,,3,1,0.239172,0.0645002,0.27437,0.235085,0.294328,0.388796,0.297354,0.683124,0.149624,5.38107,0.309489,-0.036,0.0385402,14.1852,-1.37284,94.1991,0.00254017,-0.162,-0.8802343579009175,0.7129999995231628,0.440623,741,,,,,,,134,4.322580645,134,4.322580645,"Gabriel Arias","22563",672356
"Luis Guillorme",,47,203,178,44,32,9,1,2,21,17,22,1,37,1,1,1,,3,1,0.245651,0.107,0.182968,0.584802,0.330178,0.332707,0.296893,0.662884,0.0870553,4.59552,0.29897,-0.196,-0.134134,21.5758,-2.17073,90.9165,-0.330134,-1.29,-2.487562268972397,-0.06499993801116943,0.434907,999,,,,,,,190.9,4.061702127,190.9,4.061702127,"Luis Guillorme","16451",641645
"Anthony Rizzo",,97,420,370,87,57,15,1,13,46,48,36,2,87,11,3,1,,2,1,0.233984,0.086,0.206946,0.415568,0.317528,0.38616,0.309361,0.703688,0.152176,2.77636,0.268861,-0.916,-0.70461,48.8541,-0.276658,99.493,-1.62061,-0.427,-1.869754672050476,-7.926999986171722,0.433448,634.0399780273438,,,,,,,430.6,4.439175257,430.6,4.439175257,"Anthony Rizzo","3473",519203
"Paul DeJong",,68,294,269,56,34,10,0,11,30,34,18,0,92,4,2,1,,3,1,0.208086,0.0619998,0.313716,0.19763,0.26697,0.371773,0.278921,0.638742,0.163687,3.38344,0.267933,-0.398,-0.278527,26.995,-7.39651,78.5534,-0.676527,-0.36,-8.053775072097778,2.290000081062317,0.416395,513.6799926757812,,,,,,,245.9,3.61617647,245.9,3.61617647,"Paul DeJong","18015",657557
"Agustin Ramirez","MIA",47,192,172,40,26,8,1,5,21,20,16,0,41,2,1,1,,3,1,0.2317,0.0830003,0.213499,0.388761,0.30173,0.381395,0.299129,0.683125,0.149695,4.47883,0.270807,0,-0.0265881,20.7738,-1.70936,88.379,-0.0265881,0,-2.6975001506507397,0.3250000476837158,0.415998,999,,,,,,,184.8,3.931914893,184.8,3.931914893,"Agustin Ramirez","sa3009276",682663
"Javier Sanoja","MIA",44,189,173,45,33,9,1,2,19,17,12,0,18,1,1,1,,4,1,0.261192,0.0659998,0.0964613,0.684211,0.312722,0.365133,0.297624,0.677855,0.103941,4.82768,0.279594,-0.025,-0.0783108,20.199,-1.90983,87.366,-0.103311,0.48,-2.958687275648117,0.6049999296665192,0.406935,999,,,,,,,173.4,3.94090909,173.4,3.94090909,"Javier Sanoja","28253",691594
"Michael Toglia","COL",131,567,501,113,64,20,3,26,68,74,58,2,170,3,4,1,,8,3,0.226556,0.1019,0.299425,0.340319,0.308464,0.436784,0.321631,0.745248,0.210228,4.89038,0.282397,0.436,-0.401778,71.5526,5.22599,93.041,0.0342216,-0.21,-4.684153117239475,-10.334999993443489,0.398912,185.7100067138672,,,,,,,641.1,4.893893129,641.1,4.893893129,"Michael Toglia","25845",669911
"Leo Rivas","SEA",28,119,101,22,16,4,0,1,12,9,15,0,31,1,1,0,,5,1,0.213005,0.13,0.261465,0.497199,0.321192,0.296624,0.283646,0.617817,0.08362,5.20473,0.290877,-0.106,0.217622,11.3791,-2.54128,89.6926,0.111622,0.438,-1.2918450385332108,1.112999975681305,0.391225,999,,,,,,,97.9,3.496428571,97.9,3.496428571,"Leo Rivas","21009",660844
"Payton Eeles","MIN",21,91,79,20,14,4,1,2,10,9,9,0,18,2,1,0,,3,1,0.250371,0.0967997,0.198439,0.487807,0.337173,0.381312,0.317818,0.718485,0.13094,6.03643,0.301353,-0.015,0.107556,11.2045,0.559484,108.026,0.0925562,0,0.9282673820853233,-0.17499999701976776,0.391092,999,,,,,,,105,5,105,5,"Payton Eeles","sa3023622",823356
"Sam Hilliard","COL",73,315,281,66,40,12,2,12,37,38,29,1,96,2,2,1,,8,2,0.236911,0.0921001,0.304573,0.302391,0.310264,0.423499,0.317863,0.733763,0.186588,5.59548,0.311217,0.02,0.203148,38.7963,1.94819,90.5053,0.223148,-0.122,-3.3533108085393906,-3.3970000967383385,0.386207,580.8200073242188,,,,,,,350.2,4.797260273,350.2,4.797260273,"Sam Hilliard","17954",656541
"Noelvi Marte","CIN",52,224,205,49,33,10,0,6,24,24,15,0,56,2,2,1,,7,2,0.240288,0.0654999,0.247778,0.264349,0.296106,0.381179,0.295852,0.677285,0.140891,4.87971,0.297787,0.177,0.182163,23.62,-2.58308,82.3205,0.359163,-0.151,-4.376494973897934,0.6490000188350677,0.385425,331.5400085449219,,,,,,,213.5,4.10576923,213.5,4.10576923,"Noelvi Marte","26517",682622
"David Fry","CLE",42,182,160,39,24,9,1,6,21,22,17,1,42,3,1,0,,2,1,0.244507,0.0927002,0.233427,0.397127,0.326541,0.415067,0.322483,0.741608,0.17056,3.89198,0.294039,-0.061,-0.198709,23.0923,1.80228,111.875,-0.259709,0,2.2131767868995667,-4.550000190734863,0.385251,457.0400085449219,,,,,,,207.6,4.942857142,207.6,4.942857142,"David Fry","24934",681807
"Hunter Goodman","COL",81,340,314,74,40,17,1,17,41,47,20,0,88,3,2,1,,3,1,0.237334,0.0588001,0.257966,0.227937,0.288261,0.458277,0.319554,0.746538,0.220943,4.1119,0.273268,-0.163657,-0.286011,42.3879,2.56857,91.6434,-0.449668,-0.222471,-3.851226329803467,-3.372471362352371,0.3832,316.8900146484375,,,,,,,387.1,4.779012345,387.1,4.779012345,"Hunter Goodman","29715",696100
"Jorge Mateo","BAL",32,140,130,30,19,7,1,3,16,15,8,0,34,1,1,0,,9,2,0.233707,0.0545999,0.246113,0.221849,0.280162,0.375589,0.285299,0.655751,0.141882,7.09103,0.290543,0.194,0.81427,13.5735,-2.80348,87.1002,1.00827,-0.217,-1.0581393241882324,0.08300003409385681,0.381284,657.8900146484375,,,,,,,130.7,4.084375,130.7,4.084375,"Jorge Mateo","17273",622761
"Chandler Simpson","TBR",19,84,76,21,17,3,0,1,9,7,6,0,11,1,1,0,,8,2,0.273412,0.0740995,0.128395,0.57712,0.329857,0.347862,0.300709,0.677719,0.0744493,6.37918,0.309423,-0.006,0.62635,9.1859,-0.640257,99.3656,0.62035,0,0.5593800060451031,0.30000001192092896,0.377951,999,,,,,,,90.3,4.752631578,90.3,4.752631578,"Chandler Simpson","sa3020219",802415
"Austin Barnes","LAD",34,134,120,27,19,5,0,3,15,13,12,0,30,1,1,0,,2,1,0.226614,0.0869003,0.226293,0.384017,0.300186,0.342929,0.2861,0.643114,0.116315,4.28064,0.276981,-0.226872,-0.0373041,13.1171,-2.60475,83.9296,-0.264176,-1.72681,-2.8469470739364624,0.8981946706771851,0.376172,999,,,,,,,113.9,3.35,113.9,3.35,"Austin Barnes","12158",605131
"Christian Bethancourt",,39,154,144,33,22,7,0,5,16,17,7,0,40,1,1,1,,2,1,0.231862,0.0460003,0.25747,0.178662,0.271029,0.382353,0.283132,0.653383,0.150492,4.28166,0.283995,-0.194615,-0.00317765,14.624,-3.34379,81.4497,-0.197793,0.376327,-3.531524568796158,3.3763274252414703,0.375839,747.1799926757812,,,,,,,133.1,3.412820512,133.1,3.412820512,"Christian Bethancourt","10028",542194
"Adrian Del Castillo","ARI",37,154,138,33,20,8,1,5,18,18,14,1,37,1,1,0,,1,0,0.242117,0.0889,0.238781,0.372307,0.31407,0.406834,0.313287,0.720903,0.164717,3.74669,0.295286,-0.120027,-0.201986,18.4476,0.386171,98.8951,-0.322013,-0.265741,-0.5260045379400253,-0.990741103887558,0.372023,443.42999267578125,,,,,,,169.6,4.583783783,169.6,4.583783783,"Adrian Del Castillo","29554",680728
"Nick Loftin","KCR",31,133,118,30,21,6,0,2,14,13,12,0,22,1,1,0,,2,0,0.249511,0.0899998,0.168189,0.53511,0.323781,0.368433,0.306705,0.692213,0.118922,3.803,0.286366,0.035,-0.131739,15.1862,-0.371873,95.0647,-0.0967385,-0.316,-0.847797267138958,0.00899997353553772,0.371266,750.7899780273438,,,,,,,129,4.161290322,129,4.161290322,"Nick Loftin","27630",679845
"Chris Taylor","LAD",58,252,222,48,31,10,1,6,27,25,25,1,80,3,2,1,,6,1,0.215172,0.0987001,0.317639,0.31073,0.299193,0.349404,0.287606,0.648597,0.134232,5.10707,0.302975,-0.188,0.130649,24.9001,-4.57839,84.9435,-0.0573507,-0.419,-4.594536408782005,-0.218999981880188,0.36956,717.4600219726562,,,,,,,230.5,3.974137931,230.5,3.974137931,"Chris Taylor","13757",621035
"Kyle Farmer","COL",55,238,217,55,37,11,1,6,26,25,14,0,47,5,2,1,,4,1,0.253555,0.0597998,0.198998,0.300505,0.310771,0.395407,0.308025,0.706178,0.141852,4.59525,0.296744,-0.179,-0.25593,27.4281,-0.412633,83.8834,-0.43493,0.31,-5.021743029356003,0.6099999845027924,0.362907,612.3200073242188,,,,,,,246.8,4.487272727,246.8,4.487272727,"Kyle Farmer","14813",571657
"Luke Keaschall","MIN",36,154,135,33,22,7,0,3,17,15,15,0,33,3,1,0,,3,1,0.245681,0.0957997,0.217296,0.440871,0.329287,0.374955,0.311632,0.704242,0.129274,4.63953,0.301687,-0.012,-0.0285072,18.1948,0.180137,103.675,-0.0405072,0,0.6070914976298809,-2.25,0.360518,999,,,,,,,155.2,4.311111111,155.2,4.311111111,"Luke Keaschall","sa3022614",807712
"Edmundo Sosa","PHI",32,140,130,32,21,6,1,3,15,15,6,0,34,3,1,0,,3,1,0.243231,0.0422001,0.244895,0.172319,0.290234,0.386993,0.294831,0.677227,0.143761,5.55675,0.302955,0.23,-0.0289848,14.6475,-1.72942,87.5185,0.201015,0.017,-1.8885474801063538,0.6669999770820141,0.355337,542.8900146484375,,,,,,,130.4,4.075,130.4,4.075,"Edmundo Sosa","17022",624641
