Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Jhoulys Chacín",,0.0451,0.0527,0,4.85343,1,0,0,0,1,4.415,1.0547,0.5765,0.53927,0.148222,0.4113,0.0217,0.0389,0.7652,6.8868,3.7017,1.86044,1.334,0.173318,0.0931597,0.08015855401754379,0.266016,1.466,0.297072,0.7068,0.399003,,4.91357,6.800000000000001,6.800000000000001,7,7,-0.00666497,-0.0476438,999,,,,"Jhoulys Chacin","2608",468504
"Kyle Wilson",,0.0487,0.0631,0.0385,4.85469,0.516,0.103,0,0,1,4.383,1.0455,0.5759,0.53941,0.157778,0.3756,0.0121,0.0439,0.7805,7.0245,3.3804,2.07801,1.42,0.178074,0.0856947,0.09237964451313019,0.263782,1.4211,0.29344,0.704209,0.387006,,4.91509,6.800000000000001,6.800000000000001,7,7,-0.006672,-0.0476342,999,,,,"Kyle Wilson","sa875768",663819
"Luis Quinones","TOR",0.0461,0.0521,0.0007,4.61133,0.9901,0.0021,0,0,1,4.389,0.952,0.546,0.51237,0.153889,0.4502,0.025,0.0479,0.9045,8.1405,4.0518,2.00911,1.385,0.206083,0.102575,0.10350878536701202,0.244673,1.4022,0.281768,0.721463,0.343529,,4.85234,6.800000000000001,6.800000000000001,7,7,-0.00667632,-0.0503603,999,,,,"Luis Quinones","sa1170867",687879
"Nick Highberger",,0.0454,0.0525,0,4.76739,1,0,0,0,1,4.47,1.0317,0.5707,0.52971,0.128,0.5027,0.0258,0.0451,0.7793,7.0137,4.5243,1.55023,1.152,0.17434,0.112461,0.06187920272350311,0.263041,1.5344,0.299745,0.711113,0.452006,,4.91528,3.8000000000000003,3.8000000000000003,4,4,-0.00668431,-0.0476438,999,,,,"Nick Highberger","sa872728",670333
"Hunter Dollander",,0.0473,0.0598,0.0243,4.81032,0.6842,0.0672,0,0,1,4.428,1.0402,0.5737,0.53448,0.141333,0.4348,0.0169,0.0498,0.7705,6.9345,3.9132,1.77208,1.272,0.174006,0.0981933,0.07581301033496857,0.263783,1.475,0.296502,0.705721,0.427008,,4.91661,6.800000000000001,6.800000000000001,7,7,-0.00669938,-0.0476438,999,,,,"Hunter Dollander","sa3019302",805368
"Willian Suarez",,0.0457,0.0522,0,4.725,1,0,0,0,1,4.462,0.9776,0.5629,0.525,0.135556,0.5278,0.0258,0.0516,0.875,7.875,4.7502,1.65782,1.22,0.1961,0.118288,0.07781264185905457,0.25179,1.5054,0.293186,0.716391,0.406986,,4.9169,3.8000000000000003,3.8000000000000003,4,4,-0.00670265,-0.0476438,999,,,,"Willian Suarez","sa916841",665980
"Trey Braithwaite","CIN",0.0446,0.0559,0.006,5.14341,0.9093,0.0193,0,0,1,4.472,1.0332,0.6085,0.57149,0.170556,0.4811,0.0233,0.0426,0.8705,7.8345,4.3299,1.8094,1.535,0.194656,0.10758,0.0870751440525055,0.261682,1.5143,0.296722,0.710141,0.39606,,5.2138,6.800000000000001,6.800000000000001,7,7,-0.00671474,-0.0416458,999,,,,"Trey Braithwaite","sa3020251",679985
"Zack Phillips",,0.0482,0.0587,0.0254,4.69458,0.6858,0.0668,0,0,1,4.418,1.04,0.5602,0.52162,0.141556,0.4201,0.0168,0.0501,0.7496,6.7464,3.7809,1.78434,1.274,0.16967,0.0950883,0.07458125054836273,0.263438,1.4601,0.293932,0.713118,0.413007,,4.9181,6.800000000000001,6.800000000000001,7,7,-0.00671622,-0.0476438,999,,,,"Zack Phillips","sa1170425",687460
"Conor Grammes","ARI",0.0477,0.0529,0.0069,4.73085,0.906,0.02,0,0,1,4.524,1.0033,0.568,0.52565,0.106222,0.5836,0.0235,0.0635,0.8652,7.7868,5.2524,1.48252,0.956,0.191247,0.129001,0.06224580109119415,0.258789,1.5869,0.308754,0.70846,0.478677,,4.75827,3.8000000000000003,3.8000000000000003,4,4,-0.00671842,-0.0455387,999,,,,"Conor Grammes","sa3011651",682202
"Enmanuel Mejia","PHI",0.0483,0.0591,0.0248,4.842,0.6677,0.0707,0,0,1,4.445,0.9986,0.5774,0.538,0.144889,0.5062,0.0164,0.0493,0.8068,7.2612,4.5558,1.59384,1.304,0.181507,0.113881,0.06762654334306717,0.256743,1.5048,0.290594,0.712313,0.426218,,5.10294,3.8000000000000003,3.8000000000000003,4,4,-0.00672165,-0.0460121,999,,,,"Enmanuel Mejia","sa3009262",684871
"Tyler Palm","MIN",0.0457,0.0577,0.0143,4.86144,0.8104,0.0404,0,0,1,4.439,1.0603,0.5794,0.54016,0.139667,0.4199,0.0204,0.0526,0.7503,6.7527,3.7791,1.78685,1.257,0.169025,0.0945934,0.0744311660528183,0.267314,1.4802,0.299244,0.701194,0.428031,,4.89905,6.800000000000001,6.800000000000001,7,7,-0.00673321,-0.0491612,999,,,,"Tyler Palm","sa3007270",682446
"Keegan Curtis",,0.0463,0.0565,0.0128,4.80933,0.8285,0.0365,0,0,1,4.396,1.0433,0.5715,0.53437,0.151333,0.393,0.0207,0.0465,0.7658,6.8922,3.537,1.9486,1.362,0.174204,0.0893995,0.08480437099933624,0.263693,1.4363,0.293471,0.706286,0.398006,,4.92071,6.800000000000001,6.800000000000001,7,7,-0.00673556,-0.0476342,999,,,,"Keegan Curtis","sa3007833",656342
"Jose Bravo",,0.0466,0.0612,0.0259,4.87953,0.6545,0.0735,0,0,1,4.379,1.078,0.5792,0.54217,0.156333,0.3418,0.0159,0.0405,0.7231,6.5079,3.0762,2.11556,1.407,0.165129,0.0780543,0.08707467466592789,0.269722,1.4198,0.295665,0.699956,0.396539,,4.89951,6.800000000000001,6.800000000000001,7,7,-0.00673849,-0.0491612,999,,,,"Jose Bravo","sa923839",670986
"Francys Peguero",,0.0455,0.0524,0,4.78458,1,0,0,0,1,4.407,1.0137,0.5673,0.53162,0.151333,0.4308,0.0255,0.0449,0.8202,7.3818,3.8772,1.9039,1.362,0.186113,0.0977536,0.08835943043231964,0.257854,1.4445,0.291363,0.711647,0.377987,,4.92051,6.800000000000001,6.800000000000001,7,7,-0.00674347,-0.0476438,999,,,,"Francys Peguero","sa748442",644413
"Kolby Kubichek",,0.0455,0.0524,0,4.75011,1,0,0,0,1,4.474,1.028,0.569,0.52779,0.126111,0.5061,0.0258,0.0512,0.7786,7.0074,4.5549,1.53843,1.135,0.174028,0.11312,0.06090746074914932,0.262466,1.5341,0.299433,0.710916,0.456999,,4.92062,3.8000000000000003,3.8000000000000003,4,4,-0.00674473,-0.0476438,999,,,,"Kolby Kubichek","sa3017271",681443
"Victor Castaneda",,0.0478,0.0501,0,4.56147,1,0,0,0,1,4.367,0.9875,0.5421,0.50683,0.152444,0.3978,0.0252,0.0481,0.8288,7.4592,3.5802,2.08346,1.372,0.189787,0.0910923,0.09869476407766342,0.251843,1.3853,0.284046,0.719529,0.375295,,4.82836,6.800000000000001,6.800000000000001,7,7,-0.00675213,-0.0514367,999,,,,"Victor Castaneda","sa978399",674810
"Nathan Burns",,0.0458,0.0521,0,4.72734,1,0,0,0,1,4.435,0.9855,0.5621,0.52526,0.142444,0.4911,0.0256,0.0464,0.8547,7.6923,4.4199,1.74038,1.282,0.192717,0.110733,0.08198422193527222,0.252854,1.4766,0.290673,0.716032,0.391986,,4.92136,6.800000000000001,6.800000000000001,7,7,-0.00675302,-0.0476438,999,,,,"Nathan Burns","sa3017309",685124
"Jonathan Brand","BOS",0.0448,0.0531,0,5.03622,1,0,0,0,1,4.444,1.0607,0.5977,0.55958,0.146444,0.442,0.0257,0.0477,0.7584,6.8256,3.978,1.71584,1.318,0.170657,0.09946,0.07119712978601456,0.26824,1.5027,0.299809,0.6974,0.411082,,5.02256,6.800000000000001,6.800000000000001,7,7,-0.00676006,-0.0425445,999,,,,"Jonathan Brand","sa3020567",701213
"Marcus Reyes",,0.0467,0.0553,0.0112,4.72239,0.8574,0.0304,0,0,1,4.434,1.0349,0.5628,0.52471,0.140778,0.449,0.0217,0.0429,0.7751,6.9759,4.041,1.72628,1.267,0.174808,0.101263,0.07354532927274704,0.262525,1.4839,0.295458,0.7158,0.406013,,4.92209,6.800000000000001,6.800000000000001,7,7,-0.00676131,-0.0476438,999,,,,"Marcus Reyes","sa3004489",677038
"Mitch Miller",,0.0467,0.0538,0.007,4.62564,0.9101,0.0191,0,0,1,4.491,1.0053,0.555,0.51396,0.121667,0.5342,0.0234,0.0614,0.8063,7.2567,4.8078,1.50936,1.095,0.179537,0.118949,0.06058782339096069,0.258074,1.5395,0.297777,0.719051,0.449985,,4.92235,3.8000000000000003,3.8000000000000003,4,4,-0.0067642,-0.0476438,999,,,,"Mitch Miller","sa3018279",666202
"Braden Bristo",,0.0458,0.0521,0,4.73949,1,0,0,0,1,4.407,0.9917,0.5619,0.52661,0.150111,0.4508,0.0267,0.0469,0.8438,7.5942,4.0572,1.87178,1.351,0.191468,0.102292,0.08917631208896637,0.253677,1.4425,0.288671,0.714573,0.370013,,4.92342,6.800000000000001,6.800000000000001,7,7,-0.0067662,-0.0476342,999,,,,"Braden Bristo","20494",668754
"Aaron Barrett",,0.0438,0.0541,0,4.87314,1,0,0,0,1,4.396,1.0544,0.5781,0.54146,0.154444,0.3906,0.0268,0.0445,0.7334,6.6006,3.5154,1.87762,1.39,0.166833,0.0888535,0.07797998934984207,0.266202,1.445,0.292854,0.705498,0.390991,,5.01276,6.800000000000001,6.800000000000001,7,7,-0.00677755,-0.0469569,999,,,,"Aaron Barrett","11243",502578
"Ross Carver","CLE",0.0465,0.057,0.0144,4.68567,0.8079,0.0409,0,0,1,4.368,1.0046,0.5557,0.52063,0.155333,0.3741,0.0199,0.0591,0.8483,7.6347,3.3669,2.26758,1.398,0.194208,0.0856456,0.10856227576732635,0.255312,1.3787,0.289737,0.708729,0.377149,,4.78881,6.800000000000001,6.800000000000001,7,7,-0.00677781,-0.0503367,999,,,,"Ross Carver","sa3017069",687102
"Larson Kindreich","TEX",0.0469,0.051,0,4.60791,1,0,0,0,1,4.498,0.9353,0.5493,0.51199,0.135667,0.5935,0.026,0.055,0.9495,8.5455,5.3415,1.59983,1.221,0.211094,0.131948,0.07914628088474274,0.242967,1.5288,0.289268,0.731589,0.391837,,4.97665,3.8000000000000003,3.8000000000000003,4,4,-0.00677986,-0.0487711,999,,,,"Larson Kindreich","sa3017505",695465
"Matt Givin",,0.0454,0.0525,0,4.80105,1,0,0,0,1,4.384,1.0521,0.57,0.53345,0.154,0.3695,0.0253,0.0465,0.7459,6.7131,3.3255,2.01867,1.386,0.170141,0.0842838,0.08585766702890396,0.265146,1.4216,0.292722,0.706136,0.390996,,4.92468,6.800000000000001,6.800000000000001,7,7,-0.00679057,-0.0476438,999,,,,"Matt Givin","sa3005229",676769
"Railin Perez","HOU",0.0465,0.0514,0,4.71357,1,0,0,0,1,4.478,0.9934,0.5651,0.52373,0.123444,0.5472,0.0259,0.0567,0.8414,7.5726,4.9248,1.53765,1.111,0.187896,0.122197,0.06569897383451462,0.256421,1.5406,0.29903,0.713201,0.464716,,4.90016,3.8000000000000003,3.8000000000000003,4,4,-0.00679391,-0.049637,999,,,,"Railin Perez","sa3009622",683988
"Art Warren",,0.0453,0.0526,0,4.83543,1,0,0,0,1,4.429,0.998,0.5732,0.53727,0.147111,0.4729,0.0264,0.0452,0.8538,7.6842,4.2561,1.80546,1.324,0.192775,0.106774,0.08600135147571564,0.255184,1.4709,0.292403,0.709675,0.38001,,4.92562,6.800000000000001,6.800000000000001,7,7,-0.00680125,-0.0476438,999,,,,"Art Warren","18251",605521
"Jhosmer Alvarez","ARI",0.0466,0.0513,0,4.83588,1,0,0,0,1,4.456,1.0654,0.5777,0.53732,0.124333,0.4566,0.0257,0.0462,0.7617,6.8553,4.1094,1.6682,1.119,0.170938,0.102469,0.06846947222948074,0.269503,1.522,0.30682,0.700554,0.447067,,4.76781,6.800000000000001,6.800000000000001,7,7,-0.00681973,-0.0455292,999,,,,"Jhosmer Alvarez","sa3005437",678493
"Ryan Meisinger",,0.0462,0.0517,0,4.67613,1,0,0,0,1,4.417,1.0191,0.5587,0.51957,0.134778,0.4612,0.0251,0.0406,0.8005,7.2045,4.1508,1.73569,1.213,0.181232,0.104415,0.07681683450937271,0.260293,1.4803,0.29676,0.713527,0.430122,,4.82299,6.800000000000001,6.800000000000001,7,7,-0.00682237,-0.0496548,999,,,,"Ryan Meisinger","18105",664682
"Ray Gaither","HOU",0.0475,0.0561,0.0144,4.79412,0.8038,0.0418,0,0,1,4.42,1.0197,0.5719,0.53268,0.141111,0.4653,0.0201,0.041,0.8087,7.2783,4.1877,1.73802,1.27,0.182964,0.105271,0.07769231498241425,0.260546,1.485,0.296431,0.709234,0.431034,,4.90242,6.800000000000001,6.800000000000001,7,7,-0.00682993,-0.0496466,999,,,,"Ray Gaither","sa3017270",668877
"Emilio Marquez",,0.0456,0.0523,0,4.86333,1,0,0,0,1,4.417,1.0342,0.5737,0.54037,0.153889,0.4101,0.0255,0.0481,0.7845,7.0605,3.6909,1.91295,1.385,0.177609,0.0928458,0.08476342260837555,0.261241,1.4443,0.291454,0.708464,0.330067,,4.97264,6.800000000000001,6.800000000000001,7,7,-0.00684412,-0.043983,999,,,,"Emilio Marquez","sa3006145",679892
"Daniel Harper","PHI",0.0458,0.0521,0,4.91031,1,0,0,0,1,4.44,1.017,0.5833,0.54559,0.151556,0.4835,0.0256,0.042,0.799,7.191,4.3515,1.65253,1.364,0.179955,0.108896,0.07105856388807297,0.259803,1.5005,0.291991,0.711934,0.402612,,5.1152,6.800000000000001,6.800000000000001,7,7,-0.00684705,-0.0460026,999,,,,"Daniel Harper","sa3020316",679702
"Collin Kober",,0.0459,0.0545,0.0063,4.81473,0.9126,0.0186,0,0,1,4.39,1.0165,0.5692,0.53497,0.159111,0.3831,0.0229,0.0644,0.8234,7.4106,3.4479,2.14931,1.432,0.187563,0.0872665,0.10029613971710205,0.257831,1.3996,0.28966,0.705616,0.358995,,4.93062,6.800000000000001,6.800000000000001,7,7,-0.00684759,-0.0476342,999,,,,"Collin Kober","sa913150",676830
"Haden Erbe","TBR",0.0465,0.0582,0.0186,4.65516,0.7642,0.0502,0,0,1,4.42,0.9849,0.5553,0.51724,0.135556,0.4827,0.0191,0.0501,0.8611,7.7499,4.3443,1.78392,1.22,0.194819,0.109208,0.08561085909605026,0.25337,1.4676,0.293835,0.713949,0.417108,,4.8049,6.800000000000001,6.800000000000001,7,7,-0.00685347,-0.0521103,999,,,,"Haden Erbe","sa3020462",669652
"Osvaldo Berrios","STL",0.0459,0.052,0,4.6836,1,0,0,0,1,4.367,1.0319,0.5559,0.5204,0.151111,0.3716,0.0252,0.0448,0.7632,6.8688,3.3444,2.05382,1.36,0.174765,0.0850927,0.08967253565788269,0.261201,1.4035,0.290087,0.711107,0.377597,,4.85372,6.800000000000001,6.800000000000001,7,7,-0.00685797,-0.0485637,999,,,,"Osvaldo Berrios","sa3004702",676047
"Michael Brettell","STL",0.0459,0.052,0,4.6359,1,0,0,0,1,4.429,1.0592,0.5569,0.5151,0.124333,0.4237,0.0256,0.0578,0.6866,6.1794,3.8133,1.62049,1.119,0.155024,0.0956649,0.059358783066272736,0.268322,1.4829,0.298054,0.7075,0.467749,,4.85411,6.800000000000001,6.800000000000001,7,7,-0.00686244,-0.0485637,999,,,,"Michael Brettell","sa3008020",647179
"Dalton Roach",,0.0459,0.052,0,4.7259,1,0,0,0,1,4.338,1.0088,0.5576,0.5251,0.168667,0.3491,0.0251,0.0456,0.8053,7.2477,3.1419,2.30679,1.518,0.185639,0.0804749,0.10516367107629776,0.255826,1.3579,0.282937,0.713428,0.332001,,4.93265,6.800000000000001,6.800000000000001,7,7,-0.00687044,-0.0476342,999,,,,"Dalton Roach","sa3010567",681989
"Jarret Whorff","MIN",0.0465,0.0609,0.0246,4.85442,0.671,0.07,0,0,1,4.441,1.0377,0.578,0.53938,0.141444,0.4439,0.0165,0.0503,0.7882,7.0938,3.9951,1.77563,1.273,0.177483,0.099955,0.07752759754657745,0.262922,1.4816,0.297053,0.70397,0.418594,,4.91146,6.800000000000001,6.800000000000001,7,7,-0.00687377,-0.0491612,999,,,,"Jarret Whorff","sa3020905",806337
"Mitchell Stumpo","ARI",0.0469,0.051,0,4.79358,1,0,0,0,1,4.47,1.0132,0.5714,0.53262,0.124889,0.5159,0.0258,0.0471,0.853,7.677,4.6431,1.65342,1.124,0.190828,0.115414,0.07541386038064957,0.259329,1.5291,0.30327,0.707178,0.42243,,4.77304,3.8000000000000003,3.8000000000000003,4,4,-0.00688072,-0.0455292,999,,,,"Mitchell Stumpo","sa3011585",686933
"Denyi Reyes",,0.0482,0.0629,0.0358,4.87017,0.5391,0.0981,0,0,1,4.32,1.0765,0.5763,0.54113,0.169333,0.2842,0.0121,0.0407,0.7043,6.3387,2.5578,2.47818,1.524,0.163032,0.065787,0.09724535793066025,0.269455,1.3607,0.290622,0.698093,0.371997,,4.93391,6.800000000000001,6.800000000000001,7,7,-0.00688476,-0.0476342,999,,,,"Denyi Reyes","20526",660593
"Parker Caracci",,0.0453,0.0525,0,4.80492,1,0,0,0,1,4.446,1.015,0.5717,0.53388,0.141333,0.4781,0.0257,0.0464,0.8221,7.3989,4.3029,1.71951,1.272,0.184908,0.107535,0.07737291604280472,0.25883,1.4931,0.295351,0.711378,0.406001,,4.93311,6.800000000000001,6.800000000000001,7,7,-0.00688589,-0.0476438,999,,,,"Parker Caracci","sa3010619",674178
"Eric Torres","LAA",0.0458,0.0521,0,4.72284,1,0,0,0,1,4.509,0.9221,0.5607,0.52476,0.144111,0.5984,0.026,0.0785,0.9915,8.9235,5.3856,1.65692,1.297,0.219894,0.132712,0.0871811956167221,0.240625,1.5205,0.288519,0.727813,0.375229,,5.08762,3.8000000000000003,3.8000000000000003,4,4,-0.00688802,-0.0465893,999,,,,"Eric Torres","sa3017262",701539
"Jake Pilarski",,0.0453,0.0526,0,4.79862,1,0,0,0,1,4.458,1.0313,0.5729,0.53318,0.134333,0.4836,0.0258,0.0466,0.7849,7.0641,4.3524,1.62304,1.209,0.176065,0.108479,0.06758635491132736,0.262564,1.5149,0.298138,0.709961,0.434003,,4.93361,6.800000000000001,6.800000000000001,7,7,-0.00689154,-0.0476438,999,,,,"Jake Pilarski","sa3020685",702355
"Kyle Johnson",,0.0453,0.0526,0,4.78863,1,0,0,0,1,4.468,1.0391,0.5729,0.53207,0.129667,0.4832,0.0258,0.054,0.7634,6.8706,4.3488,1.57988,1.167,0.170859,0.108147,0.06271263211965561,0.264348,1.5223,0.299379,0.708102,0.451001,,4.93695,6.800000000000001,6.800000000000001,7,7,-0.00692921,-0.0476438,999,,,,"Kyle Johnson","sa921678",670721
"Austin Drury",,0.046,0.0519,0,4.64184,1,0,0,0,1,4.49,1.0201,0.5572,0.51576,0.121556,0.5353,0.0259,0.0468,0.7774,6.9966,4.8177,1.45227,1.094,0.17314,0.119221,0.05391981452703476,0.261035,1.5554,0.298624,0.720606,0.453995,,4.9382,3.8000000000000003,3.8000000000000003,4,4,-0.0069434,-0.0476438,999,,,,"Austin Drury","sa3008043",682200
"Gabriel Ponce",,0.0456,0.0523,0,4.78143,1,0,0,0,1,4.439,0.9727,0.5661,0.53127,0.149,0.4927,0.0256,0.0523,0.8996,8.0964,4.4343,1.82586,1.341,0.202658,0.110993,0.09166478365659714,0.249795,1.4654,0.289485,0.715547,0.362003,,4.93928,6.800000000000001,6.800000000000001,7,7,-0.00695558,-0.0476438,999,,,,"Gabriel Ponce","sa3009985",676362
"Michael Mariot",,0.0458,0.0521,0,4.74201,1,0,0,0,1,4.307,1.0641,0.5605,0.52689,0.173889,0.2527,0.0248,0.0521,0.7005,6.3045,2.2743,2.77206,1.565,0.162642,0.0586719,0.10397028177976608,0.265879,1.3168,0.284612,0.704613,0.351007,,4.94044,6.800000000000001,6.800000000000001,7,7,-0.00695847,-0.0476342,999,,,,"Michael Mariot","10835",592527
"Wil Jensen","CHC",0.0492,0.0605,0.0322,4.70277,0.591,0.087,0,0,1,4.356,1.0151,0.5586,0.52253,0.154333,0.3855,0.014,0.0404,0.8078,7.2702,3.4695,2.09546,1.389,0.185445,0.0884986,0.09694673866033554,0.258289,1.4006,0.290019,0.710828,0.386023,,4.83491,6.800000000000001,6.800000000000001,7,7,-0.00696018,-0.0496548,999,,,,"Wil Jensen","sa3014786",669192
"Joan Adon",,0.9885,1.0677,0,4.20494,21,0,0,0.5962,21,90.634,20.6061,10.6059,9.81153,2.65767,7.9511,1.3457,1.208,17.6582,7.5678,3.40761,2.22085,1.139,0.19483,0.0877276,0.10710218548774719,0.252913,1.35987,0.293471,0.72278,0.441,,4.43841,76.9,3.661904761904762,79,3.761904761904762,-0.00696156,0.00811436,999,,,,"Joan Adon","22925",672851
"Kyle Bird",,0.0457,0.0521,0,4.33728,1,0,0,0,1,4.394,0.9698,0.52,0.48192,0.131222,0.4631,0.0254,0.0468,0.8448,7.6032,4.1679,1.82423,1.181,0.192262,0.105394,0.08686845749616623,0.249685,1.4329,0.288362,0.730794,0.418573,,4.71247,6.800000000000001,6.800000000000001,7,7,-0.0069681,-0.0552032,999,,,,"Kyle Bird","16618",613317
"Nick Ernst",,0.0453,0.0525,0,4.8159,1,0,0,0,1,4.439,1.0051,0.5716,0.5351,0.146,0.4735,0.0256,0.0476,0.8433,7.5897,4.2615,1.78099,1.314,0.189975,0.106668,0.08330705016851425,0.25654,1.4786,0.293348,0.711819,0.386983,,4.94118,6.800000000000001,6.800000000000001,7,7,-0.00697705,-0.0476438,999,,,,"Nick Ernst","sa3010558",663870
"Shohei Tomioka","ATH",0.0458,0.0521,0,4.5693,1,0,0,0,1,4.435,1.0198,0.5498,0.5077,0.120222,0.4927,0.0256,0.0478,0.7642,6.8778,4.4343,1.55105,1.082,0.172311,0.111094,0.06121757626533508,0.261856,1.5125,0.298855,0.716194,0.478603,,4.82247,6.800000000000001,6.800000000000001,7,7,-0.00698163,-0.0515695,999,,,,"Shohei Tomioka","sa3014808",693388
"Mason Hickman","CLE",0.0453,0.0526,0,4.71726,1,0,0,0,1,4.413,0.9784,0.559,0.52414,0.150111,0.4615,0.0255,0.0442,0.9144,8.2296,4.1535,1.98137,1.351,0.207206,0.104577,0.10262858867645264,0.250403,1.4399,0.291365,0.716328,0.367088,,4.80622,6.800000000000001,6.800000000000001,7,7,-0.00698722,-0.0503463,999,,,,"Mason Hickman","sa3015033",668971
"Alex Wells",,0.0456,0.0523,0,4.78089,1,0,0,0,1,4.374,1.0608,0.5656,0.53121,0.162333,0.3389,0.0235,0.0445,0.7424,6.6816,3.0501,2.19062,1.461,0.16973,0.0774806,0.09224965423345566,0.265825,1.3997,0.291155,0.711426,0.356009,,4.94221,6.800000000000001,6.800000000000001,7,7,-0.00698873,-0.0476438,999,,,,"Alex Wells","19845",649144
"Nate Dahle","TBR",0.0454,0.0525,0,4.60944,1,0,0,0,1,4.35,0.9904,0.5465,0.51216,0.153667,0.3903,0.0251,0.0463,0.8287,7.4583,3.5127,2.12324,1.383,0.190506,0.0897241,0.10078161954879761,0.253079,1.3807,0.285474,0.715703,0.366215,,4.81655,6.800000000000001,6.800000000000001,7,7,-0.00698881,-0.0521103,999,,,,"Nate Dahle","sa3020476",695242
"Lane Ramsey",,0.0453,0.0526,0,4.83732,1,0,0,0,1,4.446,0.981,0.5725,0.53748,0.149444,0.4996,0.0249,0.0404,0.8934,8.0406,4.4964,1.78823,1.345,0.200945,0.112371,0.08857399225234985,0.251152,1.4806,0.290433,0.714265,0.359001,,4.94246,6.800000000000001,6.800000000000001,7,7,-0.00699149,-0.0476438,999,,,,"Lane Ramsey","25071",682010
"Patrick Wicklander",,0.046,0.0519,0,4.66263,1,0,0,0,1,4.411,1.0387,0.5559,0.51807,0.142778,0.4156,0.0255,0.0467,0.7333,6.5997,3.7404,1.76444,1.285,0.166243,0.094219,0.07202447205781937,0.263049,1.4543,0.291582,0.716193,0.403001,,4.94289,6.800000000000001,6.800000000000001,7,7,-0.00699639,-0.0476438,999,,,,"Patrick Wicklander","sa3017304",677353
"Mitchell Kilkenny",,0.0452,0.0527,0,4.84506,1,0,0,0,1,4.378,1.072,0.5748,0.53834,0.157556,0.34,0.0253,0.0484,0.7177,6.4593,3.06,2.11088,1.418,0.163933,0.077661,0.08627226948738098,0.268699,1.412,0.293623,0.70269,0.389987,,4.9445,6.800000000000001,6.800000000000001,7,7,-0.00701459,-0.0476438,999,,,,"Mitchell Kilkenny","sa3010119",669435
"Robert Kwiatkowski","CHC",0.0472,0.0561,0.0143,4.70898,0.8128,0.0398,0,0,1,4.386,1.0623,0.5631,0.52322,0.140333,0.38,0.0202,0.0452,0.7133,6.4197,3.42,1.87711,1.263,0.162631,0.0866393,0.07599179446697235,0.268203,1.4423,0.296723,0.705712,0.44069,,4.83981,6.800000000000001,6.800000000000001,7,7,-0.00701682,-0.0496548,999,,,,"Robert Kwiatkowski","sa3014929",688984
"Marcelo Martinez",,0.0479,0.0591,0.024,4.82472,0.6825,0.0675,0,0,1,4.388,1.038,0.5702,0.53608,0.157556,0.3811,0.0167,0.0442,0.7512,6.7608,3.4299,1.97114,1.418,0.171194,0.0868505,0.08434366434812546,0.261943,1.4191,0.288297,0.708289,0.339722,,4.9882,6.800000000000001,6.800000000000001,7,7,-0.00701985,-0.043983,999,,,,"Marcelo Martinez","sa3005060",666502
"Tyler Eckberg","MIA",0.0427,0.0552,0,4.86864,1,0,0,0,1,4.376,1.068,0.5766,0.54096,0.158667,0.3426,0.0253,0.0437,0.7244,6.5196,3.0834,2.11442,1.428,0.165539,0.0782907,0.08724863082170486,0.267689,1.4106,0.292707,0.701744,0.374799,,4.93925,6.800000000000001,6.800000000000001,7,7,-0.00702339,-0.0447974,999,,,,"Tyler Eckberg","sa3017365",690501
"Paul Campbell",,0.0458,0.0553,0.0084,4.86873,0.887,0.024,0,0,1,4.386,1.047,0.576,0.54097,0.161556,0.3607,0.0213,0.0526,0.7802,7.0218,3.2463,2.16302,1.454,0.177884,0.0822389,0.0956452339887619,0.263549,1.4077,0.292135,0.703922,0.369015,,4.9462,6.800000000000001,6.800000000000001,7,7,-0.00702363,-0.0476342,999,,,,"Paul Campbell","22248",669294
"Tyler Brown",,0.0464,0.0515,0,4.79538,1,0,0,0,1,4.382,1.0127,0.5685,0.53282,0.156111,0.4136,0.0253,0.0432,0.8234,7.4106,3.7224,1.99081,1.405,0.187905,0.0943861,0.0935189500451088,0.258,1.4263,0.290794,0.71025,0.382795,,4.91952,6.800000000000001,6.800000000000001,7,7,-0.00702492,-0.0496466,999,,,,"Tyler Brown","sa3014450",675973
"Tommy McCollum","PHI",0.0462,0.0517,0,4.84569,1,0,0,0,1,4.466,0.9682,0.5757,0.53841,0.146444,0.5489,0.0258,0.0512,0.8695,7.8255,4.9401,1.58408,1.318,0.194693,0.122906,0.07178683578968048,0.250446,1.5171,0.28834,0.717488,0.39558,,5.13156,3.8000000000000003,3.8000000000000003,4,4,-0.00702779,-0.0460026,999,,,,"Tommy McCollum","sa3017204",695294
"Mike Morin",,0.0453,0.0526,0,4.83669,1,0,0,0,1,4.403,1.0384,0.5731,0.53741,0.154889,0.4007,0.0253,0.0465,0.7875,7.0875,3.6063,1.96531,1.394,0.178855,0.0910061,0.0878491923213005,0.262501,1.4391,0.293193,0.708526,0.376995,,4.94664,6.800000000000001,6.800000000000001,7,7,-0.00702853,-0.0476342,999,,,,"Mike Morin","13442",573046
